Saterland Frisian	Pennsylvania German	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.936
d	t	0.472
d	d	0.421
d	-	0.102
f	f	0.912
f	p	0.088
h	h	0.965
i	eː	1.0
j	ˈiː	0.445
j	-	0.232
j	ɡ	0.201
j	j	0.123
k	-	0.31
k	kʰ	0.169
k	x	0.16
k	k	0.151
k	ç	0.101
k	ɡ	0.06
l	l	0.988
m	m	0.982
n	n	0.895
n	-	0.057
p	f	0.674
p	p	0.194
p	pʰ	0.12
r	ɾ	0.502
r	ɑ	0.442
s	ʃ	0.505
s	s	0.432
t	s	0.38
t	t	0.227
t	ʦ	0.217
t	d	0.16
v	ʋ	0.727
v	v	0.199
w	f	0.575
w	ʋ	0.284
w	v	0.141
x	ç	0.404
x	k	0.252
x	x	0.222
x	f	0.083
z	s	0.619
z	-	0.237
z	ɾ	0.144
ŋ	ŋ	0.914
ŋ	-	0.086
ə	ə	0.802
ə	-	0.147
ɡ	ɡ	1.0
ɣ	ɡ	0.484
ɣ	-	0.176
ɣ	k	0.145
ɣ	ɣ	0.086
ɪ	ɪ	0.767
ɪ	-	0.233
ˈa	ˈa	0.59
ˈa	ˈʊ	0.257
ˈa	ˈɛ	0.153
ˈaː	ˈeː	0.412
ˈaː	ˈa	0.347
ˈaː	ˈɔː	0.173
ˈaː	ˈɛː	0.069
ˈaːi̯	ˈeː	0.303
ˈaːi̯	ˈa	0.268
ˈaːi̯	ˈɛː	0.268
ˈaːi̯	ˈɔː	0.16
ˈaːu̯	-	0.95
ˈeː	ˈeː	0.843
ˈeː	ˈɔː	0.08
ˈeː	ˈɛ	0.077
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.512
ˈi	ˈɛ	0.168
ˈi	ˈɪ	0.123
ˈi	ˈiː	0.093
ˈi	-	0.08
ˈiː	ˈɪ	0.385
ˈiː	ˈɛː	0.183
ˈiː	ˈɔː	0.153
ˈiː	ˈiː	0.1
ˈiː	ˈaɪ̯	0.083
ˈiː	ˈaː	0.057
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.294
ˈoː	ˈɔː	0.215
ˈoː	ˈeː	0.214
ˈoː	ˈoː	0.13
ˈoː	ˈa	0.06
ˈoː	ˈɛː	0.051
ˈoːu̯	ˈa	0.434
ˈoːu̯	ˈuː	0.176
ˈoːu̯	ˈɔ	0.11
ˈoːu̯	ˈoː	0.086
ˈoːu̯	ˈʊ	0.075
ˈoːu̯	ˈaː	0.062
ˈoːu̯	ˈaʊ̯	0.057
ˈu	ˈuː	0.678
ˈu	ˈʊ	0.207
ˈu	ˈaʊ̯	0.115
ˈuː	ˈʊ	0.381
ˈuː	ˈaʊ̯	0.208
ˈuː	ˈaɪ̯	0.157
ˈuː	ˈuː	0.092
ˈuː	ˈa	0.055
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.415
ˈɔ	ˈɛ	0.159
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɪ	0.1
ˈɔ	ˈʊ	0.099
ˈɔ	ˈaː	0.07
ˈɔː	ˈa	0.491
ˈɔː	ˈɛ	0.177
ˈɔː	ˈaː	0.117
ˈɔː	ˈɛː	0.081
ˈɔː	ˈɔː	0.055
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɛ	ˈɛ	0.28
ˈɛ	ˈa	0.238
ˈɛ	ˈoː	0.137
ˈɛ	ˈɔː	0.137
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈɛː	0.097
ˈɛɪ̯	ˈiː	0.387
ˈɛɪ̯	ˈoː	0.142
ˈɛɪ̯	ˈaɪ̯	0.134
ˈɛɪ̯	ˈuː	0.101
ˈɛɪ̯	ˈɔː	0.077
ˈɛɪ̯	ˈɛː	0.053
ˈɛɪ̯	ˈaʊ̯	0.052
ˈɛː	ˈɪ	0.245
ˈɛː	-	0.196
ˈɛː	ˈɛ	0.142
ˈɛː	ˈaː	0.124
ˈɛː	ˈɛː	0.124
ˈɛː	ˈɔː	0.066
ˈɛː	ˈʊ	0.052
ˈɪ	ˈɪ	0.778
ˈɪ	ˈa	0.196
ˈʊ	ˈʊ	0.671
ˈʊ	ˈeː	0.103
ˈʊ	ˈɔ	0.084
ˈʊ	ˈɛ	0.075
