Saterland Frisian	Pennsylvania German	probability
i	eː	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈɛ	1.0
ˈiːu̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔːɪ̯	ˈɔɪ̯	1.0
b	b	0.971
k	k	0.111
p	pʰ	0.111
r	ɑ	0.451
r	ɾ	0.51
s	s	0.421
t	s	0.341
ə	ə	0.71
ˈaːu̯	ˈɔː	0.431
ˈaːu̯	ˈiː	0.451
ˈi	ɑ	0.071
ˈiː	ˈaɪ̯	0.071
ˈoːu̯	ˈʊ	0.071
ˈɔː	ˈɔː	0.061
ˈɛː	ˈɪ	0.321
f	b̥	0.082
k	x	0.142
l	l	0.992
s	ʃ	0.502
ŋ	-	0.062
ɣ	-	0.112
ˈa	ˈɛ	0.592
ˈaːi̯	ˈɔː	0.332
ˈoː	ˈɔː	0.2
ˈoːu̯	ˈuː	0.172
ˈɛ	ˈa	0.092
d	d̥	0.433
h	h	0.963
j	d_ˈiː	0.053
j	j	0.123
j	-	0.43
k	kʰ	0.183
n	n	0.913
x	x	0.213
x	ç	0.463
ɣ	j	0.053
ɪ	-	0.153
ˈi	ˈɛ	0.263
ˈoː	-	0.343
ˈoːu̯	ˈoː	0.143
ˈɔ	ˈɪ	0.163
ˈɛɪ̯	ˈɛː	0.053
ˈɛː	ˈaː	0.123
ˈɪ	ˈa	0.13
d	d	0.424
p	f	0.54
ɣ	ɣ	0.144
ˈaːi̯	ˈɛː	0.114
ˈaːi̯	ˈa	0.374
ˈeː	ˈɔː	0.054
ˈiː	ˈiː	0.14
ˈoː	ˈoː	0.144
ˈoː	ˈeː	0.154
ˈoːu̯	ˈɔ	0.104
ˈu	ˈuː	0.304
ˈɔ	ˈɛ	0.104
ˈʊ	ˈeː	0.064
a	ə	0.475
a	ˈiː	0.525
j	ˈiː	0.235
t	ʦ	0.235
v	ʋ	0.765
z	ɾ	0.125
z	-	0.215
ə	-	0.255
ˈaː	ˈa	0.385
ˈoːu̯	ˈaʊ̯	0.055
ˈuː	ˈaʊ̯	0.195
ˈuː	ˈʊ	0.355
ˈɔ	ˈʊ	0.155
ˈɔː	ˈɛ	0.185
ˈɔː	ˈaː	0.185
ˈɛ	ˈɛː	0.105
ˈɛ	ˈoː	0.165
ˈɛː	ˈaɪ̯	0.05
ˈʊ	ˈaː	0.055
ˈʊ	ˈɔ	0.065
ˈʊ	ˈʊ	0.675
p	p	0.286
s	kʰ	0.056
t	d	0.176
w	-	0.446
w	ʋ	0.446
ɣ	ɡ	0.476
ˈa	ˈa	0.376
ˈiː	ˈɪ	0.36
ˈu	ˈaʊ̯	0.696
ˈuː	ˈuː	0.056
ˈɔː	ˈɛː	0.066
ˈɛɪ̯	ˈeː	0.056
ˈɛː	ˈɛː	0.186
ˈɛː	-	0.186
ˈʊ	ˈɛ	0.116
d	-	0.077
k	ç	0.247
n	-	0.087
v	v	0.157
x	ɡ̊	0.097
ɪ	ɪ	0.847
ˈi	ˈɪ	0.077
ˈi	ˈaɪ̯	0.487
ˈoːu̯	ˈaː	0.067
ˈuː	ˈaɪ̯	0.217
ˈɛ	ˈɛ	0.27
ˈɛɪ̯	ˈuː	0.117
ˈɛɪ̯	ˈaɪ̯	0.137
ˈɛɪ̯	ˈiː	0.347
f	f	0.918
j	ɡ	0.158
m	m	0.988
t	t	0.248
w	v	0.108
x	f	0.058
ŋ	ŋ	0.938
ɣ	k	0.108
ˈaː	ˈɔː	0.158
ˈaː	ˈɛː	0.158
ˈaː	ˈeː	0.298
ˈaːi̯	ˈeː	0.18
ˈaːu̯	ˈɔ	0.118
ˈeː	ˈɛ	0.088
ˈeː	ˈeː	0.858
ˈuː	ˈɪ	0.068
ˈɔ	ˈa	0.368
ˈɛɪ̯	ˈɔː	0.078
ˈɛɪ̯	ˈoː	0.138
ˈɛː	ˈɛ	0.078
k	-	0.299
x	k	0.129
z	s	0.659
ˈi	-	0.069
ˈiː	ˈɔː	0.179
ˈiː	ˈɛː	0.19
ˈoː	ˈa	0.069
ˈoːu̯	ˈa	0.389
ˈɔ	ˈɔ	0.169
ˈɔː	ˈa	0.419
ˈɛ	ˈɔː	0.119
ˈɛ	ˈaɪ̯	0.249
ˈɪ	ˈɪ	0.839
