Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.702
b	p	0.123
b	b̥_j	0.071
b	ʁ	0.063
d	ð̞ˠ	0.543
d	ʦʰ	0.155
d	d̥	0.144
d	-	0.097
f	f	0.633
f	-	0.167
f	lˀ	0.097
f	mˀ	0.064
h	h	0.896
h	-	0.104
i	w	1.0
j	ˈeˀ	1.0
k	-	0.707
k	k	0.293
kʰ	kʰ	1.0
l	l	0.759
l	lˀ	0.206
m	m	0.587
m	-	0.117
m	w	0.115
m	mˀ	0.087
m	ə	0.068
n	n	0.558
n	-	0.191
n	ə	0.15
n	nˀ	0.081
p	b̥	1.0
r	ʁ	0.972
s	s	0.983
t	t	0.584
t	-	0.341
t	j	0.075
tʰ	ʦʰ	1.0
v	ʋ	0.735
v	-	0.265
x	j	0.684
x	-	0.316
z	s	1.0
ç	-	0.498
ç	ɡ̊	0.185
ç	ŋ	0.106
ç	s	0.077
ç	j	0.075
ç	t	0.058
ŋ	ŋˀ	0.358
ŋ	ŋ	0.217
ŋ	-	0.175
ŋ	jˀ	0.125
ŋ	ə	0.125
ɐ	ɐ	0.632
ɐ	-	0.136
ɐ	ə	0.108
ɐ	ɐˀ	0.089
ə	ˈeˀ	1.0
ɡ	ɡ̊	0.508
ɡ	k	0.141
ɡ	j	0.133
ɡ	-	0.121
ɡ	w	0.097
ɪ	e	0.399
ɪ	i	0.37
ɪ	ə	0.231
ʃ	s_k	0.615
ʃ	s	0.356
ʒ	-	1.0
ˈa	ˈa	0.337
ˈa	ˈɑ	0.312
ˈa	ˈɛ	0.187
ˈaɪ̯	ˈeˀ	0.406
ˈaɪ̯	ˈyː	0.218
ˈaɪ̯	ˈeː	0.102
ˈaɪ̯	ˈyˀ	0.077
ˈaʊ̯	ˈoˀ	0.173
ˈaʊ̯	ˈœˀ	0.171
ˈaʊ̯	ˈʌ	0.163
ˈaʊ̯	ˈo	0.15
ˈaʊ̯	ˈeˀ	0.094
ˈaʊ̯	ˈɔˀ	0.064
ˈaʊ̯	ˈʌˀ	0.062
ˈaː	ˈa	0.367
ˈaː	ˈɛ	0.367
ˈaː	ˈɑˀ	0.216
ˈaː	ˈi	0.051
ˈeɪ̯	ˈɑ	0.935
ˈeɪ̯	ˈyː	0.065
ˈeː	ˈiˀ	0.301
ˈeː	ˈa	0.195
ˈeː	ˈœː	0.195
ˈeː	ˈuˀ	0.077
ˈeː	ˈe	0.053
ˈeː	ˈiː	0.052
ˈiː	ˈiˀ	0.483
ˈiː	ˈiː	0.18
ˈiː	ˈyˀ	0.108
ˈiː	ˈɛ	0.079
ˈiː	ˈɑ	0.059
ˈiː	ˈi	0.059
ˈoː	ˈɔː	0.19
ˈoː	ˈa	0.179
ˈoː	ˈʌ	0.138
ˈoː	ˈɒˀ	0.082
ˈoː	ˈɒ	0.077
ˈoː	ˈɔˀ	0.075
ˈoː	ˈɑˀ	0.054
ˈoː	ˈœˀ	0.053
ˈuː	ˈuˀ	0.586
ˈuː	ˈuː	0.175
ˈuː	ˈoˀ	0.124
ˈuː	ˈu	0.051
ˈyː	ˈuˀ	0.356
ˈyː	ˈyˀ	0.283
ˈyː	ˈy	0.261
ˈyː	ˈi	0.1
ˈø	ˈœ	0.813
ˈø	ˈɛ	0.187
ˈøː	ˈœ	0.391
ˈøː	ˈoˀ	0.269
ˈøː	ˈyˀ	0.195
ˈøː	ˈɛː	0.088
ˈøː	ˈoː	0.056
ˈœ	ˈɑ	0.395
ˈœ	ˈɛ	0.395
ˈœ	ˈʌ	0.21
ˈœː	ˈu	0.519
ˈœː	ˈɛ	0.481
ˈɔ	ˈœ	0.366
ˈɔ	ˈɛ	0.318
ˈɔ	ˈɔˀ	0.133
ˈɔ	ˈu	0.13
ˈɔ	ˈɔ	0.053
ˈɔʏ̯	ˈœˀ	0.332
ˈɔʏ̯	ˈœ	0.286
ˈɔʏ̯	ˈøː	0.263
ˈɔʏ̯	ˈʌ	0.119
ˈɔː	ˈo	1.0
ˈɛ	ˈiː	0.262
ˈɛ	ˈɛː	0.262
ˈɛ	ˈa	0.119
ˈɛ	ˈɛˀ	0.119
ˈɛ	ˈe	0.079
ˈɛ	ˈɑˀ	0.077
ˈɛ	j	0.051
ˈɛɪ̯	ˈeˀ	0.519
ˈɛɪ̯	ˈæ	0.481
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.606
ˈɪ	ð̞ˠ	0.068
ˈɪ	ˈyː	0.063
ˈɪ	ˈiˀ	0.063
ˈʊ	ˈɔ	0.538
ˈʊ	ˈu	0.429
ˈʏ	ˈœ	0.303
ˈʏ	ˈʌ	0.192
ˈʏ	ˈø	0.12
ˈʏ	ˈɑ	0.12
ˈʏ	ˈɔ	0.091
ˈʏ	ˈy	0.062
ˈʏ	ˈɛ	0.062
ˈʏ	ˈi	0.051
