Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.816
b	p	0.106
b	-	0.078
d	ð̞ˠ	0.549
d	ʦʰ	0.151
d	d̥	0.144
d	-	0.099
f	f	0.629
f	lˀ	0.211
f	w	0.067
h	h	0.912
h	-	0.088
i	w	1.0
j	ˈeˀ	1.0
k	-	0.954
kʰ	kʰ	1.0
l	l	0.75
l	lˀ	0.221
m	m	0.636
m	w	0.179
m	mˀ	0.107
m	-	0.061
n	n	0.559
n	ə	0.19
n	nˀ	0.184
n	-	0.051
p	b̥	1.0
r	ʁ	0.977
s	s	0.981
t	t	0.625
t	-	0.302
t	j	0.072
tʰ	ʦʰ	1.0
v	ʋ	0.72
v	-	0.28
x	j	0.59
x	t	0.356
x	-	0.055
z	s	1.0
ç	ɡ̊	0.244
ç	-	0.243
ç	j	0.14
ç	s	0.14
ç	ŋ	0.14
ç	t	0.093
ŋ	ŋˀ	0.349
ŋ	ŋ	0.211
ŋ	-	0.16
ŋ	ə	0.125
ŋ	jˀ	0.093
ŋ	w	0.063
ɐ	ɐ	0.738
ɐ	ɐˀ	0.126
ɐ	-	0.092
ə	ˈœ	0.816
ə	ˈeˀ	0.184
ɡ	ɡ̊	0.446
ɡ	k	0.271
ɡ	j	0.127
ɡ	-	0.118
ɪ	i	0.524
ɪ	e	0.301
ɪ	ŋ	0.175
ʃ	k	0.646
ʃ	s	0.341
ʒ	-	1.0
ˈa	ˈa	0.319
ˈa	ˈɑ	0.268
ˈa	ˈɛ	0.189
ˈa	ˈʌ	0.065
ˈaɪ̯	ˈeˀ	0.293
ˈaɪ̯	ˈyː	0.221
ˈaɪ̯	ˈyˀ	0.129
ˈaɪ̯	ˈeː	0.073
ˈaɪ̯	ˈiˀ	0.07
ˈaɪ̯	ˈɛ	0.061
ˈaʊ̯	ˈoˀ	0.2
ˈaʊ̯	ˈœˀ	0.152
ˈaʊ̯	ˈo	0.151
ˈaʊ̯	ˈɔˀ	0.14
ˈaʊ̯	ˈʌ	0.111
ˈaʊ̯	ˈeˀ	0.074
ˈaʊ̯	ˈʌˀ	0.064
ˈaː	ˈa	0.307
ˈaː	ˈɑˀ	0.289
ˈaː	ˈɛ	0.176
ˈaː	-	0.114
ˈaː	ˈi	0.113
ˈeɪ̯	ˈɑ	0.639
ˈeɪ̯	ˈyː	0.361
ˈeː	ˈiˀ	0.331
ˈeː	ˈa	0.217
ˈeː	ˈuˀ	0.151
ˈeː	ˈœː	0.077
ˈeː	ˈɛ	0.061
ˈeː	ˈɛː	0.061
ˈiː	ˈiˀ	0.551
ˈiː	ˈiː	0.26
ˈiː	ˈɑ	0.073
ˈoː	ˈɔˀ	0.295
ˈoː	ˈɔː	0.173
ˈoː	ˈʌ	0.137
ˈoː	ˈa	0.052
ˈoː	ˈɒˀ	0.05
ˈuː	ˈuˀ	0.597
ˈuː	-	0.103
ˈuː	ˈoˀ	0.103
ˈuː	ˈuː	0.097
ˈyː	ˈy	0.335
ˈyː	-	0.269
ˈyː	ˈyˀ	0.233
ˈyː	ˈuˀ	0.162
ˈø	ˈœ	0.698
ˈø	ˈɛ	0.302
ˈøː	ˈyˀ	0.375
ˈøː	ˈoː	0.168
ˈøː	ˈoˀ	0.164
ˈøː	ˈœˀ	0.12
ˈøː	ˈɛː	0.12
ˈøː	ˈœ	0.054
ˈœ	ˈɛ	0.343
ˈœ	ˈʌ	0.343
ˈœ	ˈɑ	0.199
ˈœ	ˈœ	0.115
ˈœː	ˈu	0.678
ˈœː	ˈɛ	0.322
ˈɔ	ˈɛ	0.398
ˈɔ	ˈu	0.229
ˈɔ	ˈœ	0.206
ˈɔ	ˈɔ	0.083
ˈɔ	ˈɔˀ	0.083
ˈɔʏ̯	ˈœ	0.321
ˈɔʏ̯	ˈœˀ	0.282
ˈɔʏ̯	ˈøː	0.216
ˈɔʏ̯	ˈʌ	0.182
ˈɔː	ˈo	1.0
ˈɛ	ˈɛː	0.313
ˈɛ	ˈiː	0.169
ˈɛ	ˈɑˀ	0.143
ˈɛ	ˈe	0.089
ˈɛ	ˈɛˀ	0.089
ˈɛ	ˈeˀ	0.083
ˈɛ	j	0.061
ˈɛ	ˈa	0.053
ˈɛɪ̯	ˈeˀ	0.514
ˈɛɪ̯	ˈæ	0.486
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.606
ˈɪ	ˈiˀ	0.084
ˈɪ	ð̞ˠ	0.056
ˈʊ	ˈɔ	0.447
ˈʊ	ˈu	0.301
ˈʊ	ˈʌ	0.252
ˈʏ	ˈœ	0.319
ˈʏ	ˈø	0.164
ˈʏ	ˈɑ	0.164
ˈʏ	ˈʌ	0.164
ˈʏ	ˈɛ	0.057
