Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.851
b	p	0.079
b	-	0.07
d	ð̞ˠ	0.54
d	d̥	0.179
d	ʦʰ	0.147
d	-	0.079
f	f	0.664
f	-	0.153
f	lˀ	0.127
h	h	0.943
h	j	0.057
i	w	1.0
j	ɡ̊	1.0
k	-	0.944
k	k	0.056
kʰ	kʰ	1.0
l	l	0.758
l	lˀ	0.217
m	m	0.659
m	w	0.163
m	mˀ	0.092
m	ə	0.064
n	n	0.583
n	ə	0.186
n	nˀ	0.171
p	b̥	1.0
pʰ	pʰ	1.0
r	ʁ	0.99
s	s	0.975
t	t	0.587
t	ð̞ˠ	0.344
t	j	0.069
tʰ	ʦʰ	1.0
v	ʋ	0.709
v	-	0.291
x	j	0.607
x	t	0.365
z	s	1.0
ç	ɡ̊	0.25
ç	j	0.217
ç	-	0.192
ç	t	0.125
ç	s	0.088
ç	ŋ	0.086
ŋ	ŋˀ	0.366
ŋ	ŋ	0.202
ŋ	ə	0.17
ŋ	-	0.146
ŋ	jˀ	0.068
ɐ	ɐ	0.718
ɐ	-	0.157
ɐ	ɐˀ	0.096
ə	ˈœ	0.689
ə	ɐ	0.311
ɡ	ɡ̊	0.415
ɡ	k	0.194
ɡ	j	0.16
ɡ	-	0.111
ɡ	jˀ	0.082
ɪ	i	0.704
ɪ	e	0.188
ɪ	ŋ	0.109
ʃ	k	0.637
ʃ	s	0.363
ʒ	-	1.0
ˈa	ˈɑ	0.291
ˈa	ˈa	0.277
ˈa	ˈɛ	0.197
ˈa	ˈʌ	0.069
ˈaɪ̯	ˈeˀ	0.308
ˈaɪ̯	ˈyː	0.225
ˈaɪ̯	ˈyˀ	0.121
ˈaɪ̯	ˈoˀ	0.069
ˈaɪ̯	ˈɛ	0.055
ˈaʊ̯	ˈoˀ	0.197
ˈaʊ̯	ˈo	0.166
ˈaʊ̯	ˈœˀ	0.147
ˈaʊ̯	ˈɔˀ	0.143
ˈaʊ̯	ˈʌ	0.115
ˈaʊ̯	ˈeˀ	0.071
ˈaː	ˈɑˀ	0.353
ˈaː	ˈa	0.281
ˈaː	-	0.162
ˈaː	ˈi	0.104
ˈaː	ˈɛ	0.1
ˈeɪ̯	ˈɑ	0.627
ˈeɪ̯	ˈyː	0.373
ˈeː	ˈiˀ	0.392
ˈeː	ˈœː	0.156
ˈeː	ˈa	0.148
ˈeː	ˈiː	0.101
ˈeː	ə	0.065
ˈeː	ˈɛː	0.052
ˈiː	ˈiˀ	0.487
ˈiː	ˈiː	0.237
ˈiː	ˈyˀ	0.098
ˈiː	ˈɛˀ	0.057
ˈiː	ˈɑ	0.053
ˈoː	ˈɔˀ	0.261
ˈoː	ˈɔː	0.189
ˈoː	ˈʌ	0.09
ˈoː	ˈa	0.073
ˈoː	ˈɑː	0.072
ˈoː	ˈɑˀ	0.059
ˈoː	ˈɒˀ	0.059
ˈuː	ˈuˀ	0.478
ˈuː	ˈɒ	0.178
ˈuː	ˈuː	0.139
ˈuː	-	0.1
ˈuː	ˈoˀ	0.073
ˈyː	ˈy	0.368
ˈyː	ˈyˀ	0.279
ˈyː	ˈi	0.198
ˈyː	ˈuˀ	0.155
ˈø	ˈœ	0.518
ˈø	ˈɛ	0.482
ˈøː	ˈyˀ	0.25
ˈøː	ˈoː	0.205
ˈøː	ˈɛː	0.172
ˈøː	ˈoˀ	0.155
ˈøː	ˈœ	0.125
ˈøː	ˈœˀ	0.092
ˈœ	ˈʌ	0.401
ˈœ	ˈœ	0.232
ˈœ	ˈɑ	0.232
ˈœ	ˈɛ	0.134
ˈœː	ˈu	0.519
ˈœː	ˈɛ	0.481
ˈɔ	ˈɛ	0.446
ˈɔ	ˈu	0.224
ˈɔ	ˈœ	0.175
ˈɔ	ˈɔˀ	0.078
ˈɔ	ˈɔ	0.077
ˈɔʏ̯	ˈœˀ	0.384
ˈɔʏ̯	ˈøː	0.312
ˈɔʏ̯	ˈœ	0.218
ˈɔʏ̯	ˈʌ	0.086
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.329
ˈɛ	ˈiː	0.195
ˈɛ	ˈeˀ	0.127
ˈɛ	ˈɛː	0.116
ˈɛ	ˈɛˀ	0.089
ˈɛ	ˈɑˀ	0.086
ˈɛ	ˈa	0.059
ˈɛɪ̯	ˈeˀ	0.521
ˈɛɪ̯	ˈæ	0.479
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.633
ˈɪ	ˈø	0.063
ˈɪ	ˈeˀ	0.062
ˈɪ	ˈiˀ	0.059
ˈʊ	ˈu	0.461
ˈʊ	ˈɔ	0.384
ˈʊ	ˈʌ	0.155
ˈʏ	ˈœ	0.406
ˈʏ	ˈʌ	0.174
ˈʏ	ˈɑ	0.096
ˈʏ	ˈø	0.093
ˈʏ	ˈɛ	0.08
ˈʏ	ˈi	0.061
