Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.833
b	-	0.1
b	p	0.067
d	ð̞ˠ	0.528
d	d̥	0.179
d	ʦʰ	0.148
d	-	0.089
d	t	0.05
f	f	0.669
f	lˀ	0.129
f	w	0.084
f	-	0.063
h	h	0.943
h	j	0.057
i	w	1.0
j	ɡ̊	1.0
k	-	0.944
k	k	0.056
kʰ	kʰ	1.0
l	l	0.738
l	lˀ	0.233
m	m	0.656
m	w	0.182
m	mˀ	0.088
m	ə	0.052
n	n	0.552
n	ə	0.187
n	nˀ	0.186
n	-	0.065
p	b̥	1.0
r	ʁ	0.99
s	s	0.974
t	t	0.585
t	-	0.346
t	j	0.069
tʰ	ʦʰ	1.0
v	ʋ	0.769
v	-	0.231
x	j	0.604
x	t	0.367
z	s	1.0
ç	-	0.248
ç	ɡ̊	0.245
ç	j	0.214
ç	t	0.123
ç	s	0.086
ç	ŋ	0.084
ŋ	ŋˀ	0.353
ŋ	ŋ	0.226
ŋ	ə	0.159
ŋ	-	0.143
ŋ	jˀ	0.07
ɐ	ɐ	0.69
ɐ	ɐˀ	0.117
ɐ	-	0.099
ɐ	lˀ	0.064
ə	ˈœ	0.689
ə	ɐ	0.311
ɡ	ɡ̊	0.46
ɡ	k	0.27
ɡ	j	0.174
ɡ	-	0.065
ɪ	i	0.704
ɪ	e	0.188
ɪ	ŋ	0.109
ʃ	k	0.636
ʃ	s	0.346
ʒ	-	1.0
ˈa	ˈa	0.311
ˈa	ˈɑ	0.273
ˈa	ˈɛ	0.187
ˈa	ˈʌ	0.065
ˈaɪ̯	ˈeˀ	0.292
ˈaɪ̯	ˈyː	0.229
ˈaɪ̯	ˈyˀ	0.128
ˈaɪ̯	ˈiˀ	0.07
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈoˀ	0.208
ˈaʊ̯	ˈo	0.176
ˈaʊ̯	ˈœˀ	0.155
ˈaʊ̯	ˈɔˀ	0.127
ˈaʊ̯	ˈʌ	0.096
ˈaʊ̯	ˈeˀ	0.079
ˈaʊ̯	ˈøː	0.065
ˈaː	ˈa	0.313
ˈaː	ˈɑˀ	0.287
ˈaː	-	0.18
ˈaː	ˈi	0.116
ˈaː	ˈɛ	0.105
ˈeɪ̯	ˈɑ	0.627
ˈeɪ̯	ˈyː	0.373
ˈeː	ˈiˀ	0.317
ˈeː	ˈa	0.236
ˈeː	ˈœː	0.144
ˈeː	ˈɛ	0.098
ˈeː	ˈiː	0.066
ˈeː	ˈuˀ	0.066
ˈiː	ˈiˀ	0.454
ˈiː	ˈiː	0.249
ˈiː	ˈyˀ	0.094
ˈiː	ˈɛˀ	0.059
ˈiː	ˈi	0.051
ˈiː	ˈɑ	0.051
ˈoː	ˈɔˀ	0.248
ˈoː	ˈɔː	0.18
ˈoː	ˈɒˀ	0.09
ˈoː	ˈa	0.083
ˈoː	ˈʌ	0.082
ˈoː	ˈɑː	0.065
ˈoː	ˈɑˀ	0.058
ˈuː	ˈuˀ	0.513
ˈuː	ˈɒ	0.176
ˈuː	ˈuː	0.129
ˈuː	-	0.101
ˈyː	ˈy	0.368
ˈyː	ˈyˀ	0.279
ˈyː	ˈi	0.198
ˈyː	ˈuˀ	0.155
ˈø	ˈœ	0.946
ˈø	ˈɛ	0.054
ˈøː	ˈyˀ	0.371
ˈøː	ˈoː	0.176
ˈøː	ˈɛː	0.145
ˈøː	ˈoˀ	0.112
ˈøː	ˈœ	0.107
ˈøː	ˈœˀ	0.088
ˈœ	ˈʌ	0.401
ˈœ	ˈœ	0.232
ˈœ	ˈɑ	0.232
ˈœ	ˈɛ	0.134
ˈœː	ˈu	0.816
ˈœː	ˈɛ	0.184
ˈɔ	ˈɛ	0.49
ˈɔ	ˈœ	0.192
ˈɔ	ˈu	0.155
ˈɔ	ˈɔˀ	0.083
ˈɔ	ˈɔ	0.081
ˈɔʏ̯	ˈœˀ	0.37
ˈɔʏ̯	ˈøː	0.334
ˈɔʏ̯	ˈœ	0.21
ˈɔʏ̯	ˈʌ	0.085
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.33
ˈɛ	ˈa	0.137
ˈɛ	ˈɛː	0.129
ˈɛ	ˈeˀ	0.127
ˈɛ	ˈiː	0.113
ˈɛ	ˈɑˀ	0.082
ˈɛ	ˈɛˀ	0.082
ˈɛɪ̯	ˈeˀ	0.816
ˈɛɪ̯	ˈæ	0.184
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.615
ˈɪ	ˈyː	0.064
ˈɪ	ˈø	0.064
ˈɪ	ˈeˀ	0.062
ˈɪ	ˈiˀ	0.055
ˈʊ	ˈɔ	0.457
ˈʊ	ˈu	0.434
ˈʊ	ˈʌ	0.109
ˈʏ	ˈœ	0.364
ˈʏ	ˈʌ	0.18
ˈʏ	ˈɑ	0.105
ˈʏ	ˈi	0.102
ˈʏ	ˈø	0.096
ˈʏ	ˈɛ	0.057
ˈʏ	ˈɔ	0.051
