Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.732
b	p	0.082
b	b̥_j	0.069
b	ʁ	0.061
b	-	0.056
d	ð̞ˠ	0.533
d	ʦʰ	0.151
d	d̥	0.143
d	-	0.091
d	t	0.063
f	f	0.632
f	-	0.174
f	lˀ	0.093
f	mˀ	0.061
h	h	0.851
h	j	0.149
i	w	1.0
j	ˈeˀ	1.0
k	-	0.78
k	k	0.22
kʰ	kʰ	0.991
l	l	0.771
l	lˀ	0.192
m	m	0.557
m	w	0.145
m	-	0.128
m	mˀ	0.087
m	ə	0.06
n	n	0.557
n	-	0.207
n	ə	0.148
n	nˀ	0.066
p	b̥	1.0
r	ʁ	0.972
s	s	0.982
t	t	0.606
t	-	0.357
tʰ	ʦʰ	1.0
v	ʋ	0.687
v	-	0.313
x	j	0.684
x	-	0.316
z	s	1.0
ç	-	0.515
ç	ɡ̊	0.14
ç	j	0.106
ç	ŋ	0.106
ç	s	0.077
ç	t	0.057
ŋ	ŋˀ	0.479
ŋ	ŋ	0.218
ŋ	jˀ	0.144
ŋ	-	0.096
ŋ	ə	0.063
ɐ	ɐ	0.637
ɐ	-	0.126
ɐ	ə	0.11
ɐ	ɐˀ	0.092
ə	ˈeˀ	1.0
ɡ	ɡ̊	0.498
ɡ	-	0.146
ɡ	k	0.139
ɡ	j	0.127
ɡ	w	0.074
ɪ	e	0.399
ɪ	i	0.37
ɪ	ə	0.231
ʃ	s_k	0.6
ʃ	s	0.374
ʒ	-	1.0
ˈa	ˈa	0.348
ˈa	ˈɑ	0.282
ˈa	ˈɛ	0.21
ˈaɪ̯	ˈeˀ	0.378
ˈaɪ̯	ˈyː	0.228
ˈaɪ̯	ˈyˀ	0.072
ˈaɪ̯	ˈoˀ	0.071
ˈaɪ̯	ˈeː	0.069
ˈaɪ̯	ˈiˀ	0.067
ˈaʊ̯	ˈoˀ	0.185
ˈaʊ̯	ˈʌ	0.157
ˈaʊ̯	ˈo	0.155
ˈaʊ̯	ˈœˀ	0.149
ˈaʊ̯	ˈeˀ	0.088
ˈaʊ̯	ˈʌˀ	0.072
ˈaʊ̯	ˈɔˀ	0.07
ˈaː	ˈɛ	0.389
ˈaː	ˈa	0.338
ˈaː	ˈɑˀ	0.221
ˈaː	ˈi	0.051
ˈeɪ̯	ˈɑ	0.935
ˈeɪ̯	ˈyː	0.065
ˈeː	ˈiˀ	0.342
ˈeː	ˈœː	0.255
ˈeː	ˈuˀ	0.093
ˈeː	ə	0.06
ˈeː	ˈe	0.06
ˈeː	ˈa	0.053
ˈiː	ˈiˀ	0.504
ˈiː	ˈiː	0.185
ˈiː	ˈɛ	0.083
ˈiː	ˈyˀ	0.07
ˈiː	ˈi	0.062
ˈiː	ˈɑ	0.062
ˈoː	ˈʌ	0.162
ˈoː	ˈa	0.151
ˈoː	ˈɔˀ	0.104
ˈoː	ˈɒˀ	0.102
ˈoː	ˈɒ	0.092
ˈoː	ˈœˀ	0.077
ˈoː	ˈɔː	0.068
ˈoː	ˈɑ	0.053
ˈoː	ˈɒː	0.053
ˈoː	ˈɑː	0.051
ˈuː	ˈuˀ	0.605
ˈuː	ˈuː	0.147
ˈuː	ˈoˀ	0.128
ˈuː	ˈu	0.053
ˈyː	ˈyˀ	0.423
ˈyː	ˈy	0.27
ˈyː	ˈuˀ	0.203
ˈyː	ˈi	0.104
ˈø	ˈœ	0.892
ˈø	ˈɛ	0.108
ˈøː	ˈyˀ	0.355
ˈøː	ˈoˀ	0.304
ˈøː	ˈoː	0.157
ˈøː	ˈœ	0.101
ˈøː	ˈɛː	0.084
ˈœ	ˈɑ	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈʌ	0.333
ˈœː	ˈu	0.689
ˈœː	ˈɛ	0.311
ˈɔ	ˈœ	0.391
ˈɔ	ˈu	0.226
ˈɔ	ˈɛ	0.213
ˈɔ	ˈɔˀ	0.082
ˈɔʏ̯	ˈœ	0.305
ˈɔʏ̯	ˈœˀ	0.287
ˈɔʏ̯	ˈøː	0.278
ˈɔʏ̯	ˈʌ	0.13
ˈɔː	ˈo	1.0
ˈɛ	ˈɛː	0.321
ˈɛ	ˈa	0.125
ˈɛ	ˈe	0.125
ˈɛ	ˈɑˀ	0.125
ˈɛ	ˈɛˀ	0.125
ˈɛ	ˈiː	0.096
ˈɛ	j	0.053
ˈɛɪ̯	ˈeˀ	0.689
ˈɛɪ̯	ˈæ	0.311
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.6
ˈɪ	ˈiˀ	0.078
ˈɪ	ð̞ˠ	0.066
ˈɪ	ˈyː	0.062
ˈʊ	ˈɔ	0.556
ˈʊ	ˈu	0.411
ˈʏ	ˈœ	0.287
ˈʏ	ˈʌ	0.19
ˈʏ	ˈø	0.119
ˈʏ	ˈɑ	0.119
ˈʏ	ˈɔ	0.092
ˈʏ	ˈi	0.081
ˈʏ	ˈy	0.066
