Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.834
b	-	0.099
b	p	0.067
d	ð̞ˠ	0.545
d	d̥	0.179
d	ʦʰ	0.147
d	-	0.072
d	t	0.05
f	f	0.666
f	lˀ	0.188
f	w	0.084
h	h	0.943
h	j	0.057
i	w	1.0
j	ɡ̊	1.0
k	j	0.608
k	-	0.303
k	k	0.089
kʰ	kʰ	1.0
l	l	0.74
l	lˀ	0.226
m	m	0.651
m	w	0.181
m	mˀ	0.087
m	ə	0.052
n	n	0.55
n	ə	0.189
n	nˀ	0.185
n	-	0.065
p	b̥	1.0
pʰ	pʰ	1.0
r	ʁ	0.99
s	s	0.973
t	t	0.606
t	-	0.36
tʰ	ʦʰ	1.0
v	ʋ	0.736
v	-	0.232
x	j	0.605
x	t	0.367
z	s	1.0
ç	ɡ̊	0.219
ç	-	0.216
ç	j	0.191
ç	t	0.109
ç	w	0.109
ç	s	0.079
ç	ŋ	0.077
ŋ	ŋˀ	0.353
ŋ	ŋ	0.227
ŋ	ə	0.159
ŋ	-	0.143
ŋ	jˀ	0.07
ɐ	ɐ	0.54
ɐ	ʌ	0.184
ɐ	ɐˀ	0.129
ɐ	-	0.111
ə	ˈœ	0.69
ə	ɐ	0.31
ɡ	ɡ̊	0.478
ɡ	k	0.263
ɡ	j	0.163
ɡ	-	0.072
ɪ	i	0.705
ɪ	e	0.187
ɪ	ŋ	0.108
ʃ	k	0.636
ʃ	s	0.347
ʒ	-	1.0
ˈa	ˈa	0.313
ˈa	ˈɑ	0.275
ˈa	ˈɛ	0.183
ˈa	ˈʌ	0.065
ˈaɪ̯	ˈeˀ	0.292
ˈaɪ̯	ˈyː	0.229
ˈaɪ̯	ˈyˀ	0.128
ˈaɪ̯	ˈiˀ	0.07
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈoˀ	0.201
ˈaʊ̯	ˈo	0.169
ˈaʊ̯	ˈœˀ	0.149
ˈaʊ̯	ˈɔˀ	0.122
ˈaʊ̯	ˈʌ	0.092
ˈaʊ̯	ˈɛˀ	0.076
ˈaʊ̯	ˈøː	0.063
ˈaː	ˈa	0.314
ˈaː	ˈɑˀ	0.287
ˈaː	-	0.18
ˈaː	ˈi	0.115
ˈaː	ˈɛ	0.104
ˈeɪ̯	ˈɑ	0.627
ˈeɪ̯	ˈyː	0.373
ˈeː	ˈiˀ	0.318
ˈeː	ˈa	0.237
ˈeː	ˈœː	0.143
ˈeː	ˈɛ	0.098
ˈeː	ˈiː	0.066
ˈeː	ˈuˀ	0.065
ˈiː	ˈiˀ	0.557
ˈiː	ˈiː	0.267
ˈiː	ˈyˀ	0.069
ˈiː	ˈɛˀ	0.063
ˈoː	ˈɔˀ	0.245
ˈoː	ˈɔː	0.169
ˈoː	ˈa	0.135
ˈoː	ˈɒˀ	0.088
ˈoː	ˈʌ	0.067
ˈoː	ˈɑː	0.064
ˈoː	ˈɑˀ	0.058
ˈuː	ˈuˀ	0.506
ˈuː	ˈʌ	0.174
ˈuː	ˈuː	0.13
ˈuː	-	0.098
ˈyː	ˈy	0.367
ˈyː	ˈyˀ	0.282
ˈyː	-	0.198
ˈyː	ˈuˀ	0.153
ˈø	ˈœ	0.947
ˈø	ˈɛ	0.053
ˈøː	ˈyˀ	0.372
ˈøː	ˈɒ	0.176
ˈøː	ˈœˀ	0.146
ˈøː	ˈoˀ	0.112
ˈøː	ˈœ	0.106
ˈøː	ˈɛː	0.088
ˈœ	ˈʌ	0.403
ˈœ	ˈɑ	0.232
ˈœ	ˈɶ	0.232
ˈœ	ˈɛ	0.133
ˈœː	ˈu	0.818
ˈœː	ˈɛ	0.182
ˈɔ	ˈɛ	0.492
ˈɔ	ˈœ	0.191
ˈɔ	ˈu	0.154
ˈɔ	ˈɔˀ	0.082
ˈɔ	ˈʌ	0.081
ˈɔʏ̯	ˈøː	0.339
ˈɔʏ̯	ˈœˀ	0.238
ˈɔʏ̯	ˈœ	0.213
ˈɔʏ̯	ˈʌ	0.085
ˈɔʏ̯	ˈøˀ	0.085
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.333
ˈɛ	ˈa	0.139
ˈɛ	ˈɛː	0.126
ˈɛ	ˈeˀ	0.124
ˈɛ	ˈiː	0.112
ˈɛ	ˈɑˀ	0.083
ˈɛ	ˈɛˀ	0.083
ˈɛɪ̯	ˈeˀ	0.818
ˈɛɪ̯	ˈæ	0.182
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.616
ˈɪ	ˈyː	0.064
ˈɪ	ˈø	0.064
ˈɪ	ˈeˀ	0.062
ˈɪ	ˈiˀ	0.055
ˈʊ	ˈu	0.476
ˈʊ	ˈɔ	0.414
ˈʊ	ˈʌ	0.11
ˈʏ	ˈœ	0.326
ˈʏ	ˈʌ	0.176
ˈʏ	ˈø	0.107
ˈʏ	ˈɑ	0.103
ˈʏ	ˈi	0.099
ˈʏ	ˈy	0.082
ˈʏ	ˈɛ	0.054
ˈʏ	ˈɔ	0.051
