Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
i	-	1.0
j	ɡ̊	1.0
kʰ	kʰ	1.0
p	b̥	1.0
pʰ	pʰ	1.0
tʰ	ʦʰ	1.0
z	s	1.0
ʒ	-	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈi	1.0
d	ð̞ˠ	0.541
n	n	0.551
ɐ	ʌ	0.171
ə	ɐ	0.31
ˈa	ˈa	0.31
ˈaʊ̯	ˈʌ	0.101
ˈeː	ˈœː	0.151
ˈuː	ˈʌ	0.171
ˈɔ	ˈʌ	0.081
ˈɔ	ˈɛ	0.491
ˈʊ	ˈʌ	0.11
ˈʏ	ˈɔ	0.051
d	-	0.072
h	h	0.92
m	ə	0.052
m	w	0.192
v	-	0.232
ŋ	-	0.142
ɡ	-	0.072
ˈaɪ̯	ˈeˀ	0.292
ˈaʊ̯	ˈo	0.172
ˈeː	ˈiˀ	0.152
ˈyː	ˈyˀ	0.282
ˈøː	ˈoˀ	0.112
ˈøː	ˈyˀ	0.372
ˈœ	ˈɑ	0.232
ˈœ	ˈɶ	0.232
ˈɔ	ˈɔˀ	0.082
ˈɔ	ˈœ	0.192
ˈɛ	ˈiː	0.112
ˈɪ	ˈeˀ	0.062
ˈʏ	ˈy	0.082
b	b̥	0.873
f	-	0.063
f	lˀ	0.13
f	f	0.653
k	-	0.303
r	ʁ	0.983
s	s	0.973
ɡ	j	0.163
ɡ	k	0.263
ˈaʊ̯	ˈɔˀ	0.133
ˈeɪ̯	ˈyː	0.373
ˈeː	ˈɛ	0.103
ˈiː	ˈɛˀ	0.063
ˈø	ˈɛ	0.053
ˈœ	ˈʌ	0.403
ˈœː	ˈɛ	0.183
ˈɔʏ̯	ˈœ	0.213
ˈɛ	ˈɑˀ	0.083
ˈɛ	ˈɛˀ	0.083
ˈɛ	ˈe	0.333
ˈɛɪ̯	ˈæ	0.183
ˈʏ	ˈɑ	0.103
l	l	0.74
ŋ	ə	0.214
ˈa	ˈʌ	0.064
ˈa	ˈɑ	0.274
ˈaː	ˈɛ	0.104
ˈaː	ˈa	0.314
ˈoː	ˈɑː	0.064
ˈyː	ˈuˀ	0.154
ˈœ	ˈɛ	0.134
ˈɔ	ˈu	0.154
ˈɪ	ˈø	0.064
ˈɪ	ˈyː	0.064
ˈʊ	ˈɔ	0.414
ˈʏ	ˈɛ	0.054
d	t	0.055
f	w	0.085
m	mˀ	0.075
m	m	0.615
x	j	0.605
ŋ	ŋ	0.225
ŋ	ŋˀ	0.35
ɪ	i	0.705
ˈaʊ̯	ˈøː	0.065
ˈaʊ̯	ˈœˀ	0.165
ˈaː	ˈi	0.115
ˈeː	ˈa	0.25
ˈoː	ˈa	0.135
ˈoː	ˈɔˀ	0.245
ˈɔʏ̯	ˈøˀ	0.085
ˈɛ	ˈeˀ	0.125
ˈɪ	ˈiˀ	0.055
b	-	0.06
l	lˀ	0.226
n	nˀ	0.186
t	-	0.36
t	t	0.606
v	ʋ	0.736
ç	-	0.216
ʃ	s	0.346
ˈaɪ̯	ˈɛ	0.056
ˈuː	-	0.096
ˈuː	ˈuˀ	0.506
ˈøː	ˈœ	0.106
ˈøː	ˈœˀ	0.146
ˈøː	ˈɒ	0.176
ˈɔʏ̯	ˈʌ	0.086
ˈɪ	ˈe	0.616
ˈʊ	ˈu	0.476
ˈʏ	ˈʌ	0.176
ˈʏ	ˈœ	0.326
b	p	0.067
d	ʦʰ	0.147
k	j	0.607
x	t	0.367
ç	ŋ	0.077
ɪ	e	0.187
ʃ	k	0.637
ˈaɪ̯	ˈiˀ	0.07
ˈaː	ˈɑˀ	0.287
ˈeɪ̯	ˈɑ	0.627
ˈeː	ˈiː	0.197
ˈiː	ˈiː	0.267
ˈiː	ˈiˀ	0.557
ˈoː	ˈʌ	0.067
ˈyː	ˈy	0.367
ˈø	ˈœ	0.947
ˈœː	ˈu	0.817
ˈɔʏ̯	ˈœˀ	0.237
ˈɛ	ˈɛː	0.127
ˈɛɪ̯	ˈeˀ	0.817
ˈʏ	ˈø	0.107
h	j	0.08
ɐ	ɐ	0.488
ɡ	ɡ̊	0.478
ɪ	ŋ	0.108
ˈa	ˈɛ	0.188
ˈaɪ̯	ˈyˀ	0.128
ˈaʊ̯	ˈoˀ	0.208
ˈaː	-	0.18
ˈoː	ˈɑˀ	0.058
ˈoː	ˈɒˀ	0.088
ˈuː	ˈuː	0.128
ˈyː	ˈi	0.198
ˈøː	ˈɛː	0.088
ˈɛ	ˈa	0.138
d	d̥	0.179
k	k	0.089
n	ə	0.189
ç	s	0.079
ç	t	0.109
ç	w	0.109
ç	j	0.19
ç	ɡ̊	0.219
ŋ	jˀ	0.069
ɐ	ɐˀ	0.129
ɐ	-	0.179
ə	ˈœ	0.69
ˈaɪ̯	ˈyː	0.229
ˈeː	ˈuˀ	0.069
ˈiː	ˈyˀ	0.069
ˈoː	ˈɔː	0.169
ˈɔʏ̯	ˈøː	0.339
ˈʏ	ˈi	0.099
