Northern Low Saxon	Danish	probability
#>	#>	0.792
#>	ə_#>	0.163
<#	<#	1.0
<#_v	<#	1.0
<#_ʒ	<#	1.0
b	b̥	0.827
b	-	0.102
d	ð̞ˠ	0.445
d	d̥	0.195
d	-	0.151
d	ʦʰ	0.135
d_#>	#>	1.0
f	f	0.743
f	-	0.094
f	w	0.082
f_#>	#>	1.0
h	h	1.0
i	w	1.0
j	ˈeˀ	1.0
k	k	0.464
kʰ	kʰ	1.0
l	l	0.707
l	lˀ	0.2
l	-	0.073
m	m	0.708
m	w	0.144
m	-	0.081
m_#>	#>	0.464
n	n	0.567
n	ə	0.189
n	nˀ	0.154
n	-	0.057
n_#>	#>	1.0
p	b̥	0.464
r	ʁ	0.974
s	s	0.975
t	t	0.874
t	-	0.069
t_#>	#>	1.0
tʰ	ʦʰ	1.0
tʰ_v	ʦʰ	1.0
v	ʋ	1.0
x	j	0.67
x	-	0.099
x	t	0.086
x_d	t	0.464
z	s	1.0
ç	-	0.264
ç	s	0.148
ç	t	0.148
ç	ŋ	0.148
ç	ɡ̊	0.148
ç	j	0.101
ç_#>	#>	1.0
ŋ	ŋˀ	0.43
ŋ	ŋ	0.228
ŋ	-	0.179
ŋ	ə	0.072
ŋ	jˀ	0.053
ɐ	ɐ	0.623
ɐ	ɐˀ	0.21
ɐ	ə	0.062
ɐ	-	0.051
ɐ_#>	#>	1.0
ə	ˈeˀ	0.464
ɡ	ɡ̊	0.457
ɡ	k	0.214
ɡ	-	0.171
ɡ	j	0.091
ɡ_#>	#>	0.464
ɪ	i	0.561
ɪ	e	0.322
ɪ	ə	0.058
ʃ	s_k	0.51
ʃ	s	0.415
ʃ	f	0.072
ˈa	ˈa	0.358
ˈa	ˈɑ	0.216
ˈa	ˈɛ	0.199
ˈa	ˈeː	0.064
ˈa	ˈæˀ	0.051
ˈa	ˈʌ	0.051
ˈaɪ̯	ˈeˀ	0.338
ˈaɪ̯	ˈyˀ	0.153
ˈaɪ̯	ˈyː	0.12
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈɛˀ	0.055
ˈaɪ̯	ˈeː	0.054
ˈaɪ̯	ˈoˀ	0.054
ˈaɪ̯	j	0.053
ˈaʊ̯	ˈoˀ	0.238
ˈaʊ̯	ˈo	0.163
ˈaʊ̯	ˈœˀ	0.154
ˈaʊ̯	ˈøː	0.086
ˈaʊ̯	ˈʌˀ	0.086
ˈaʊ̯	ˈɔˀ	0.075
ˈaʊ̯	ˈʌ	0.075
ˈaː	ˈɑˀ	0.235
ˈaː	ˈa	0.155
ˈaː	ˈi	0.155
ˈaː	ˈɛ	0.116
ˈeɪ̯	ˈyː	0.163
ˈeɪ̯	ˈɑ	0.163
ˈeː	ˈœː	0.151
ˈeː	ˈɛ	0.151
ˈeː	ˈiˀ	0.147
ˈeː	ˈa	0.097
ˈeː	ˈiː	0.097
ˈeː	ˈuˀ	0.097
ˈeː	ˈɛː	0.097
ˈiː	ˈiˀ	0.447
ˈiː	ˈiː	0.182
ˈiː	ˈɑ	0.089
ˈiː	ˈɛ	0.069
ˈiː	ˈi	0.065
ˈiː	ˈyˀ	0.065
ˈoː	ˈɔˀ	0.275
ˈoː	ˈɒˀ	0.154
ˈoː	ˈɑː	0.08
ˈoː	ˈa	0.077
ˈoː	ˈɔː	0.077
ˈoː	ˈuˀ	0.061
ˈoː	ˈɒː	0.061
ˈoː	ˈɑ	0.06
ˈoː	ˈaː	0.059
ˈoː	ˈœˀ	0.052
ˈuː	ˈuˀ	0.667
ˈuː	ˈu	0.105
ˈuː	ˈuː	0.101
ˈyː	ˈi	0.178
ˈyː	ˈuˀ	0.178
ˈyː	ˈy	0.156
ˈyː	ˈyˀ	0.058
ˈø	ˈœ	0.574
ˈø	ˈɛ	0.267
ˈøː	ˈoˀ	0.278
ˈøː	ˈœ	0.17
ˈøː	ˈoː	0.148
ˈøː	ˈyˀ	0.086
ˈøː	ˈɛː	0.086
ˈœ	ˈʌ	0.464
ˈœː	ˈu	0.306
ˈœː	ˈɛ	0.306
ˈɔ	ˈœ	0.359
ˈɔ	ˈɛ	0.312
ˈɔ	ˈɔˀ	0.179
ˈɔ	ˈu	0.115
ˈɔʏ̯	ˈœˀ	0.34
ˈɔʏ̯	ˈøː	0.314
ˈɔʏ̯	ˈœ	0.238
ˈɔː	ˈo	0.464
ˈɛ	ˈa	0.149
ˈɛ	ˈe	0.149
ˈɛ	ˈɛˀ	0.149
ˈɛ	ˈɑˀ	0.099
ˈɛ	j	0.096
ˈɛ	ˈiː	0.096
ˈɛ	ˈɛː	0.096
ˈɛ	ˈeˀ	0.068
ˈɛɪ̯	ˈeˀ	0.352
ˈɛɪ̯	ˈæ	0.163
ˈɪ	ˈe	0.415
ˈɪ	ˈiˀ	0.127
ˈɪ	ˈeˀ	0.094
ˈɪ	ˈɛ	0.094
ˈɪ	ð̞ˠ	0.054
ˈɪ	ˈyˀ	0.054
ˈɪ	ˈyː	0.054
ˈɪ	ˈø	0.054
ˈʊ	ˈu	0.646
ˈʊ	ˈɔ	0.269
ˈʏ	ˈœ	0.47
ˈʏ	ˈɑ	0.157
ˈʏ	ˈʌ	0.157
ˈʏ	ˈy	0.104
ˈʏ	ˈø	0.069
