Northern Low Saxon	Danish	probability
b	b̥	0.87
b	ʁ	0.051
d	ð̞ˠ	0.556
d	d̥	0.14
d	ʦʰ	0.136
d	-	0.095
d	t	0.052
f	f	0.678
f	-	0.176
f	kʰ	0.067
h	h	0.959
i	w	1.0
j	ˈeˀ	1.0
k	k	0.514
k	-	0.486
kʰ	kʰ	1.0
l	l	0.79
l	lˀ	0.17
m	m	0.659
m	w	0.173
m	mˀ	0.11
n	n	0.61
n	ə	0.158
n	nˀ	0.157
n	-	0.062
p	b̥	1.0
r	ʁ	0.961
s	s	0.978
t	t	0.895
t	j	0.054
t	-	0.051
tʰ	ʦʰ	1.0
v	ʋ	0.953
x	j	0.98
z	s	1.0
ç	-	0.179
ç	s	0.177
ç	t	0.177
ç	ŋ	0.177
ç	ɡ̊	0.177
ç	j	0.114
ŋ	ŋˀ	0.476
ŋ	ŋ	0.23
ŋ	-	0.162
ŋ	ə	0.08
ŋ	jˀ	0.052
ɐ	ɐ	0.646
ɐ	ɐˀ	0.185
ɐ	lˀ	0.07
ɐ	ə	0.061
ə	ˈeˀ	1.0
ɡ	ɡ̊	0.506
ɡ	k	0.215
ɡ	j	0.186
ɪ	i	0.596
ɪ	e	0.343
ɪ	ə	0.061
ʃ	s_k	0.567
ʃ	s	0.4
ˈa	ˈa	0.32
ˈa	ˈɑ	0.313
ˈa	ˈɛ	0.182
ˈa	ˈʌ	0.064
ˈa	ˈeː	0.05
ˈaɪ̯	ˈeˀ	0.425
ˈaɪ̯	ˈyː	0.168
ˈaɪ̯	ˈyˀ	0.093
ˈaɪ̯	ˈiː	0.082
ˈaɪ̯	ˈeː	0.072
ˈaɪ̯	ˈɛˀ	0.051
ˈaʊ̯	ˈoˀ	0.211
ˈaʊ̯	ˈo	0.163
ˈaʊ̯	ˈœˀ	0.152
ˈaʊ̯	ˈʌ	0.143
ˈaʊ̯	ˈʌˀ	0.076
ˈaʊ̯	ˈeˀ	0.07
ˈaʊ̯	ˈɔˀ	0.066
ˈaʊ̯	ˈøː	0.058
ˈaː	ˈɑˀ	0.318
ˈaː	-	0.189
ˈaː	ˈa	0.189
ˈaː	ˈi	0.188
ˈaː	ˈɛ	0.116
ˈeɪ̯	ˈɑ	0.607
ˈeɪ̯	ˈyː	0.393
ˈeː	ˈœː	0.268
ˈeː	ˈiˀ	0.227
ˈeː	ˈa	0.161
ˈeː	ˈɛ	0.128
ˈeː	ˈuˀ	0.069
ˈeː	ˈɛː	0.068
ˈeː	ˈiː	0.063
ˈiː	ˈiˀ	0.49
ˈiː	ˈiː	0.221
ˈiː	ˈɑ	0.111
ˈiː	ˈɛ	0.057
ˈiː	ˈi	0.053
ˈiː	ˈyˀ	0.053
ˈoː	ˈɔˀ	0.243
ˈoː	ˈa	0.14
ˈoː	ˈɔː	0.138
ˈoː	ˈɒˀ	0.124
ˈoː	ˈɑː	0.082
ˈuː	ˈuˀ	0.754
ˈuː	ˈuː	0.063
ˈuː	ə	0.055
ˈuː	ˈu	0.055
ˈyː	ˈy	0.376
ˈyː	ˈuˀ	0.283
ˈyː	ˈi	0.263
ˈyː	ˈyˀ	0.078
ˈø	ˈœ	0.842
ˈø	ˈɛ	0.158
ˈøː	ˈœ	0.357
ˈøː	ˈoˀ	0.242
ˈøː	ˈyˀ	0.174
ˈøː	ˈoː	0.156
ˈøː	ˈɛː	0.071
ˈœ	ˈʌ	1.0
ˈœː	ˈu	0.514
ˈœː	ˈɛ	0.486
ˈɔ	ˈœ	0.395
ˈɔ	ˈɛ	0.344
ˈɔ	ˈɔˀ	0.138
ˈɔ	ˈu	0.123
ˈɔʏ̯	ˈœˀ	0.483
ˈɔʏ̯	ˈœ	0.242
ˈɔʏ̯	ˈøː	0.197
ˈɔʏ̯	ˈʌ	0.077
ˈɔː	ˈo	1.0
ˈɛ	ˈiː	0.172
ˈɛ	ˈɛː	0.172
ˈɛ	ˈa	0.141
ˈɛ	ˈe	0.141
ˈɛ	ˈɛˀ	0.141
ˈɛ	ˈɑˀ	0.095
ˈɛ	j	0.085
ˈɛ	ˈeˀ	0.053
ˈɛɪ̯	ˈeˀ	0.679
ˈɛɪ̯	ˈæ	0.321
ˈɪ	ˈe	0.513
ˈɪ	ˈiˀ	0.098
ˈɪ	ˈyː	0.081
ˈɪ	ˈø	0.081
ˈɪ	ð̞ˠ	0.067
ˈʊ	ˈu	0.542
ˈʊ	ˈɔ	0.44
ˈʏ	ˈœ	0.39
ˈʏ	ˈɑ	0.238
ˈʏ	ˈʌ	0.238
ˈʏ	ˈø	0.088
