Northern Low Saxon	Danish	probability
aɪ̯	-	1.0
b	b̥	0.825
b	-	0.093
b	p	0.082
d	ð̞ˠ	0.547
d	d̥	0.151
d	ʦʰ	0.135
d	-	0.102
f	f	0.698
f	lˀ	0.131
f	w	0.064
f	-	0.052
h	h	0.924
h	j	0.076
i	w	1.0
j	ɡ̊	1.0
k	-	0.78
k	k	0.22
kʰ	kʰ	1.0
l	l	0.739
l	lˀ	0.218
m	m	0.635
m	w	0.18
m	mˀ	0.113
n	n	0.578
n	ə	0.184
n	nˀ	0.168
n	-	0.053
p	b̥	1.0
r	ʁ	0.987
s	s	0.976
t	t	0.61
t	-	0.349
tʰ	ʦʰ	1.0
v	ʋ	0.663
v	-	0.337
x	j	0.592
x	t	0.354
x	-	0.054
z	s	1.0
ç	-	0.353
ç	ɡ̊	0.193
ç	j	0.146
ç	ŋ	0.146
ç	t	0.097
ç	s	0.065
ŋ	ŋˀ	0.52
ŋ	ŋ	0.204
ŋ	jˀ	0.135
ŋ	-	0.084
ŋ	ə	0.057
ɐ	ɐ	0.656
ɐ	ɐˀ	0.125
ɐ	ə	0.101
ɐ	-	0.07
ə	ˈeˀ	1.0
ɡ	ɡ̊	0.503
ɡ	k	0.197
ɡ	j	0.142
ɡ	w	0.08
ɡ	-	0.061
ɪ	e	0.447
ɪ	i	0.315
ɪ	ŋ	0.238
ʃ	k	0.615
ʃ	s	0.385
ʒ	-	1.0
ˈa	ˈa	0.342
ˈa	ˈɑ	0.265
ˈa	ˈɛ	0.186
ˈa	ˈʌ	0.064
ˈaɪ̯	ˈeˀ	0.37
ˈaɪ̯	ˈyː	0.188
ˈaɪ̯	ˈoˀ	0.116
ˈaɪ̯	ˈyˀ	0.075
ˈaɪ̯	ˈeː	0.071
ˈaɪ̯	ˈiˀ	0.069
ˈaʊ̯	ˈoˀ	0.184
ˈaʊ̯	ˈo	0.157
ˈaʊ̯	ˈʌ	0.157
ˈaʊ̯	ˈœˀ	0.154
ˈaʊ̯	ˈeˀ	0.088
ˈaʊ̯	ˈɔˀ	0.07
ˈaʊ̯	ˈʌˀ	0.062
ˈaʊ̯	ˈøː	0.053
ˈaː	ˈa	0.312
ˈaː	ˈɑˀ	0.223
ˈaː	-	0.206
ˈaː	ˈɛ	0.132
ˈaː	ˈi	0.127
ˈeɪ̯	ˈɑ	0.935
ˈeɪ̯	ˈyː	0.065
ˈeː	ˈiˀ	0.4
ˈeː	ˈœː	0.183
ˈeː	ˈuˀ	0.119
ˈeː	ˈe	0.072
ˈeː	ˈɛ	0.064
ˈeː	ˈa	0.06
ˈeː	ˈiː	0.051
ˈeː	ˈɛː	0.051
ˈiː	ˈiˀ	0.5
ˈiː	ˈiː	0.184
ˈiː	ˈɛˀ	0.069
ˈiː	ˈyˀ	0.069
ˈiː	ˈi	0.06
ˈiː	ˈɑ	0.06
ˈiː	ˈɛ	0.058
ˈoː	ˈɔˀ	0.228
ˈoː	ˈɔː	0.181
ˈoː	ˈa	0.119
ˈoː	ˈɒ	0.086
ˈoː	ˈɑː	0.08
ˈoː	ˈʌ	0.074
ˈuː	ˈuˀ	0.614
ˈuː	ˈuː	0.144
ˈuː	ˈoˀ	0.125
ˈuː	ˈu	0.079
ˈyː	ˈyˀ	0.407
ˈyː	ˈy	0.242
ˈyː	ˈuˀ	0.183
ˈyː	ˈi	0.168
ˈø	ˈœ	0.892
ˈø	ˈɛ	0.108
ˈøː	ˈyˀ	0.39
ˈøː	ˈoˀ	0.243
ˈøː	ˈoː	0.172
ˈøː	ˈœ	0.104
ˈøː	ˈɛː	0.092
ˈœ	ˈʌ	0.652
ˈœ	ˈɛ	0.302
ˈœː	ˈu	0.514
ˈœː	ˈɛ	0.486
ˈɔ	ˈɛ	0.359
ˈɔ	ˈœ	0.312
ˈɔ	ˈu	0.207
ˈɔ	ˈɔˀ	0.075
ˈɔʏ̯	ˈœ	0.312
ˈɔʏ̯	ˈœˀ	0.295
ˈɔʏ̯	ˈøː	0.261
ˈɔʏ̯	ˈʌ	0.132
ˈɔː	ˈo	1.0
ˈɛ	ˈɛː	0.306
ˈɛ	j	0.114
ˈɛ	ˈa	0.114
ˈɛ	ˈe	0.114
ˈɛ	ˈɑˀ	0.114
ˈɛ	ˈɛˀ	0.114
ˈɛ	ˈiː	0.093
ˈɛɪ̯	ˈeˀ	0.689
ˈɛɪ̯	ˈæ	0.311
ˈɛː	ˈi	1.0
ˈɪ	ˈe	0.582
ˈɪ	ˈeˀ	0.122
ˈɪ	ˈiˀ	0.078
ˈɪ	ˈyː	0.062
ˈʊ	ˈɔ	0.655
ˈʊ	ˈu	0.309
ˈʏ	ˈœ	0.288
ˈʏ	ˈʌ	0.19
ˈʏ	ˈɑ	0.124
ˈʏ	ˈø	0.117
ˈʏ	ˈɔ	0.092
ˈʏ	ˈi	0.077
ˈʏ	ˈy	0.066
