Min Bei	Hoisanese	probability
⁵⁵	³²	1.0
⁵⁴	³³	1.0
ɔ_ŋ	ŋ	1.0
x_w	f	1.0
u_j	a	1.0
tʰ	h	1.0
t_<#	<#	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
j_u	i_w	1.0
j_a	j_a	1.0
i_ŋ	e_n	1.0
e_j	i	1.0
a_j	a	1.0
#>	³³_#>	1.0
a	a	0.818
w	w	0.786
³³	²²	0.759
⁴²	k̚_³²	0.75
y	u	0.667
s	ɬ	0.615
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
n	ᵑɡ	0.556
ɛ	ɔ_j	0.545
œ	ᵑɡ_e	0.5
œ	-	0.5
u	u	0.5
j	ɔ	0.5
j	j	0.5
e	i	0.5
e	e_w	0.5
ŋ	ŋ	0.475
²⁴	k̚_⁵⁵	0.467
²¹	⁵⁵	0.467
p	p	0.455
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
x	f	0.429
s	s	0.385
ɔ	ɵ	0.333
ɔ	ɔ	0.333
ɛ	t̚	0.273
p	pʰ	0.273
p	f	0.273
²⁴	t̚_⁵⁵	0.267
⁴²	³²	0.25
u	ɵ	0.25
u	w	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	ɵ	0.25
t	e	0.25
i	j	0.25
i	e	0.25
²¹	²²	0.233
ŋ	n	0.225
ʦ	ʦ	0.222
ʦ	tʰ	0.222
y	ɵ	0.222
w	v	0.214
ɔ	j_a	0.2
ɛ	a	0.182
²¹	²¹	0.167
i	u	0.167
i	i	0.167
i	a_j	0.167
ŋ	m	0.15
³³	³³	0.138
ɔ	h_ɔ	0.133
²⁴	⁵⁵	0.133
²⁴	k̚	0.133
²¹	j_⁵⁵	0.133
y	w	0.111
³³	j_³³	0.103
ŋ	ᵑɡ	0.1
a	ɔ	0.091
a	-	0.091
