Min Bei	Min Bei	probability
⁵⁴	³³	1.0
ɥ	-	1.0
ŋ_²¹	ŋ_²²	1.0
x_w	f	1.0
u_⁴²	m̩	1.0
tʰ	h	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
j_a	j_a	1.0
e_j	i	1.0
e	e_w	1.0
a_j	a	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
<#	<#_f	1.0
#>	⁵⁵_#>	1.0
a	a	0.818
⁵⁵	³²	0.8
³³	²²	0.75
y	u	0.75
w	w	0.688
i	e	0.615
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
n	ᵑɡ	0.556
²¹	⁵⁵	0.517
⁴²	k̚_³²	0.5
ɛ	ɔ_j	0.5
œ	ᵑɡ_e	0.5
œ	-	0.5
t	ʦʰ	0.5
t	ʦ	0.5
p	p	0.455
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
x	f	0.429
ŋ	ŋ	0.421
ŋ	n	0.421
s	s	0.417
j	i	0.417
²⁴	t̚_⁵⁵	0.4
u	w	0.4
ɔ	ɵ	0.368
ɛ	-	0.333
u	u	0.333
⁴²	³²	0.3
p	pʰ	0.273
p	f	0.273
²⁴	k̚_⁵⁵	0.267
ɔ	ɔ	0.263
y	ɵ	0.25
j	j	0.25
i	i	0.231
ʦ	ʦ	0.222
ʦ	tʰ	0.222
⁵⁵	j_³²	0.2
⁴²	-	0.2
²⁴	⁵⁵	0.2
w	v	0.188
²¹	²¹	0.172
ɛ	a_k̚	0.167
j	ɔ	0.167
j	a	0.167
ɔ	j_a	0.158
ŋ	m	0.158
i	u	0.154
³³	³³	0.143
²¹	²²	0.138
²¹	j_⁵⁵	0.138
²⁴	k̚_³³	0.133
u	ɵ_k̚	0.133
u	-	0.133
w	ᵐb	0.125
³³	j_³³	0.107
ɔ	u	0.105
ɔ	h_ɔ	0.105
a	ɔ	0.091
a	e	0.091
