Min Bei	Hoisanese	probability
⁵⁴	³³	1.0
ɥ	-	1.0
x_w	f	1.0
tʰ	h	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
e_j	i	1.0
a_³³	a_²²	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
a	a	0.826
w	w	0.786
y	u	0.75
³³	²²	0.731
⁵⁵	³²	0.7
a_j	a	0.6
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
n	ᵑɡ	0.556
ŋ	ŋ	0.512
⁴²	k̚_³²	0.5
œ	ᵑɡ_e	0.5
œ	-	0.5
t	ʦʰ	0.5
t	ʦ	0.5
i	e	0.5
e	i	0.5
e	e_w	0.5
p	p	0.455
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
²¹	⁵⁵	0.433
x	f	0.429
u	w	0.429
s	s	0.417
ɔ	ɵ	0.412
ɔ	ɔ	0.412
²⁴	t̚_⁵⁵	0.4
j	j	0.4
a_j	a_j	0.4
ɛ	ɔ_j	0.385
ŋ	n	0.341
j	i	0.333
ɛ	-	0.308
⁵⁵	j_³²	0.3
⁴²	³²	0.3
u	u	0.286
p	pʰ	0.273
p	f	0.273
²⁴	k̚_⁵⁵	0.267
²¹	²²	0.267
y	ɵ	0.25
ʦ	ʦ	0.222
ʦ	tʰ	0.222
w	v	0.214
i	i	0.214
⁴²	-	0.2
²⁴	⁵⁵	0.2
ɔ	j_a	0.176
²¹	²¹	0.167
ɛ	w_ɔ	0.154
ɛ	a_k̚	0.154
³³	³³	0.154
ŋ	m	0.146
u	ɵ_k̚	0.143
u	-	0.143
i	u	0.143
i	e_j	0.143
²⁴	k̚_³³	0.133
²¹	j_⁵⁵	0.133
j	ɔ	0.133
j	a	0.133
³³	j_³³	0.115
a	ɔ	0.087
a	e	0.087
