Min Bei	Hoisanese	probability
⁵⁴	³³	1.0
x_w	f	1.0
u_j	w_ɔ	1.0
tʰ	h	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
a_³³	a_²²	1.0
a_j	a	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
a	a	0.84
i	e	0.818
w	w	0.786
³³	²²	0.783
⁵⁵	³²	0.778
y	u	0.75
⁴²	k̚_³²	0.625
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
ɛ	ɔ_j	0.556
n	ᵑɡ	0.556
ŋ	ŋ	0.538
œ	ᵑɡ_e	0.5
œ	-	0.5
t	ʦʰ	0.5
t	ʦ	0.5
p	p	0.5
²¹	⁵⁵	0.452
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
j	j	0.444
x	f	0.429
e	j	0.429
u	w	0.417
u	u	0.417
s	s	0.417
ɔ	ɵ	0.412
ɔ	ɔ	0.412
j	i	0.389
⁴²	³²	0.375
ŋ	n	0.308
p	pʰ	0.3
²⁴	⁵⁵	0.286
²⁴	t̚_⁵⁵	0.286
²⁴	k̚_⁵⁵	0.286
e	i	0.286
e	e_w	0.286
²¹	²²	0.258
y	ɵ	0.25
⁵⁵	j_³²	0.222
ʦ	ʦ	0.222
ʦ	tʰ	0.222
ɛ	t̚	0.222
ɛ	a_k̚	0.222
w	v	0.214
p	f	0.2
i	u	0.182
ɔ	j_a	0.176
u	ɵ_k̚	0.167
j	a	0.167
²¹	²¹	0.161
ŋ	m	0.154
²⁴	k̚_³³	0.143
³³	³³	0.13
²¹	j_⁵⁵	0.129
³³	j_³³	0.087
a	ɔ	0.08
a	e	0.08
