Min Bei	Hoisanese	probability
⁵⁴	³³	1.0
ŋ_²¹	ŋ_²²	1.0
x_w	f	1.0
tʰ	h	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
j_a	j_a	1.0
a_³³	a_²²	1.0
a_j	a	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
a	a	0.895
i	e	0.818
⁵⁵	³²	0.8
³³	²²	0.76
⁴²	k̚_³²	0.75
y	u	0.75
w	w	0.688
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
ɛ	ɔ_j	0.556
n	ᵑɡ	0.556
²¹	⁵⁵	0.519
œ	ᵑɡ_e	0.5
œ	-	0.5
t	ʦʰ	0.5
t	ʦ	0.5
p	p	0.455
ʦʰ	ʦʰ	0.444
ŋ	ŋ	0.444
n	ⁿd	0.444
u	w	0.438
x	f	0.429
s	s	0.417
j	i	0.4
ŋ	n	0.389
ɔ	ɵ	0.368
ɔ	ɔ	0.368
²⁴	k̚_⁵⁵	0.357
e	j	0.333
e	i	0.333
e	e_w	0.333
u	u	0.312
²⁴	t̚_⁵⁵	0.286
p	pʰ	0.273
p	f	0.273
j	j	0.267
⁴²	³²	0.25
y	ɵ	0.25
ʦ	ʦ	0.222
ʦ	tʰ	0.222
ɛ	t̚	0.222
ɛ	a_k̚	0.222
²⁴	⁵⁵	0.214
⁵⁵	j_³²	0.2
j	a	0.2
w	v	0.188
²¹	²¹	0.185
i	u	0.182
ŋ	m	0.167
³³	³³	0.16
ɔ	j_a	0.158
²¹	²²	0.148
²¹	j_⁵⁵	0.148
²⁴	k̚_³³	0.143
j	ɔ	0.133
w	ᵐb	0.125
u	ɵ	0.125
u	-	0.125
ɔ	u	0.105
a	ɔ	0.105
³³	j_³³	0.08
