Min Bei	Min Bei	probability
⁵⁴	³³	1.0
ɥ	-	1.0
y_j	u	1.0
x_w	f	1.0
tʰ	h	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
e_j	i	1.0
e	e_w	1.0
a_³³	a_²²	1.0
a_j	a	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_t	<#	1.0
#>	⁵⁵_#>	1.0
k	k	0.9
a	a	0.833
⁵⁵	³²	0.8
³³	²²	0.741
w	w	0.688
i	e	0.667
²¹	⁵⁵	0.613
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
⁴²	k̚_³²	0.5
œ	ᵑɡ_e	0.5
œ	-	0.5
t	ʦʰ	0.5
t	ʦ	0.5
n	ⁿd	0.5
n	ᵑɡ	0.5
j	j	0.471
p	p	0.455
ʦʰ	ʦʰ	0.444
ŋ	ŋ	0.435
ŋ	n	0.435
ɛ	ɔ_j	0.429
²⁴	t̚_⁵⁵	0.429
²⁴	k̚_⁵⁵	0.429
x	f	0.429
s	s	0.417
ɔ	ɵ	0.412
u	w	0.375
u	u	0.312
⁴²	-	0.3
ɔ	ɔ	0.294
j	i	0.294
ɛ	-	0.286
y	ɵ	0.286
y	u_j	0.286
y	u	0.286
p	pʰ	0.273
p	f	0.273
ʦ	ʦ	0.222
ʦ	tʰ	0.222
⁵⁵	j_³²	0.2
⁴²	³²	0.2
²¹	²²	0.194
w	v	0.188
ɔ	j_a	0.176
i	u	0.167
i	j	0.167
³³	³³	0.148
ɛ	j	0.143
ɛ	a	0.143
²⁴	k̚_³³	0.143
y	-	0.143
ŋ	m	0.13
w	-	0.125
u	ɵ_k̚	0.125
u	-	0.125
ɔ	h_ɔ	0.118
j	ɔ	0.118
j	a	0.118
³³	j_³³	0.111
k	kʰ	0.1
²¹	²¹	0.097
a	ɔ	0.083
a	e	0.083
²¹	j_²¹	0.065
u	m̩	0.062
