Min Bei	Hoisanese	probability
⁵⁴	³³	1.0
y_ɛ	u_t̚	1.0
x_w	f	1.0
w_a	v_ɔ	1.0
w	w	1.0
u_j	a	1.0
tʰ	h	1.0
t_i	e	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_ŋ	n	1.0
j_u	i_w	1.0
j_a	j_a	1.0
i_ŋ	e_n	1.0
a_j	a	1.0
a	a	0.9
⁵⁵	³²	0.8
⁴²	k̚_³²	0.75
³³	²²	0.724
y	u	0.714
kʰ	h	0.667
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
ɛ	ɔ_j	0.556
n	ᵑɡ	0.556
œ	ᵑɡ_e	0.5
œ	-	0.5
ŋ	ŋ	0.5
u	u	0.5
t	-	0.5
e	i	0.5
e	e_w	0.5
²¹	⁵⁵	0.484
p	p	0.455
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
i	e	0.444
x	f	0.429
s	s	0.417
ɔ	ɵ	0.412
ɔ	ɔ	0.412
j	j	0.364
²⁴	t̚_⁵⁵	0.333
²⁴	k̚_⁵⁵	0.333
kʰ	f	0.333
i	i	0.333
u	w	0.3
y	ɵ	0.286
p	pʰ	0.273
p	f	0.273
j	ɔ	0.273
⁴²	³²	0.25
ŋ	n	0.25
t	ʦʰ	0.25
t	ʦ	0.25
²¹	²²	0.226
ʦ	ʦ	0.222
ʦ	tʰ	0.222
ɛ	j	0.222
ɛ	a_k̚	0.222
i	u	0.222
⁵⁵	j_³²	0.2
²⁴	⁵⁵	0.2
u	ɵ	0.2
j	i	0.182
j	e	0.182
ɔ	j_a	0.176
³³	³³	0.172
²¹	²¹	0.161
ŋ	m	0.15
²⁴	k̚_³³	0.133
²¹	j_⁵⁵	0.129
³³	j_³³	0.103
ŋ	ᵑɡ	0.1
a	-	0.1
