Min Bei	Hoisanese	probability
⁵⁴	³³	1.0
ŋ_²¹	ŋ_²²	1.0
x_w	f	1.0
tʰ	h	1.0
t_ɔ	ɵ	1.0
o	ɔ	1.0
m	ᵐb	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ŋ	n	1.0
a_³³	a_²²	1.0
a_j	a	1.0
a	a	0.846
i	e	0.818
⁵⁵	³²	0.778
³³	²²	0.76
⁴²	k̚_³²	0.75
y	u	0.75
w	w	0.688
s	ɬ	0.583
x	h	0.571
ʦʰ	tʰ	0.556
ʦ	t	0.556
ɛ	ɔ_j	0.556
n	ᵑɡ	0.556
²¹	⁵⁵	0.519
œ	ᵑɡ_e	0.5
œ	-	0.5
p	p	0.455
j	j	0.45
ʦʰ	ʦʰ	0.444
n	ⁿd	0.444
u	w	0.438
x	f	0.429
t	-	0.429
s	s	0.417
ɔ	ɔ	0.412
ŋ	ŋ	0.39
ŋ	n	0.366
²⁴	k̚_⁵⁵	0.357
e	j	0.333
e	i	0.333
e	e_w	0.333
u	u	0.312
j	i	0.3
ɔ	ɵ	0.294
²⁴	t̚_⁵⁵	0.286
t	ʦʰ	0.286
t	ʦ	0.286
p	pʰ	0.273
p	f	0.273
⁴²	³²	0.25
y	ɵ	0.25
⁵⁵	j_³²	0.222
ʦ	ʦ	0.222
ʦ	tʰ	0.222
ɛ	t̚	0.222
ɛ	a_k̚	0.222
²⁴	⁵⁵	0.214
w	v	0.188
²¹	²¹	0.185
i	u	0.182
ɔ	j_a	0.176
³³	³³	0.16
j	a	0.15
²¹	²²	0.148
²¹	j_⁵⁵	0.148
ŋ	m	0.146
²⁴	k̚_³³	0.143
w	ᵐb	0.125
u	ɵ	0.125
u	-	0.125
ɔ	u	0.118
j	ɔ	0.1
ŋ	ᵑɡ	0.098
³³	j_³³	0.08
a	ɔ	0.077
a	e	0.077
