West Frisian	Luxembourgish	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_j	ˈæːɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈæːʊ̯	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ˈi_t	s	1.0
ˈeː	ˈɜɪ̯	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	e	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	ə	1.0
v_ə	ə_f	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d	d	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
l	l	0.949
f	f	0.88
χ	ɕ	0.867
ˈi	ˈæːɪ̯	0.714
v	w	0.7
n	n	0.675
d̥	d̥	0.667
s	ʃ	0.649
ə	ə	0.604
ˈuə̯	ˈʊ	0.6
ˈa	ˈaː	0.6
ˈɪ	ˈə	0.562
k_#>	ɕ_#>	0.556
ˈɛː	ˈe	0.5
ˈɛː	ˈaː	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
k	kʰ	0.474
ˈiː	ˈæːɪ̯	0.444
k_#>	#>	0.444
ˈɛ	ˈaː	0.429
r	ʀ	0.421
ˈuə̯	ˈu	0.4
j	ˈɑɪ̯	0.4
j	-	0.4
ˈɪə̯	ˈaː	0.385
p	p	0.375
p	f_ə	0.375
t	t	0.368
r	ɐ	0.368
s	z	0.351
ˈoə̯	ˈəʊ̯	0.333
ˈoə̯	ˈuː	0.333
ˈoə̯	ʀ	0.333
ˈiː	ˈɑ	0.333
ˈiə̯	ˈɜɪ̯	0.333
ˈaː	ˈaː	0.333
d̥	t	0.333
ˈɪə̯	ˈɜɪ̯	0.308
v	v	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈi	ˈə	0.286
ˈiə̯	ˈoː	0.267
ˈiə̯	ˈeː	0.267
t	ʦ	0.263
k	k	0.263
ˈɪ	ˈɑ	0.25
p	f	0.25
t	s	0.228
ˈiː	ˈɜɪ̯	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈoː	0.222
ˈaː	ˈeː	0.222
ə	-	0.208
ˈa	ˈɑ	0.2
ˈa	ˈuə̯	0.2
j	j	0.2
ˈɪ	ˈe	0.188
n	n_d̥	0.175
k	ɕ	0.158
ˈɪə̯	ˈɑ_l	0.154
ˈɪə̯	ˈeː	0.154
t	d	0.14
χ	k	0.133
ˈiə̯	ˈi	0.133
ə	n	0.125
f	v̥	0.12
k	χ	0.105
n	ŋ	0.1
r	d_ɐ	0.079
r	-	0.079
ə	d̥	0.062
r	ˈiː_ɐ	0.053
l	ə_v̥	0.051
