West Frisian	Luxembourgish	probability
#>	d̥_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ˈɪə̯	<#_ˈaː	1.0
d	d	1.0
f_#>	f_#>	1.0
j_#>	#>	1.0
j_ˈɔ	ˈiː	1.0
j_ˈɪ	ˈɜɪ̯	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_d	n_ɐ	1.0
p_#>	f_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_ə	s	1.0
z	ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_n	#>	1.0
ə_χ	ə_ɕ	1.0
ɣ	-	1.0
ɪ	e	1.0
ˈa_χ	ˈuə̯_ɕ	1.0
ˈeː	ˈɜɪ̯	1.0
ˈeː_n	ˈi_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈi_l	ˈə_l	1.0
ˈiə̯_n	ˈe_ŋ	1.0
ˈiə̯_p	ˈoː_f	1.0
ˈiə̯_r	ˈoː_ɐ	1.0
ˈiː_n	ˈɑ_n	1.0
ˈoː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔː	ˈɑ_n	1.0
ˈɛ_j	ˈæːɪ̯_#>	1.0
ˈɛ_r	ˈiː_ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈaː	1.0
ˈɪ_n	ˈə_n	1.0
ˈɪə̯_#>	ˈəʊ̯_d̥	1.0
ˈɪə̯_f	ˈɜɪ̯_v̥	1.0
χ	ɕ	1.0
<#_t	<#_ʦ	0.471
j	ˈɑɪ̯	0.211
n	ŋ	0.182
n_#>	d̥_#>	0.2
r	ʀ	0.762
t	s	0.222
ˈaː	ˈɑ	0.2
ˈaː	ˈoː	0.2
ˈiə̯	ˈi	0.182
ˈɔ	ˈe	0.222
ˈɪ	ˈe	0.2
d̥_#>	#>	0.533
j	ə	0.263
k	χ_#>	0.133
k	ɕ	0.133
k	k	0.333
r	-	0.143
r_#>	ɐ_#>	0.893
v	w	0.583
ˈa	ˈu	0.143
ˈa	ˈaː	0.643
ˈaː	ˈeː	0.3
ˈaː	ˈaː	0.3
ˈiː	ˈɜɪ̯	0.333
ˈuː	ˈɑɪ̯	0.333
ˈuː	-	0.333
ˈuː	ˈɔ	0.333
ˈɪ	ˈiː	0.133
ˈɪə̯	ˈaː	0.333
ˈɪə̯	ˈɜɪ̯	0.333
<#_ʦ	<#_kʰ	0.4
k	-	0.4
k_#>	ɕ_#>	0.714
ˈa	ˈɑ	0.214
ˈi	ˈæːɪ̯	0.714
ˈiə̯	ˈeː	0.364
ˈoə̯_n	ˈəʊ̯_n	0.4
ˈuə̯	ˈu	0.4
ˈɪ	ˈə	0.4
χ_#>	#>	0.714
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
<#_s	<#_z	0.405
<#_s	<#_ʃ	0.595
k_ə	χ_#>	0.5
k_ə	ɕ_#>	0.5
r	ɐ	0.095
t_#>	s_#>	0.435
t_#>	t_#>	0.565
v	v	0.25
ŋ	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ə	d̥	0.235
ˈiə̯	ˈɜɪ̯	0.455
ˈoə̯	ˈuː	0.5
ˈoə̯	n	0.5
<#_ʦ	<#	0.6
k_#>	ʃ_#>	0.286
p	f	0.286
p	f_ə	0.286
ˈi	ˈɑ	0.286
ˈoə̯_n	ˈaː_ʀ	0.6
ˈuə̯	-	0.6
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑɪ̯	0.286
χ_#>	ɕ_#>	0.286
d̥_#>	d̥_#>	0.467
r_#>	#>	0.107
v	-	0.167
ə	-	0.647
ˈiː	ˈæːɪ̯	0.667
ˈɪ	ˈɑ	0.267
ˈɪə̯	ˈeː	0.167
ˈɪə̯	ˈɑ	0.167
j	d	0.158
j	-	0.368
n	n	0.818
n_#>	n_#>	0.8
ə	ə	0.118
ˈɔ	ˈo	0.778
<#_t	<#_d	0.529
p	p	0.429
t	t	0.389
t	ʦ	0.389
ˈɛ	ˈaː	0.429
