West Frisian	Luxembourgish	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈɑɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː_#>	#>	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ˈi_t	s	1.0
ɪ	e	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	ə_f	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	ɕ_#>	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
ʋ	v	0.882
χ	ɕ	0.867
d	d	0.833
d̥	d̥	0.75
v	w	0.7
n	n	0.683
ˈɔ	ˈo	0.667
s	ʃ	0.636
ˈu	-	0.6
ʦ	-	0.6
ˈɛː	-	0.571
ˈi	ˈæːɪ̯	0.556
k	k	0.556
ə	ə_n	0.519
ˈaː	-	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
#>	v̥_#>	0.5
#>	n_#>	0.5
ˈa	ˈaː	0.474
r	ʀ	0.447
ˈuə̯	-	0.444
p	f	0.444
ˈɛː	ˈaː	0.429
t	t	0.429
j	-	0.421
ˈu	ˈɔ	0.4
ʦ	kʰ	0.4
s	z	0.364
ˈɪ	ˈə	0.36
ˈɔ	-	0.333
ˈuː	ˈæːʊ̯	0.333
ˈuː	-	0.333
ˈuə̯	ˈʊ	0.333
ˈiː	ˈæːɪ̯	0.333
ˈeː	ˈɜɪ̯	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
p	p	0.333
r	ɐ	0.316
t	ʦ	0.306
ˈɛ	ˈæːɪ̯	0.3
ˈɛ	ˈaː	0.3
ˈaː	ˈaː	0.3
v	v	0.3
ˈɪə̯	ˈaː	0.294
ˈiə̯	ˈɜɪ̯	0.294
ˈɪ	-	0.28
t	s	0.265
j	ə	0.263
ˈoə̯	ˈəʊ̯	0.25
ˈoə̯	ˈuː	0.25
ˈoə̯	ʀ	0.25
ˈoə̯	-	0.25
ˈiː	ˈɑ	0.25
ˈiː	-	0.25
ə	-	0.25
d̥	t	0.25
ˈɪə̯	ˈɜɪ̯	0.235
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈeː	0.235
ˈuə̯	ˈu	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
p	pʰ	0.222
k	χ	0.222
k	ˈeː_ɕ	0.222
ˈa	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
ˈaː	ˈeː	0.2
ˈuː	ˈɑɪ̯	0.167
ˈuː	n	0.167
ˈiː	ˈɜɪ̯	0.167
d	-	0.167
ˈɪ	ˈɑ	0.16
ˈa	ˈɑ	0.158
ˈa	ˈuə̯	0.158
n	n_d̥	0.146
χ	k	0.133
n	ŋ	0.122
ˈɪ	ˈe	0.12
ˈɪə̯	ˈəʊ̯	0.118
ˈɪə̯	ˈɑ	0.118
ˈɪə̯	ˈeː	0.118
ˈɪə̯	-	0.118
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.118
ʋ	v_ˈo	0.118
ə	ə	0.115
ə	n	0.115
r	-	0.105
j	ˈɑɪ̯	0.105
j	ɡ	0.105
j	j	0.105
ˈɪ	ˈɛ	0.08
r	ˈiː_ɐ	0.079
r	d_ɐ	0.053
