West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈɑɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈə	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈɜɪ̯	1.0
ˈu	-	1.0
ˈoː_#>	#>	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ˈi_t	s	1.0
ʋ_ˈaː	v	1.0
ʋ	v	1.0
ɪ	e	1.0
ɣ_ə	k	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
v_ə	ə_f	1.0
s_ˈɪ	z	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
r_m	m	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l	1.0
l_#>	l_#>	1.0
k_ə_#>	#>	1.0
k_#>	ɕ_#>	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	n_#>	1.0
l	l	0.944
χ	ɕ	0.846
ŋ	ŋ	0.833
d	d	0.826
ɣ	-	0.8
d̥	d̥	0.75
ˈɔ	ˈo	0.714
n	n	0.683
s	ʃ	0.667
z	ə	0.6
v	w	0.583
ˈi	ˈæːɪ̯	0.556
k	k	0.556
ə	ə	0.544
ˈɛ	-	0.5
k_ə	χ	0.5
k_ə	ɕ	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
ˈa	ˈaː	0.45
ˈuə̯	-	0.444
p	f	0.444
ˈɛː	ˈaː	0.429
t	t	0.412
r	ʀ	0.41
z	-	0.4
ˈɪ	ˈə	0.391
j	-	0.381
ˈaː	ˈaː	0.375
ˈaː	-	0.375
ˈiː	ˈæːɪ̯	0.364
ˈiː	-	0.364
r	ɐ	0.359
ˈuː	ˈæːʊ̯	0.333
ˈuː	-	0.333
ˈuə̯	ˈʊ	0.333
ˈeː	ˈɜɪ̯	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ʦ	kʰ	0.333
ʦ	d	0.333
ʦ	-	0.333
s	z	0.333
p	p	0.333
ˈɪə̯	ˈaː	0.3
ˈiə̯	ˈɜɪ̯	0.294
t	ʦ	0.294
t	s	0.294
ˈɛː	ˈe	0.286
ˈɛː	-	0.286
ˈɔ	-	0.286
ˈiː	ˈɑ	0.273
ə	-	0.263
ˈɪə̯	ˈɜɪ̯	0.25
ˈɛ	ˈæːɪ̯	0.25
ˈɛ	ˈaː	0.25
ˈoə̯	ˈəʊ̯	0.25
ˈoə̯	ˈuː	0.25
ˈoə̯	ʀ	0.25
ˈoə̯	-	0.25
ˈaː	ˈoː	0.25
ˈa	-	0.25
v	v	0.25
d̥	t	0.25
j	ə	0.238
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈeː	0.235
ˈuə̯	ˈu	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
p	pʰ	0.222
k	χ	0.222
k	ɕ	0.222
ˈɪ	-	0.217
ɣ	ʑ	0.2
ˈɪ	ˈɑ	0.174
ˈuː	ˈɑɪ̯	0.167
ˈuː	n	0.167
ŋ	-	0.167
v	-	0.167
ə	n	0.158
χ	k	0.154
ˈɪə̯	-	0.15
ˈa	ˈɑ	0.15
ˈa	ˈuə̯	0.15
n	n_d̥	0.146
ˈɪ	ˈe	0.13
n	ŋ	0.122
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.118
r	ˈiː_ɐ	0.103
ˈɪə̯	ˈəʊ̯	0.1
ˈɪə̯	ˈɑ_l	0.1
ˈɪə̯	ˈeː	0.1
j	ˈɑɪ̯	0.095
j	ˈiː	0.095
j	ɡ	0.095
j	j	0.095
ˈɪ	ˈɛ	0.087
d	n	0.087
d	-	0.087
r	d_ɐ	0.077
l	ə_v̥	0.056
r	-	0.051
