West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛ_j	ˈɑɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈə	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈyː	-	1.0
ˈu̯o	ˈɜɪ̯	1.0
ˈoː_#>	#>	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ˈiə̯_n	ˈeː_n	1.0
ˈi_t	s	1.0
ˈi_l	ˈə_l	1.0
ɪ	e	1.0
ɣ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
z	ə	1.0
v_ə	ə_f	1.0
s_ˈɪ	z	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_m	m	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
k_ə_#>	#>	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_d	1.0
#>	n_#>	0.933
l	l	0.909
ʋ	v	0.895
χ	ɕ	0.867
ŋ	ŋ	0.833
d	d	0.833
d̥	d̥	0.75
ˈi	ˈæːɪ̯	0.714
n	n	0.692
s	ʃ	0.676
ʦ	-	0.667
ɣ	-	0.667
ˈɔ	ˈo	0.625
ˈɛi̯	ˈeː	0.6
v	w	0.583
k	k	0.556
ə	ə	0.554
ˈuː	-	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
j	-	0.5
ˈiə̯	ˈɜɪ̯	0.467
r	ʀ	0.463
ˈa	ˈaː	0.45
p	f	0.444
ˈɛː	ˈaː	0.429
t	t	0.42
ˈɛi̯	-	0.4
ˈɔ	-	0.375
ˈiː	ˈæːɪ̯	0.364
ˈiː	-	0.364
ˈɪ	ˈə	0.346
r	ɐ	0.341
ˈuː	ˈæːʊ̯	0.333
ˈuə̯	ˈʊ	0.333
ˈeː	ˈɜɪ̯	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ʦ	kʰ	0.333
ɣ	ʑ	0.333
p	p	0.333
s	z	0.324
ˈɪə̯	ˈaː	0.316
ˈɪ	-	0.308
t	ʦ	0.3
ˈɛː	ˈe	0.286
ˈɛː	-	0.286
ˈi	ˈɑ	0.286
ˈiː	ˈɑ	0.273
ˈaː	ˈaː	0.273
ˈiə̯	ˈoː	0.267
t	s	0.26
ˈoə̯	ˈəʊ̯	0.25
ˈoə̯	ˈuː	0.25
ˈoə̯	ʀ	0.25
ˈoə̯	-	0.25
ˈa	-	0.25
v	v	0.25
d̥	t	0.25
ə	-	0.232
ˈɛ	ˈæːɪ̯	0.231
ˈɛ	ˈaː	0.231
ˈɛ	-	0.231
j	ə	0.227
ˈuə̯	ˈəʊ̯	0.222
ˈuə̯	ˈu	0.222
ˈuə̯	-	0.222
p	pʰ	0.222
k	χ	0.222
k	ˈeː_ɕ	0.222
ˈaː	ˈɑ	0.182
ˈaː	ˈoː	0.182
ˈaː	ˈeː	0.182
ˈaː	-	0.182
ə	n	0.179
n	n_d̥	0.179
ˈuː	ˈɑɪ̯	0.167
ŋ	-	0.167
v	-	0.167
d	-	0.167
ˈɪə̯	ˈɜɪ̯	0.158
ˈɪ	ˈɑ	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈiː	0.154
ˈa	ˈɑ	0.15
ˈa	ˈuə̯	0.15
χ	k	0.133
ˈiə̯	ˈi	0.133
ˈiə̯	ˈe	0.133
n	ŋ	0.128
ˈɪ	ˈe	0.115
ˈɪə̯	ˈɜɪ̯_ə	0.105
ˈɪə̯	ˈəʊ̯	0.105
ˈɪə̯	ˈɑ_l	0.105
ˈɪə̯	ˈeː	0.105
ˈɪə̯	-	0.105
ʋ	v_ˈo	0.105
j	ˈɑɪ̯	0.091
j	ɡ	0.091
j	j	0.091
ˈɪ	ˈɛ	0.077
r	ˈiː_ɐ	0.073
r	d_ɐ	0.073
#>	ɕ_#>	0.067
