West Frisian	Luxembourgish	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈɑɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ˈi_l	ˈə_l	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	e	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə_#>	#>	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.923
#>	n_#>	0.912
χ	ɕ	0.867
v	w	0.778
ˈi	ˈæːɪ̯	0.714
n	n	0.692
ə	ə	0.681
ˈuː	ˈæːʊ̯	0.667
d̥	d̥	0.667
s	ʃ	0.639
ˈɛː	ˈaː	0.6
ˈa	ˈaː	0.6
ˈiː	ˈæːɪ̯	0.571
k_#>	ɕ_#>	0.556
ˈeː	ˈɜɪ̯	0.5
ˈeː	ˈi	0.5
p	f	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
k	kʰ	0.474
r	ʀ	0.459
ˈɪ	ˈə	0.45
k_#>	#>	0.444
ˈuə̯	ˈʊ	0.429
ˈiː	ˈɑ	0.429
ˈɛː	ˈe	0.4
j	-	0.4
r	ɐ	0.378
ˈɛ	ˈæːɪ̯	0.375
ˈɛ	ˈaː	0.375
s	z	0.361
t	t	0.35
ˈuː	ˈɑɪ̯	0.333
ˈoə̯	ˈəʊ̯	0.333
ˈoə̯	ˈuː	0.333
ˈoə̯	ʀ	0.333
j	ə	0.333
d̥	t	0.333
ˈɪə̯	ˈɜɪ̯	0.312
ˈɪə̯	ˈaː	0.312
ˈaː	ˈeː	0.3
ˈaː	ˈaː	0.3
p	p	0.3
ˈiə̯	ˈɜɪ̯	0.294
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
ˈi	ˈɑ	0.286
t	s	0.267
k	k	0.263
ˈɛ	ˈɛ	0.25
t	ʦ	0.25
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈeː	0.235
v	v	0.222
ə	-	0.213
ˈɪ	ˈɑ	0.2
ˈaː	ˈɑ	0.2
ˈaː	ˈoː	0.2
ˈa	ˈɑ	0.2
ˈa	ˈuə̯	0.2
p	pʰ	0.2
n	n_d̥	0.179
k	ɕ	0.158
ˈɪ	ˈe	0.15
χ	k	0.133
t	d	0.133
j	ˈɑɪ̯	0.133
j	j	0.133
n	ŋ	0.128
ˈɪə̯	ˈəʊ̯	0.125
ˈɪə̯	ˈɑ	0.125
ˈɪə̯	ˈeː	0.125
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.118
r	-	0.108
ə	n	0.106
k	χ	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	-	0.1
#>	v̥_#>	0.088
f	v̥	0.077
r	d_ɐ	0.054
