West Frisian	Luxembourgish	probability
χ	ɕ	1.0
ˈɪə̯_f	ˈɜɪ̯_v̥	1.0
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɪ_n	ˈə_n	1.0
ˈɛː	ˈaː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ˈiː_ɐ	1.0
ˈɔː	ˈɑ	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ	ˈo	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈuː_n_#>	n_d̥_#>	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈoə̯_n_#>	ˈaː_ʀ_#>	1.0
ˈoə̯_n	ˈəʊ̯_n	1.0
ˈiː_n	ˈɑ_n	1.0
ˈiə̯_r	ˈoː_ɐ	1.0
ˈiə̯_n_#>	ˈe_ŋ_#>	1.0
ˈi_l	ˈə_l	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_n	ˈi_n	1.0
ˈeː	ˈɜɪ̯	1.0
ˈa_χ	ˈuə̯_ɕ	1.0
ɪ	e	1.0
ə_χ	ə_ɕ	1.0
ə_n_#>	#>	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
z	ə	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_d	n_ɐ	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈɔ	ˈiː	1.0
j_#>	#>	1.0
f_#>	ə_f_#>	1.0
d	d	1.0
<#_ˈɪə̯	<#_ˈaː	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʦ	<#_kʰ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d̥_#>	1.0
r_#>	ɐ_#>	0.893
n	n	0.846
l_#>	l_#>	0.818
r	ʀ	0.762
ə	-	0.733
ˈi	ˈæːɪ̯	0.714
k_#>	ɕ_#>	0.714
ˈiː	ˈæːɪ̯	0.667
ˈa	ˈaː	0.643
ˈuː	-	0.6
ˈuə̯	-	0.6
<#_s	<#_ʃ	0.595
v	w	0.583
d̥_#>	#>	0.533
<#_t	<#_d	0.529
ˈoə̯	ˈuː	0.5
ˈoə̯	n	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
t	t	0.5
k_ə_#>	χ_#>	0.5
k_ə_#>	ɕ_#>	0.5
k	-	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
t_#>	t_#>	0.481
j	-	0.471
<#_t	<#_ʦ	0.471
d̥_#>	d̥_#>	0.467
ˈiə̯	ˈɜɪ̯	0.455
χ_#>	#>	0.429
p	p	0.429
<#_s	<#_z	0.405
ˈɪ	ˈə	0.4
ˈuː	ˈɑɪ̯	0.4
ˈuə̯	ˈu	0.4
t_#>	s_#>	0.37
ˈiə̯	ˈeː	0.364
ˈɪə̯	ˈɜɪ̯	0.333
ˈɪə̯	ˈaː	0.333
ˈɛ	ˈaː	0.333
ˈiː	ˈɜɪ̯	0.333
k	k	0.333
ˈaː	ˈeː	0.3
ˈaː	ˈaː	0.3
j	ə	0.294
χ_#>	ɕ_#>	0.286
χ_#>	k_#>	0.286
ˈi	ˈɑ	0.286
t	s	0.286
p	f_ə	0.286
p	f	0.286
k_#>	χ_#>	0.286
ˈɪ	ˈɑ	0.267
v	v	0.25
j	ˈɑɪ̯	0.235
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑɪ̯	0.222
ˈɛ	ˈæːɪ̯	0.222
ˈa	ˈɑ	0.214
t	ʦ	0.214
ˈɪ	ˈe	0.2
ˈaː	ˈɑ	0.2
ˈaː	ˈoː	0.2
ˈiə̯	ˈi	0.182
l_#>	l_ə_v̥_#>	0.182
ˈɪə̯	ˈɑ	0.167
ˈɪə̯	ˈeː	0.167
v	-	0.167
k	ɕ	0.167
n	ŋ	0.154
t_#>	ʦ_#>	0.148
ˈa	ˈu	0.143
r	-	0.143
ˈɪ	-	0.133
ə	ə	0.133
ə	n	0.133
r_#>	#>	0.107
r	ɐ	0.095
