West Frisian	Luxembourgish	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈɑɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	e	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	#>	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
χ	ɕ	0.867
d̥	d̥	0.75
v	w	0.7
n	n	0.692
s	ʃ	0.684
ˈuː	ˈæːʊ̯	0.667
ˈa	ˈaː	0.6
ə	ə_n	0.58
ˈi	ˈæːɪ̯	0.556
k_#>	ɕ_#>	0.556
ˈɛː	ˈe	0.5
ˈɛː	ˈaː	0.5
ˈeː	ˈɜɪ̯	0.5
ˈeː	ˈi	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
#>	v̥_#>	0.5
#>	n_#>	0.5
k	kʰ	0.474
r	ʀ	0.459
ˈɪ	ˈə	0.45
ˈiː	ˈæːɪ̯	0.444
p	f	0.444
k_#>	#>	0.444
ˈuə̯	ˈʊ	0.429
r	ɐ	0.378
ˈɛ	ˈæːɪ̯	0.375
ˈɛ	ˈaː	0.375
j	ə	0.357
j	-	0.357
t	t	0.35
ˈuː	ˈɑɪ̯	0.333
ˈoə̯	ˈəʊ̯	0.333
ˈoə̯	ˈuː	0.333
ˈoə̯	ʀ	0.333
ˈiː	ˈɑ	0.333
ˈaː	ˈaː	0.333
p	p	0.333
s	z	0.316
ˈɪə̯	ˈɜɪ̯	0.312
ˈɪə̯	ˈaː	0.312
v	v	0.3
ˈiə̯	ˈɜɪ̯	0.294
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
t	s	0.267
k	k	0.263
ˈɛ	ˈɛ	0.25
t	ʦ	0.25
d̥	t	0.25
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈeː	0.235
ˈiː	ˈɜɪ̯	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈoː	0.222
ˈaː	ˈeː	0.222
p	pʰ	0.222
ə	-	0.22
ˈɪ	ˈɑ	0.2
ˈa	ˈɑ	0.2
ˈa	ˈuə̯	0.2
n	n_d̥	0.179
k	ɕ	0.158
ˈɪ	ˈe	0.15
j	ˈɑɪ̯	0.143
j	j	0.143
χ	k	0.133
t	d	0.133
n	ŋ	0.128
ˈɪə̯	ˈəʊ̯	0.125
ˈɪə̯	ˈɑ	0.125
ˈɪə̯	ˈeː	0.125
ə	ə	0.12
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.118
r	-	0.108
k	χ	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	-	0.1
ə	n	0.08
r	d_ɐ	0.054
