West Frisian	Luxembourgish	probability
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈɑ	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈæːʊ̯	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈu	1.0
ˈoə̯_n	ˈaː_ʀ	1.0
ʋ	v	1.0
ɪ	e	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈiə̯	ʀ_ˈɜɪ̯	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
n_d	n	1.0
m	m	1.0
k_ə	χ	1.0
j_ˈɪ	ˈɜɪ̯	1.0
j_ˈuə̯	ˈɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.947
#>	n_#>	0.903
χ	ɕ	0.867
n	n	0.8
v	w	0.7
ə	ə	0.68
s	ʃ	0.667
d̥	d̥	0.667
ˈa	ˈaː	0.6
ˈiː	ˈæːɪ̯	0.571
n_#>	ŋ_#>	0.571
ˈi	ˈæːɪ̯	0.556
k_#>	ɕ_#>	0.556
ˈɪ	ˈə	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈaː	0.5
ˈɛ	-	0.5
ˈeː	ˈɜɪ̯	0.5
ˈeː	ˈi	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
k	kʰ	0.5
j_ˈɔ	ˈiː	0.5
j_ˈɔ	ˈe	0.5
r	ʀ	0.447
p	f	0.444
k_#>	#>	0.444
ˈuə̯	ˈʊ	0.429
ˈiː	ˈɑ	0.429
n_#>	#>	0.429
j	-	0.412
r	ɐ	0.395
ˈɪə̯	ˈaː	0.375
ˈaː	ˈeː	0.375
ˈaː	ˈaː	0.375
t	t	0.344
ˈoə̯	ˈəʊ̯	0.333
ˈoə̯	ˈuː	0.333
ˈoə̯	ʀ	0.333
s	z	0.333
p	p	0.333
d̥	t	0.333
ˈɛ	ˈaː	0.3
v	v	0.3
ˈiə̯	ˈɜɪ̯	0.294
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
t	s	0.279
k	k	0.278
ə	-	0.26
ˈɪə̯	ˈɜɪ̯	0.25
ˈaː	ˈɑ	0.25
t	ʦ	0.246
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈeː	0.235
j	ˈɑɪ̯	0.235
j	ə	0.235
ˈɪ	ˈɑ	0.222
ˈi	ˈə	0.222
ˈi	ˈɑ	0.222
p	pʰ	0.222
ˈɛ	ˈɛ	0.2
ˈa	ˈɑ	0.2
ˈa	ˈuə̯	0.2
n	n_d̥	0.2
ˈɪ	ˈe	0.167
χ	k	0.133
t	d	0.131
ˈɪə̯	ˈɜɪ̯_ə	0.125
ˈɪə̯	ˈɑ_l	0.125
ˈɪə̯	ˈeː	0.125
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.118
j	j	0.118
ˈɪ	-	0.111
k	χ	0.111
k	ɕ	0.111
r	-	0.105
#>	ə_n_#>	0.097
ə	n	0.06
r	d_ɐ	0.053
l	ə_v̥	0.053
