Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.245
<#_j	<#	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_ˈaː	<#_ˈaː	0.0	5.245
b	b	0.0	5.245
b_ˈɛ	b	0.0	5.245
d	d	0.0	5.245
d̥	d̥	0.585	5.245
d̥	t	1.585	5.245
f	f	0.184	5.245
f	v̥	3.059	5.245
h	h	0.0	5.245
j	-	1.322	5.245
j	ˈɑɪ̯	1.322	5.245
j	j	2.322	5.245
j_ə	ə	0.0	5.245
j_ˈuə̯	ˈɑɪ̯	0.0	5.245
j_ˈɔ	ˈe	1.0	5.245
j_ˈɔ	ˈiː	1.0	5.245
j_ˈɪ	ˈɜɪ̯	0.0	5.245
k	kʰ	1.078	5.245
k	k	1.926	5.245
k	ɕ	2.663	5.245
k	χ	3.248	5.245
k_#>	ɕ_#>	0.848	5.245
k_#>	#>	1.17	5.245
k_ə	χ	0.0	5.245
l	l	0.076	5.245
l	ə_v̥	4.285	5.245
l_#>	l_#>	0.0	5.245
m	m	0.0	5.245
n	n	0.567	5.245
n	n_d̥	2.515	5.245
n	ŋ	3.322	5.245
n	-	4.322	5.245
n_d	n	0.0	5.245
p	f_ə	1.415	5.245
p	p	1.415	5.245
p	f	2.0	5.245
p_#>	f_#>	0.0	5.245
r	ʀ	1.248	5.245
r	ɐ	1.441	5.245
r	-	3.663	5.245
r	d_ɐ	3.663	5.245
r	ˈiː_ɐ	4.248	5.245
r_ˈiə̯	ʀ_ˈɜɪ̯	0.0	5.245
s	ʃ	0.624	5.245
s	z	1.509	5.245
s_#>	s_#>	0.0	5.245
s_k	ʃ	0.0	5.245
t	t	1.441	5.245
t	ʦ	1.926	5.245
t	s	2.132	5.245
t	d	2.833	5.245
v	w	0.515	5.245
v	v	1.737	5.245
v_ə	ə_f	0.0	5.245
z	ə	0.0	5.245
ŋ	ŋ	0.0	5.245
ə	ə	0.727	5.245
ə	-	2.263	5.245
ə	n	3.0	5.245
ə	d̥	4.0	5.245
ə_r	ɐ	0.0	5.245
ɡ	ɡ	0.0	5.245
ɣ	-	0.0	5.245
ɪ	e	0.0	5.245
ʋ	v	0.0	5.245
ʦ	kʰ	0.0	5.245
ˈa	ˈaː	0.737	5.245
ˈa	ˈuə̯	2.322	5.245
ˈa	ˈɑ	2.322	5.245
ˈaː	ˈaː	1.585	5.245
ˈaː	ˈeː	2.17	5.245
ˈaː	ˈoː	2.17	5.245
ˈaː	ˈɑ	2.17	5.245
ˈeː	ˈɜɪ̯	0.0	5.245
ˈi	ˈæːɪ̯	0.485	5.245
ˈi	ˈə	1.807	5.245
ˈi_t	s	0.0	5.245
ˈiə̯	ˈɜɪ̯	1.585	5.245
ˈiə̯	ˈeː	1.907	5.245
ˈiə̯	ˈoː	1.907	5.245
ˈiə̯	ˈi	2.907	5.245
ˈiː	ˈæːɪ̯	1.17	5.245
ˈiː	ˈɑ	1.585	5.245
ˈiː	ˈɜɪ̯	2.17	5.245
ˈoə̯	ʀ	1.585	5.245
ˈoə̯	ˈuː	1.585	5.245
ˈoə̯	ˈəʊ̯	1.585	5.245
ˈoə̯_n	ˈaː_ʀ	0.0	5.245
ˈoː	ˈu	0.0	5.245
ˈu	ˈɔ	0.0	5.245
ˈuə̯	ˈʊ	0.737	5.245
ˈuə̯	ˈu	1.322	5.245
ˈuː	ˈæːʊ̯	0.0	5.245
ˈɔ	ˈo	0.0	5.245
ˈɔː	ˈɑ	0.0	5.245
ˈɛ	ˈaː	1.222	5.245
ˈɛ	-	1.807	5.245
ˈɛ	ˈɛ	1.807	5.245
ˈɛ_j	ˈæːɪ̯	0.0	5.245
ˈɛi̯	ˈeː	0.0	5.245
ˈɛː	ˈaː	1.0	5.245
ˈɛː	ˈe	1.0	5.245
ˈɪ	ˈə	0.83	5.245
ˈɪ	ˈɑ	2.0	5.245
ˈɪ	ˈe	2.415	5.245
ˈɪə̯	ˈaː	1.379	5.245
ˈɪə̯	ˈɜɪ̯	1.7	5.245
ˈɪə̯	ˈeː	2.7	5.245
ˈɪə̯	ˈɑ_l	2.7	5.245
ˈɪə̯_#>	ˈəʊ̯_d̥_#>	0.0	5.245
χ	ɕ	0.206	5.245
χ	k	2.907	5.245
