East Franconian	East Franconian	probability
ˈɘ	-	1.0
ˈuː_d̥	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈɑ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ɪ	1.0
ɡ̊_n	ɡː	1.0
ə	-	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ç_d̥	tː	1.0
v̥	-	1.0
s_ˈiː	ʂ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
eː	ə_n	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	ə	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	ʋ	0.905
s	s	0.885
h	h	0.857
l	l	0.838
f	f	0.81
s_#>	t_#>	0.75
ˈɒ	ˈɑ	0.692
z̥	t	0.667
m	m	0.655
ʃ	s	0.65
ˈuː	ˈuː	0.6
f_#>	p_#>	0.6
b̥_#>	ʋ_#>	0.6
ˈeː	-	0.556
ˈaɪ̯	ˈiː	0.556
ʦ	tʰ	0.545
ˈoː	ˈoː	0.526
β	ʋ_ə	0.5
β	-	0.5
ˈɛ	ˈɛ	0.5
ɐ	ɾ	0.486
ˈʊ	ˈʉ	0.471
ŋ	ŋː	0.444
ˈɪ	ˈɪ	0.435
ˈiː	ˈyː	0.429
ç	k	0.429
x	k	0.429
x	-	0.429
ɡ̊	ɡ	0.407
f_#>	#>	0.4
b̥_#>	#>	0.4
n	ə	0.39
ˈaː	ˈæɪ̯	0.389
d̥	d	0.388
ɡ̊	kʰ	0.333
z̥	-	0.333
ˈɔ	ˈʉ	0.286
ˈɔ	ˈuː	0.286
ç	ŋ	0.286
ç	-	0.286
ʦ	tː	0.273
n	n	0.268
ˈɪ	-	0.261
ʃ	ʂ	0.25
s_#>	#>	0.25
n	nː	0.244
ˈʊ	ˈɔ	0.235
d̥	tʰ	0.224
d̥	-	0.224
ˈeː	ˈæɪ̯	0.222
ˈeː	ˈiː	0.222
ˈɪ	ˈʏ	0.217
ɐ	ə_ɾ	0.216
ˈɔ	ˈɑ	0.214
ˈɔ	ˈœ	0.214
ˈoː	-	0.211
m	mː	0.207
ˈuː	ˈʉː	0.2
ˈuː	ˈøː	0.2
ˈɛ	-	0.182
ʦ	-	0.182
ˈʊ	-	0.176
ˈaː	ˈɛ	0.167
ˈaː	ˈøː	0.167
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ŋ	ɡ_ə	0.167
ŋ	ə	0.167
l	lː	0.162
ˈoː	ˈɑː	0.158
x	j	0.143
h	j	0.143
f	p	0.143
ˈʊ	ˈʏ	0.118
ˈɒ	ˈɔ	0.115
ˈɒ	ˈɑː	0.115
s	tː	0.115
ˈaː	ˈuː	0.111
ˈaː	ˈeː	0.111
ˈaɪ̯	-	0.111
ɡ̊	-	0.111
ŋ	n	0.111
ŋ	-	0.111
ɐ	ɾ_ə	0.108
ˈoː	ˈɑ_nː	0.105
ʃ	s_k	0.1
ˈiː	ˈɪ	0.095
ˈiː	ˈœ	0.095
ˈiː	ˈøː	0.095
ˈiː	ˈiː	0.095
ˈiː	ˈeː	0.095
ˈiː	-	0.095
v	-	0.095
ˈɛ	ˈæː	0.091
ˈɛ	ˈeː	0.091
ˈɛ	j	0.091
ˈɪ	ˈɛ	0.087
ɐ	-	0.081
ˈɒ	-	0.077
ɡ̊	ç	0.074
ɡ̊	j	0.074
m	ʋ	0.069
m	-	0.069
d̥	tː	0.061
d̥	t	0.061
ˈaː	ˈœʏ̯	0.056
ɐ	ɳ	0.054
ɐ	ə	0.054
