Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_v	<#	0.0	5.262
a	ə	0.0	5.262
b̥	b	0.0	5.262
b̥_#>	ʋ_#>	0.737	5.262
b̥_#>	#>	1.322	5.262
b̥͡v̥	pʰ	0.0	5.262
d̥	d	1.367	5.262
d̥	-	2.155	5.262
d̥	tʰ	2.155	5.262
d̥	t	4.03	5.262
d̥	tː	4.03	5.262
d̥	s	4.615	5.262
eː	ə_n	0.0	5.262
f	f	0.305	5.262
f	p	2.807	5.262
f	pː	4.392	5.262
f_#>	p_#>	0.737	5.262
f_#>	#>	1.322	5.262
h	h	0.222	5.262
h	j	2.807	5.262
l	l	0.255	5.262
l	lː	2.624	5.262
l_d̥	lː	0.0	5.262
l_f	l_ʋ	0.0	5.262
m	m	0.61	5.262
m	mː	2.273	5.262
m	-	3.858	5.262
m	ʋ	3.858	5.262
n	ə	1.358	5.262
n	n	1.898	5.262
n	nː	2.036	5.262
n	-	4.358	5.262
n	k_ə	4.358	5.262
n_#>	#>	0.0	5.262
n_d̥	nː	0.0	5.262
r	ɾ	0.0	5.262
s	s	0.177	5.262
s	tː	3.115	5.262
s_#>	t_#>	0.415	5.262
s_#>	#>	2.0	5.262
s_ˈiː	ʂ	0.0	5.262
v	ʋ	0.144	5.262
v	-	3.392	5.262
v̥	-	0.0	5.262
x	-	1.222	5.262
x	k	1.222	5.262
x	j	2.807	5.262
z̥	t	0.585	5.262
z̥	-	1.585	5.262
ç	k	1.222	5.262
ç	-	1.807	5.262
ç	ŋ	1.807	5.262
ç_d̥	tː	0.0	5.262
ŋ	ŋː	1.17	5.262
ŋ	ə	2.585	5.262
ŋ	ɡ_ə	2.585	5.262
ŋ	-	3.17	5.262
ŋ	n	3.17	5.262
ɐ	ɾ	1.04	5.262
ɐ	ə_ɾ	2.209	5.262
ɐ	ɾ_ə	3.209	5.262
ɐ	-	3.624	5.262
ɐ	ə	4.209	5.262
ɐ	ɳ	4.209	5.262
ɐ_d̥	ɾ	0.0	5.262
ɐ_n	ɳ	0.0	5.262
ɐ_ʦ	ʈː	0.0	5.262
ə	-	0.0	5.262
ɡ̊	ɡ	1.295	5.262
ɡ̊	kʰ	1.585	5.262
ɡ̊	-	3.17	5.262
ɡ̊	j	3.755	5.262
ɡ̊	ç	3.755	5.262
ɡ̊_n	ɡː	0.0	5.262
ɪ	ɪ	0.0	5.262
ɾ_ɐ	ɾ	0.0	5.262
ʃ	s	0.621	5.262
ʃ	ʂ	2.0	5.262
ʃ	s_k	3.322	5.262
ʃ_#>	s_k_#>	0.0	5.262
ʃ_d̥	s_t	0.0	5.262
ʦ	tʰ	0.874	5.262
ʦ	tː	1.874	5.262
ʦ	-	2.459	5.262
ˈa	k_ˈɑ	0.0	5.262
ˈaɪ̯	ˈiː	0.848	5.262
ˈaɪ̯	ˈyː	2.585	5.262
ˈaɪ̯	ˈɛ	2.585	5.262
ˈaɪ̯	-	3.17	5.262
ˈaʊ̯	ˈʉː	0.0	5.262
ˈaː	ˈæɪ̯	1.363	5.262
ˈaː	ˈøː	2.585	5.262
ˈaː	ˈɛ	2.585	5.262
ˈaː	ˈeː	3.17	5.262
ˈaː	ˈuː	3.17	5.262
ˈaː	ˈœʏ̯	4.17	5.262
ˈeː	-	0.848	5.262
ˈeː	ˈiː	2.17	5.262
ˈeː	ˈæɪ̯	2.17	5.262
ˈiː	ˈyː	1.222	5.262
ˈiː	-	3.392	5.262
ˈiː	ˈeː	3.392	5.262
ˈiː	ˈiː	3.392	5.262
ˈiː	ˈøː	3.392	5.262
ˈiː	ˈœ	3.392	5.262
ˈiː	ˈɪ	3.392	5.262
ˈoː	ˈoː	0.926	5.262
ˈoː	-	2.248	5.262
ˈoː	ˈɑː	2.663	5.262
ˈoː	ˈɑ_nː	3.248	5.262
ˈuː	ˈuː	0.737	5.262
ˈuː	ˈøː	2.322	5.262
ˈuː	ˈʉː	2.322	5.262
ˈuː_d̥	ˈøː	0.0	5.262
ˈɒ	ˈɑ	0.531	5.262
ˈɒ	ˈɑː	3.115	5.262
ˈɒ	ˈɔ	3.115	5.262
ˈɒ	-	3.7	5.262
ˈɔ	ˈuː	1.807	5.262
ˈɔ	ˈʉ	1.807	5.262
ˈɔ	ˈœ	2.222	5.262
ˈɔ	ˈɑ	2.222	5.262
ˈɘ	-	0.0	5.262
ˈɛ	ˈɛ	1.0	5.262
ˈɛ	-	2.459	5.262
ˈɛ	j	3.459	5.262
ˈɛ	ˈeː	3.459	5.262
ˈɛ	ˈæː	3.459	5.262
ˈɛ	ˈæ	4.459	5.262
ˈɪ	ˈɪ	1.202	5.262
ˈɪ	-	1.939	5.262
ˈɪ	ˈʏ	2.202	5.262
ˈɪ	ˈɛ	3.524	5.262
ˈʊ	ˈʉ	1.087	5.262
ˈʊ	ˈɔ	2.087	5.262
ˈʊ	-	2.503	5.262
ˈʊ	ˈʏ	3.087	5.262
β	-	1.0	5.262
β	ʋ_ə	1.0	5.262
