Bellunese	Occitan	probability
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
o	w	0.081
t	w_t	0.101
ˈo	ˈɔ	0.421
ˈɔ	ˈa_w	0.211
a	ɔ	0.732
b	b	0.942
i	i	0.592
l	-	0.092
n	s_#>	0.062
z	-	0.162
ð	ʒ	0.962
ˈu	ˈy	0.832
e	-	0.303
i	-	0.3
j	ʎ	0.213
o	ˈu	0.23
r	j_ɾ	0.13
r	r	0.43
s	s	0.903
t	t	0.723
ˈe	ˈɛ	0.23
ˈo	ˈu	0.373
θ	t	0.053
a	-	0.054
a	a	0.164
n	e_#>	0.094
r	ɾ	0.414
ŋ	-	0.064
ŋ	m	0.104
ŋ	ŋ	0.344
ˈa	ˈa	0.974
ˈɔ	-	0.054
n	w_#>	0.065
n	n	0.75
o	e	0.315
v	β	0.275
ɡ	ɡ	0.365
ˈɛ	ˈɛ	0.705
d	d	0.616
k	k	0.96
o	-	0.096
t	-	0.076
d	ð	0.357
e	e	0.697
j	-	0.107
v	-	0.147
ɡ	-	0.197
ˈe	ˈe	0.77
ˈɔ	ˈɔ	0.667
ˈɛ	e	0.137
θ	s	0.947
b	β	0.058
i	e	0.108
j	l	0.68
l	l	0.908
o	u	0.278
v	v	0.548
z	z	0.838
ɡ	ɣ	0.438
ˈo	ɥ_ˈɔ	0.068
ˈo	ɥ_ˈɛ	0.08
ˈu	ˈu	0.168
ˈɔ	ɥ_ˈɛ	0.068
t	ʧ	0.099
ŋ	ɲ	0.089
ŋ	n	0.399
ˈi	ˈi	0.99
ˈo	ˈy	0.059
ˈɛ	j_ˈɛ	0.109
