Bellunese	Occitan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	z	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
θ	s	1.0
a	ɔ	0.711
d	ð	0.161
e	e	0.611
j	-	0.111
o	u	0.301
v	-	0.161
v	v	0.562
ŋ	n	0.332
ˈa	ˈa	0.942
ˈɔ	ˈɔ	0.902
d	-	0.213
e	j	0.133
l	-	0.103
ˈo	ɥ_ˈɔ	0.063
r	r	0.434
ˈe	ˈe	0.784
ˈɛ	ˈɛ	0.864
a	-	0.05
o	e	0.405
t	-	0.055
ŋ	m	0.15
ɡ	ɡ	0.535
ˈu	ˈu	0.225
ˈu	ˈy	0.775
d	d	0.626
e	-	0.256
o	-	0.126
s	s	0.946
ɡ	ɣ	0.356
ˈe	ˈɛ	0.216
ˈɛ	j_ˈɛ	0.136
l	l	0.897
r	ɾ	0.517
t	ʧ	0.097
ˈo	ˈɔ	0.427
o	w	0.168
v	β	0.278
ŋ	ŋ	0.518
ɡ	-	0.108
ˈa	ˈa_j	0.058
ˈɔ	ˈa	0.098
a	a	0.19
j	l	0.889
t	t	0.849
ˈo	ˈu	0.509
