Bellunese	Occitan	probability
a	ɔ	0.76
a	a	0.152
a	-	0.078
b	b	0.901
b	β	0.099
d	d	0.545
d	ð	0.304
d	ʤ	0.111
e	e	0.691
e	-	0.118
e	w	0.071
e	a	0.05
f	f	0.917
f	-	0.071
i	i	0.479
i	-	0.266
i	e	0.255
j	l	0.385
j	-	0.349
j	ʎ	0.184
j	i	0.051
k	k	0.963
l	l	0.874
l	-	0.083
m	m	0.848
m	mː	0.076
m	nː	0.076
n	n	0.887
n	-	0.065
o	e	0.392
o	u	0.25
o	ˈu	0.136
o	ˈe_w	0.112
o	-	0.059
p	p	0.91
p	-	0.057
r	ɾ	0.645
r	r	0.323
s	s	0.749
s	e_s	0.14
s	ʦ	0.053
t	t	0.757
t	ʧ	0.132
t	-	0.064
u	ˈy	0.424
u	y	0.377
u	u	0.199
v	v	0.531
v	β	0.327
v	-	0.103
w	-	0.864
w	w	0.076
w	ɣ	0.06
z	z	0.594
z	ɾ	0.223
z	s	0.085
z	-	0.057
ð	ʒ	0.556
ð	ʤ	0.278
ð	-	0.134
ŋ	n	0.511
ŋ	ŋ	0.2
ŋ	m	0.11
ŋ	-	0.102
ŋ	ɲ	0.077
ɡ	ɡ	0.365
ɡ	ɣ	0.332
ɡ	-	0.201
ɡ	k	0.101
ɲ	ɲ	0.719
ɲ	ʒ	0.187
ɲ	-	0.094
ʤ	ɡ	1.0
ʧ	l	0.651
ʧ	-	0.349
ˈa	ˈa	0.923
ˈa	-	0.052
ˈe	ˈe	0.6
ˈe	ˈɛ	0.336
ˈi	ˈi	0.936
ˈo	ˈu	0.489
ˈo	ˈɔ	0.308
ˈo	ɥ	0.081
ˈu	ˈy	0.85
ˈu	ˈu	0.15
ˈɔ	ˈɔ	0.628
ˈɔ	ˈa	0.191
ˈɔ	ɥ	0.1
ˈɔ	ˈu	0.081
ˈɛ	ˈɛ	0.751
ˈɛ	e	0.117
ˈɛ	-	0.066
θ	s	0.784
θ	t	0.089
θ	-	0.071
θ	ʦ	0.05
