Bellunese	Occitan	probability
ʤ	ɡ	1.0
b	b	0.901
d	ʤ	0.111
f	-	0.071
j	i	0.051
p	p	0.91
r	r	0.361
v	w	0.091
v	v	0.531
ŋ	m	0.11
ŋ	n	0.511
ɡ	k	0.101
ɡ	-	0.201
ʧ	l	0.651
ˈo	ɥ	0.081
ˈɔ	ˈu	0.081
ˈɔ	ɥ	0.1
ˈɔ	ˈa	0.191
ˈɛ	ˈɛ	0.751
θ	-	0.071
a	a	0.152
e	-	0.112
o	ˈe_w	0.112
o	e	0.392
t	ʧ	0.132
ŋ	-	0.102
ŋ	ŋ	0.2
ɡ	ɣ	0.332
ˈa	-	0.052
k	k	0.963
l	-	0.083
s	ʦ	0.053
z	ɾ	0.223
ˈa	ˈa	0.923
d	ð	0.304
j	ʎ	0.184
l	l	0.874
r	ɾ	0.604
s	e_s	0.14
t	-	0.064
u	ˈy	0.424
w	-	0.864
z	z	0.594
ð	-	0.134
ɲ	-	0.094
θ	s	0.784
d	d	0.545
i	e	0.255
j	l	0.385
n	-	0.065
o	u	0.25
z	s	0.085
ɡ	ɡ	0.365
ˈu	ˈu	0.15
ˈu	ˈy	0.85
θ	ʦ	0.05
a	ɔ	0.76
i	-	0.266
m	mː	0.076
m	nː	0.076
o	ˈu	0.136
w	ɣ	0.06
w	w	0.076
ð	ʒ	0.556
ˈe	ˈɛ	0.336
ˈe	ˈe	0.6
ˈi	ˈi	0.936
ˈɛ	-	0.066
f	f	0.917
n	n	0.887
p	-	0.057
t	t	0.757
u	y	0.377
v	β	0.327
z	-	0.057
ŋ	ɲ	0.077
ɲ	ʒ	0.187
ˈɛ	e	0.117
a	-	0.078
m	m	0.848
ð	ʤ	0.278
ˈo	ˈɔ	0.308
ˈɔ	ˈɔ	0.628
b	β	0.099
e	e	0.769
i	i	0.479
j	-	0.349
o	-	0.059
s	s	0.749
u	u	0.199
ɲ	ɲ	0.719
ʧ	-	0.349
ˈo	ˈu	0.489
θ	t	0.089
