Bellunese	Occitan	probability
a	ɔ	0.77
a	a	0.154
a	-	0.065
b	b	0.901
b	β	0.099
d	d	0.546
d	ð	0.306
d	ʤ	0.111
e	e	0.611
e	-	0.281
f	f	0.892
f	-	0.071
i	i	0.486
i	-	0.269
i	e	0.214
j	l	0.385
j	-	0.349
j	ʎ	0.184
j	i	0.051
k	k	0.963
l	l	0.852
l	-	0.105
m	m	0.924
m	n	0.076
n	n	0.868
n	-	0.05
o	-	0.357
o	u	0.225
o	e	0.203
o	w	0.126
o	ˈu	0.08
p	p	0.91
p	-	0.057
r	ɾ	0.487
r	-	0.262
r	r	0.235
s	s	0.89
s	ʦ	0.053
t	t	0.77
t	ʧ	0.112
t	-	0.068
u	ˈy	0.507
u	y	0.445
v	v	0.541
v	β	0.407
w	-	0.864
w	w	0.076
w	ɣ	0.06
z	z	0.594
z	ɾ	0.223
z	s	0.085
z	-	0.057
ð	ʒ	0.544
ð	ʤ	0.271
ð	-	0.171
ŋ	-	0.481
ŋ	ŋ	0.232
ŋ	n	0.157
ŋ	m	0.072
ŋ	ɲ	0.058
ɡ	ɡ	0.372
ɡ	ɣ	0.364
ɡ	-	0.195
ɲ	ɲ	0.719
ɲ	ʒ	0.187
ɲ	-	0.094
ʤ	ɡ	1.0
ʧ	-	0.807
ʧ	l	0.193
ˈa	ˈa	0.933
ˈe	ˈe	0.581
ˈe	ˈɛ	0.326
ˈi	ˈi	0.924
ˈo	ˈu	0.42
ˈo	ˈɔ	0.312
ˈo	ˈy	0.062
ˈo	ˈɛ	0.059
ˈu	ˈy	0.652
ˈu	ˈu	0.348
ˈɔ	ˈɔ	0.701
ˈɔ	w	0.139
ˈɔ	ˈu	0.086
ˈɔ	ˈɛ	0.074
ˈɛ	ˈɛ	0.751
ˈɛ	e	0.117
ˈɛ	-	0.066
θ	s	0.78
θ	t	0.096
θ	-	0.071
