Bellunese	Occitan	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	y	1.0
w	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
j	l	0.81
o	u	0.331
r	r	0.31
t	w_t	0.051
ŋ	-	0.11
ɡ	ɣ	0.301
ð	ʤ	0.902
ɡ	-	0.192
ˈɛ	e	0.052
ˈɛ	ˈɛ	0.82
d	ð	0.283
k	k	0.963
o	ˈu	0.103
r	j_ɾ	0.103
t	ð	0.063
z	z	0.763
ˈe	ˈɛ	0.203
ˈo	ˈɔ	0.223
ˈo	ˈu	0.683
ˈɔ	ˈɛ	0.053
t	ʧ	0.064
v	-	0.084
ŋ	ŋ	0.444
ˈa	ˈa	0.904
ˈo	ɥ_ˈɛ	0.054
ˈu	ˈu	0.224
ˈɛ	j_ˈɛ	0.094
e	e	0.75
i	i	0.745
j	-	0.145
r	ɾ	0.545
t	-	0.075
a	a	0.156
o	w	0.066
ˈi	ˈi	0.976
ˈu	ˈy	0.776
a	-	0.057
e	j	0.07
i	-	0.087
o	e	0.407
s	s	0.927
t	t	0.747
v	v	0.677
z	-	0.237
ŋ	m	0.287
ˈe	ˈe	0.797
θ	s	0.977
b	b	0.988
e	-	0.18
i	e	0.168
l	-	0.08
ŋ	n	0.158
ɡ	ɡ	0.478
ˈɔ	ˈa_w	0.228
ˈɔ	ˈɔ	0.718
a	ɔ	0.749
d	d	0.689
l	l	0.879
o	-	0.079
v	β	0.239
ˈa	-	0.069
