Bellunese	Occitan	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	y	1.0
w	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
a	a	0.171
a	ɔ	0.721
b	b	0.981
o	e	0.251
r	j_ɾ	0.1
z	-	0.381
ŋ	n	0.121
ɡ	-	0.171
ˈo	ˈu	0.641
ˈu	ˈy	0.661
e	-	0.142
i	e	0.232
r	r	0.32
t	-	0.072
t	t	0.72
ɡ	ɣ	0.372
ˈe	ˈɛ	0.262
ˈo	ɥ_ˈɛ	0.072
ˈo	ˈɔ	0.232
ˈɔ	ˈa_w	0.282
ˈɔ	ˈɔ	0.622
e	j	0.203
i	-	0.073
v	β	0.3
ɡ	ɡ	0.43
ˈi	ˈi	0.983
θ	s	0.913
i	i	0.694
j	ʎ	0.134
l	-	0.104
o	w	0.24
o	u	0.284
s	e_s	0.164
v	v	0.534
ŋ	ɲ	0.084
ˈa	-	0.054
ˈɛ	ˈɛ	0.754
a	-	0.055
e	e	0.655
j	l	0.615
o	-	0.065
s	s	0.735
t	w_t	0.085
ˈo	ˈy	0.055
d	ð	0.336
l	l	0.896
o	ˈu	0.16
s	j_s	0.06
v	-	0.166
z	ʦ	0.06
ŋ	m	0.26
ˈa	ˈa	0.946
d	d	0.637
j	-	0.227
k	k	0.97
ŋ	ŋ	0.477
ˈɛ	e	0.147
r	ɾ	0.548
ð	ʤ	0.978
ŋ	-	0.058
ˈe	ˈe	0.738
t	ʧ	0.089
z	z	0.559
ˈu	ˈu	0.339
ˈɛ	j_ˈɛ	0.099
