Bellunese	Occitan	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	y	1.0
w	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
t	t	0.731
z	z	0.771
ɡ	-	0.331
ˈa	ˈa	0.701
ˈɔ	ˈa_w	0.21
ˈɛ	-	0.061
i	e	0.192
r	ɾ	0.692
s	s	0.932
t	ð	0.052
v	-	0.172
ŋ	-	0.062
ˈa	ˈa_j	0.252
ˈo	ˈu	0.742
ˈu	ˈu	0.282
b	b	0.913
t	w_t	0.093
z	-	0.213
ŋ	ŋ	0.723
e	-	0.114
i	i	0.74
l	-	0.114
o	w	0.214
o	u	0.314
v	β	0.314
v	v	0.514
ˈe	ˈe	0.764
ˈo	ˈɔ	0.124
a	ʎ_ɔ	0.065
d	-	0.125
j	-	0.235
j	l	0.765
ð	ʤ	0.975
a	-	0.06
a	a	0.176
e	e	0.886
l	l	0.886
o	-	0.076
ɡ	ɡ	0.396
ˈe	ˈɛ	0.236
b	β	0.087
d	ð	0.247
o	e	0.327
r	r	0.297
t	ʧ	0.057
t	-	0.067
ŋ	m	0.117
ɡ	ɣ	0.237
ˈɛ	ˈɛ	0.87
d	d	0.628
i	-	0.068
ŋ	n	0.098
ˈu	ˈy	0.718
ˈɔ	ˈɔ	0.698
θ	s	0.98
a	ɔ	0.69
o	ˈu	0.069
ˈi	ˈi	0.989
ˈɛ	j_ˈɛ	0.069
