Bellunese	Occitan	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	y	1.0
w	-	1.0
ɲ	ɲ	1.0
i	-	0.081
j	ʎ	0.081
r	ɾ	0.581
s	s	0.921
v	-	0.161
ŋ	ɲ	0.131
ŋ	n	0.181
ˈe	ˈe	0.761
ˈo	ɥ_ˈɛ	0.11
ˈu	ˈu	0.561
ˈɔ	ɥ_ˈɛ	0.091
ˈɛ	e	0.091
e	e	0.692
o	u	0.32
ð	ʒ	0.922
ɡ	ʤ	0.082
ˈi	ˈi	0.982
ˈɛ	ˈɛ	0.752
θ	s	0.972
b	b	0.943
l	-	0.083
o	e	0.33
t	w_t	0.113
z	ʦ	0.053
z	z	0.673
ʧ	<#_e	0.093
ˈo	ˈu	0.633
a	-	0.054
j	l	0.604
v	β	0.304
z	-	0.274
ŋ	m	0.234
ɡ	ɣ	0.34
ˈa	ˈa	0.814
o	w	0.135
t	-	0.055
t	ʧ	0.15
v	v	0.535
ŋ	ŋ	0.415
ʧ	-	0.875
ˈa	e	0.065
d	-	0.106
d	d	0.566
o	-	0.086
t	t	0.66
ɡ	ɡ	0.416
ˈɔ	ˈa_w	0.256
b	β	0.057
d	ð	0.327
l	l	0.917
ˈo	ɥ_ˈɔ	0.067
a	ɔ	0.728
e	-	0.308
o	ˈu	0.128
r	r	0.308
ð	-	0.078
ɡ	-	0.138
ˈo	ˈɔ	0.148
ˈɔ	ˈɔ	0.618
a	a	0.169
i	e	0.079
i	i	0.839
j	-	0.29
k	k	0.969
ˈa	ˈa_j	0.079
ˈe	ˈɛ	0.239
ˈu	ˈy	0.439
ˈɛ	j_ˈɛ	0.119
