Bellunese	Occitan	probability
a	ɔ	0.728
a	a	0.195
a	-	0.073
b	b	0.854
b	β	0.145
d	d	0.611
d	ð	0.185
d	-	0.072
d_e	j	1.0
e	e	0.609
e	-	0.286
f	f	0.884
f	-	0.064
f	p	0.055
i	i	0.376
i	e	0.295
i	-	0.257
i	ˈe	0.058
j	l	0.386
j	-	0.37
j	ʎ	0.104
j	ɡ	0.055
j	i	0.05
k	k	0.965
l	l	0.8
l	-	0.154
l_o	l	1.0
m	m	0.948
m	n	0.052
n	n	0.915
n	-	0.072
o	u	0.341
o	-	0.292
o	e	0.213
o	w	0.078
o_l	l	0.503
p	p	0.99
r	ɾ	0.516
r	r	0.26
r	-	0.217
r_o	r	1.0
s	s	0.748
s	e_s	0.119
s	ʦ	0.085
t	t	0.708
t	-	0.126
t	ʧ	0.116
t_o	ʧ	0.503
u	u	0.282
u	ˈy	0.246
u	y	0.142
v	v	0.645
v	β	0.268
v_e	w	1.0
v_o	w	1.0
w	-	0.782
w	w	0.13
w	ɣ	0.062
z	z	0.43
z	ʦ	0.131
z	s	0.114
z	ɾ	0.114
z	ʒ	0.114
z	-	0.087
ð	ʒ	0.535
ð	-	0.25
ð	ʤ	0.143
ð	ʧ	0.06
ŋ	-	0.426
ŋ	ŋ	0.261
ŋ	n	0.166
ŋ	m	0.094
ŋ_t	n	1.0
ɡ	ɣ	0.363
ɡ	ɡ	0.345
ɡ	-	0.216
ɡ_o	k	1.0
ɲ	ɲ	0.675
ɲ	ʒ	0.176
ɲ	-	0.056
ʤ	ɡ	1.0
ʧ	-	0.574
ʧ	l	0.289
ʧ_o	l	1.0
ˈa	ˈa	0.94
ˈe	ˈe	0.692
ˈe	ˈɛ	0.29
ˈi	ˈi	0.872
ˈi	j_ˈe	0.061
ˈi	ˈy	0.058
ˈi_r	ˈi	0.503
ˈi_ŋ	ˈi	1.0
ˈo	ˈu	0.547
ˈo	ˈɔ	0.244
ˈo	ɥ_ˈɔ	0.072
ˈo	ɥ_ˈɛ	0.058
ˈo_r	ˈu	1.0
ˈu	ˈy	0.53
ˈu	ˈu	0.461
ˈu_r	ˈy	1.0
ˈɔ	ˈɔ	0.494
ˈɔ	ɥ_ˈɛ	0.174
ˈɔ	ˈa_w	0.174
ˈɔ	ˈu	0.148
ˈɛ	ˈɛ	0.835
ˈɛ	e	0.067
θ	s	0.768
θ	t	0.123
θ	ʦ	0.059
