Bellunese	Occitan	probability
a	ɔ	0.76
a	a	0.152
a	-	0.077
b	b	0.901
b	β	0.099
d	d	0.545
d	ð	0.304
d	ʤ	0.111
e	e	0.69
e	-	0.183
e	a	0.051
f	f	0.917
f	-	0.071
i	i	0.486
i	-	0.269
i	e	0.214
j	l	0.385
j	-	0.349
j	ʎ	0.184
j	i	0.051
k	k	0.963
l	l	0.871
l	-	0.085
m	m	0.924
m	n	0.076
n	n	0.93
o	e	0.39
o	u	0.249
o	w	0.157
o	ˈu	0.135
o	-	0.059
p	p	0.91
p	-	0.057
r	ɾ	0.659
r	r	0.307
s	s	0.89
s	ʦ	0.053
t	t	0.776
t	ʧ	0.132
u	ˈy	0.423
u	y	0.378
u	u	0.199
v	v	0.537
v	β	0.407
w	-	0.864
w	w	0.076
w	ɣ	0.06
z	z	0.594
z	ɾ	0.223
z	s	0.085
z	-	0.057
ð	ʒ	0.544
ð	ʤ	0.271
ð	-	0.171
ŋ	n	0.403
ŋ	ŋ	0.257
ŋ	m	0.123
ŋ	-	0.112
ŋ	ɲ	0.105
ɡ	ɡ	0.364
ɡ	ɣ	0.332
ɡ	-	0.162
ɡ	k	0.101
ɲ	ɲ	0.719
ɲ	ʒ	0.187
ɲ	-	0.094
ʤ	ɡ	1.0
ʧ	l	0.652
ʧ	-	0.348
ˈa	ˈa	0.933
ˈe	ˈe	0.592
ˈe	ˈɛ	0.332
ˈi	ˈi	0.936
ˈo	ˈu	0.49
ˈo	ˈɔ	0.266
ˈo	ɥ_ˈɛ	0.081
ˈu	ˈy	0.85
ˈu	ˈu	0.15
ˈɔ	ˈɔ	0.627
ˈɔ	ˈa_w	0.191
ˈɔ	ɥ_ˈɛ	0.101
ˈɔ	ˈu	0.081
ˈɛ	ˈɛ	0.751
ˈɛ	e	0.117
ˈɛ	-	0.066
θ	s	0.784
θ	t	0.089
θ	-	0.071
θ	ʦ	0.05
