Bellunese	Occitan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
θ	s	1.0
e	-	0.261
s	s	0.771
t	-	0.091
ˈa	ˈa_j	0.061
e	j	0.12
n	n	0.942
v	v	0.562
ɡ	ɡ	0.352
ˈɔ	ˈɔ	0.802
d	ð	0.153
d	-	0.203
j	-	0.073
j	l	0.693
r	ɾ	0.63
t	t	0.753
ɡ	-	0.113
ˈe	ˈɛ	0.233
ˈu	ˈu	0.123
ˈɛ	j_ˈɛ	0.13
a	-	0.064
a	ɔ	0.74
d	d	0.644
j	ʎ	0.234
l	l	0.874
v	-	0.134
v	β	0.304
ˈo	ˈɔ	0.384
o	w	0.225
l	-	0.126
s	e_s	0.166
t	ʧ	0.156
ŋ	m	0.136
ɡ	ɣ	0.426
ˈo	ɥ_ˈɔ	0.056
ˈo	ˈu	0.56
a	a	0.167
ŋ	n	0.387
ŋ	ŋ	0.477
ˈe	ˈe	0.767
ˈu	ˈy	0.877
ˈɛ	ˈɛ	0.87
e	e	0.618
n	-	0.058
o	u	0.318
o	e	0.378
ð	ʒ	0.958
o	-	0.079
r	r	0.349
ɡ	k	0.109
ˈa	ˈa	0.939
ˈɔ	ˈa_w	0.089
ˈɔ	ɥ_ˈɛ	0.109
