Bellunese	Occitan	probability
a	ɔ	0.699
a	a	0.197
a	-	0.086
b	b	0.865
b	β	0.134
d	d	0.62
d	ð	0.181
d	-	0.07
e	e	0.573
e	-	0.266
e	j	0.081
f	f	0.884
f	-	0.064
f	p	0.055
i	i	0.376
i	e	0.295
i	-	0.257
i	ˈe	0.058
j	l	0.403
j	-	0.341
j	ʎ	0.13
j	ɡ	0.051
k	k	0.957
l	l	0.78
l	-	0.175
l_o	l	1.0
m	m	0.949
m	n	0.051
n	n	0.917
n	-	0.069
o	u	0.328
o	-	0.298
o	e	0.195
o	w	0.082
o	ˈu	0.061
o_l	l	0.503
p	p	0.97
r	ɾ	0.517
r	r	0.25
r	-	0.226
r_o	r	1.0
s	s	0.754
s	e_s	0.115
s	ʦ	0.083
t	t	0.708
t	-	0.126
t	ʧ	0.116
t_o	ʧ	0.503
u	u	0.282
u	ˈy	0.246
u	y	0.142
v	v	0.626
v	β	0.269
v_e	w	1.0
v_o	w	1.0
w	-	0.782
w	w	0.13
w	ɣ	0.062
z	z	0.43
z	ʦ	0.131
z	s	0.114
z	ɾ	0.114
z	ʒ	0.114
z	-	0.087
ð	ʒ	0.495
ð	-	0.295
ð	ʤ	0.133
ð	ʧ	0.06
ŋ	-	0.426
ŋ	ŋ	0.251
ŋ	n	0.182
ŋ	m	0.085
ŋ_t	n	1.0
ɡ	ɣ	0.364
ɡ	ɡ	0.329
ɡ	-	0.228
ɡ_o	k	1.0
ɲ	ɲ	0.675
ɲ	ʒ	0.176
ɲ	-	0.056
ʤ	ɡ_l	1.0
ʧ	-	0.574
ʧ	l	0.289
ʧ_o	l	1.0
ˈa	ˈa	0.933
ˈe	ˈe	0.664
ˈe	ˈɛ	0.316
ˈe_d	ˈe	1.0
ˈi	ˈi	0.823
ˈi	j_ˈe	0.058
ˈi	i	0.057
ˈi	ˈy	0.056
ˈi_r	ˈi	0.503
ˈi_ŋ	ˈi	1.0
ˈo	ˈu	0.535
ˈo	ˈɔ	0.232
ˈo	ɥ_ˈɔ	0.068
ˈo	ɥ_ˈɛ	0.055
ˈo_r	ˈu	1.0
ˈu	ˈy	0.53
ˈu	ˈu	0.461
ˈu_r	ˈy	1.0
ˈɔ	ˈɔ	0.494
ˈɔ	ɥ_ˈɛ	0.174
ˈɔ	ˈa_w	0.174
ˈɔ	ˈu	0.148
ˈɛ	ˈɛ	0.787
ˈɛ	ˈi	0.077
ˈɛ	e	0.067
θ	s	0.725
θ	t	0.131
θ	ʦ	0.056
θ	ʧ	0.056
