Bellunese	Occitan	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	y	1.0
w	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
i	-	0.081
j	ʎ	0.081
r	ɾ	0.621
s	s	0.921
ŋ	ɲ	0.131
ŋ	n	0.181
ˈo	ɥ_ˈɛ	0.11
ˈu	ˈu	0.561
ˈɔ	ɥ_ˈɛ	0.091
ˈɛ	-	0.051
e	e	0.692
o	u	0.32
z	ʦ	0.052
ð	ʒ	0.922
ɡ	ʤ	0.082
ɡ	ɣ	0.342
θ	s	0.972
b	b	0.943
o	e	0.33
t	w_t	0.113
ˈo	ˈu	0.633
ˈɛ	ˈɛ	0.743
a	-	0.054
i	i	0.84
j	l	0.604
l	-	0.084
v	v	0.534
z	-	0.284
z	z	0.664
ŋ	m	0.234
ɡ	ɡ	0.414
ˈa	ˈa	0.814
o	w	0.135
t	-	0.055
t	ʧ	0.15
ŋ	ŋ	0.415
ˈa	e	0.065
ˈe	ˈɛ	0.235
ˈe	ˈe	0.765
ˈi	ˈi	0.895
d	-	0.106
d	d	0.566
l	l	0.916
o	-	0.086
t	t	0.66
ˈɔ	ˈa_w	0.256
b	β	0.057
d	ð	0.327
r	r	0.367
v	β	0.297
ˈo	ɥ_ˈɔ	0.067
ˈɛ	j_ˈɛ	0.117
a	ɔ	0.728
e	-	0.308
o	ˈu	0.128
v	-	0.168
ð	-	0.078
ɡ	-	0.138
ˈo	ˈɔ	0.148
ˈɔ	ˈɔ	0.618
a	a	0.169
i	e	0.079
j	-	0.29
k	k	0.969
ˈa	ˈa_j	0.079
ˈu	ˈy	0.439
ˈɛ	e	0.09
