Bellunese	Occitan	probability
#>	#>	0.867
#>	e_#>	0.068
<#	<#	0.953
a	ɔ	0.713
a	a	0.203
a	-	0.059
b	b	0.854
b	β	0.145
d	d	0.579
d	ð	0.22
d_e	j	1.0
e	e	0.711
e	-	0.156
e_#>	#>	1.0
f	f	0.884
f	-	0.064
f	p	0.055
i	i	0.376
i	e	0.295
i	-	0.257
i	ˈe	0.058
j	l	0.396
j	-	0.348
j	ʎ	0.117
j	ɡ	0.058
j	i	0.052
k	k	0.971
l	l	0.877
l	-	0.076
l_#>	#>	1.0
m	m	0.947
m	n	0.053
n	n	0.969
n_#>	#>	1.0
o	u	0.419
o	e	0.283
o	w	0.11
o	-	0.081
o	ˈu	0.058
o_#>	#>	1.0
o_l	l	0.503
p	p	0.986
r	ɾ	0.601
r	r	0.377
r_#>	#>	1.0
s	s	0.878
s	ʦ	0.075
t	t	0.714
t	ʧ	0.168
t	-	0.066
t_#>	#>	1.0
u	u	0.192
u	y	0.192
v	v	0.654
v	β	0.269
v_e	w	1.0
v_o	w	1.0
w	-	0.782
w	w	0.13
w	ɣ	0.062
z	z	0.491
z	s	0.149
z	ɾ	0.149
z	ʒ	0.149
z	ʦ	0.055
ð	ʒ	0.535
ð	-	0.25
ð	ʤ	0.143
ð	ʧ	0.06
ŋ	n	0.356
ŋ	ŋ	0.326
ŋ	m	0.146
ŋ	-	0.108
ŋ	ɲ	0.054
ŋ_#>	#>	1.0
ŋ_t	n	0.503
ɡ	ɡ	0.285
ɡ	k	0.261
ɡ	ɣ	0.246
ɡ	-	0.168
ɲ	ɲ	0.638
ɲ	ʒ	0.166
ɲ	-	0.084
ʤ	ɡ	1.0
ʧ	l	1.0
ˈa	ˈa	0.939
ˈe	ˈe	0.667
ˈe	ˈɛ	0.294
ˈi	ˈi	0.892
ˈi	j	0.057
ˈo	ˈu	0.543
ˈo	ˈɔ	0.236
ˈo	ɥ_ˈɔ	0.07
ˈo	ɥ_ˈɛ	0.056
ˈu	ˈy	0.674
ˈu	ˈu	0.322
ˈɔ	ˈɔ	0.526
ˈɔ	ɥ_ˈɛ	0.173
ˈɔ	ˈu	0.147
ˈɔ	w	0.08
ˈɔ	ˈa_w	0.063
ˈɛ	ˈɛ	0.853
ˈɛ	e	0.075
θ	s	0.781
θ	t	0.125
θ	ʦ	0.06
