Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
a	ə_ɾ	1.273	4.806
a	-	2.273	4.806
a	ə	2.273	4.806
a	ɾ	2.536	4.806
b̥	b	0.263	4.806
b̥	v	3.585	4.806
b̥	v̥	3.585	4.806
b̥_#>	v̥_#>	0.0	4.806
d̥	d	0.837	4.806
d̥	d̥	1.184	4.806
d̥_#>	#>	0.0	4.806
f	v	0.356	4.806
f	v̥	3.0	4.806
f	p	3.415	4.806
f_#>	p_#>	0.0	4.806
h	ɦ	0.0	4.806
i	ə	0.0	4.806
j	ɫ	0.541	4.806
j	ɫ_ə	2.415	4.806
j	j	3.0	4.806
k	-	1.222	4.806
k	k	1.807	4.806
k	k_ə	1.807	4.806
kʰ	k	0.0	4.806
l	ɫ	0.0	4.806
m	m	0.0	4.806
n	n	0.504	4.806
n	ə_n	1.761	4.806
p͡f	p	0.0	4.806
r	ɾ	0.144	4.806
r	ˈɛ	3.392	4.806
s	z	1.492	4.806
s	t	2.032	4.806
s	z̥	2.684	4.806
s	s	2.907	4.806
s	t_ə	3.17	4.806
t	t	1.138	4.806
t	d	1.874	4.806
t	d̥	1.874	4.806
x	k	0.0	4.806
x_t	χ_t	0.0	4.806
ç	k	0.0	4.806
ŋ	ŋ	0.459	4.806
ŋ	χ_ə	1.874	4.806
ɐ	ɾ	0.0	4.806
ə	-	0.0	4.806
ɡ̊	χ	0.485	4.806
ɡ̊	χ_ə	2.485	4.806
ɡ̊	-	3.222	4.806
ɡ̊_r	χ_ɾ	0.0	4.806
ʃ	s	0.778	4.806
ʃ	s_χ	2.0	4.806
ʃ	z	2.585	4.806
ʋ	ʋ	0.0	4.806
ʦ	t	0.0	4.806
ˈa	ˈɑ	0.485	4.806
ˈa	ˈaː	1.807	4.806
ˈai̯	ˈɛi̯	0.926	4.806
ˈai̯	ˈi	2.663	4.806
ˈai̯	ˈeː	3.248	4.806
ˈai̯	ˈyː	3.248	4.806
ˈai̯	ˈœy̯	3.248	4.806
ˈau̯	ˈœy̯	0.0	4.806
ˈaː	ˈoː	0.0	4.806
ˈe	ˈɛ	0.848	4.806
ˈe	ˈeː	2.17	4.806
ˈe	ˈoː	2.17	4.806
ˈeɐ̯	ˈu	0.0	4.806
ˈeː	ˈeː	0.0	4.806
ˈi	ˈɪ	0.515	4.806
ˈi	ˈeː	3.322	4.806
ˈi	ˈoː	3.322	4.806
ˈi	ˈɛ	3.322	4.806
ˈi_ɐ	ˈi_ɾ	0.0	4.806
ˈiɐ̯	ˈi	0.0	4.806
ˈiː	ˈɪ	0.0	4.806
ˈo	ˈɑ	1.322	4.806
ˈo	ˈɔ	1.585	4.806
ˈo	ˈoː	2.907	4.806
ˈo	ˈɛ	2.907	4.806
ˈo_j	ˈɑu̯	0.0	4.806
ˈou̯	ˈoː	0.0	4.806
ˈoɐ̯	ˈeː	1.678	4.806
ˈoɐ̯	ˈɛi̯	2.0	4.806
ˈoɐ̯	ˈoː_ɾ	2.415	4.806
ˈoɐ̯	ɾ	3.0	4.806
ˈoɐ̯	ˈoː	3.0	4.806
ˈoɐ̯_#>	ˈeː_n_#>	0.0	4.806
ˈoː	ˈaː	1.0	4.806
ˈoː	ˈoː	2.0	4.806
ˈoː	ˈɑ	2.0	4.806
ˈu	ˈɔ	0.807	4.806
ˈu	ˈʏ	1.807	4.806
ˈu	ˈoː	2.807	4.806
ˈuɐ̯	ˈu	0.0	4.806
ˈɒ	ˈɑ	0.585	4.806
ˈɒ	ˈaː	1.585	4.806
ˈɒː	ˈaː	0.0	4.806
ˈɔ	ˈaː	1.585	4.806
ˈɔ	ˈɑ	1.585	4.806
ˈɔ	ˈɔ	1.585	4.806
ˈɛ	ˈaː	1.585	4.806
ˈɛ	ˈeː	1.585	4.806
ˈɛ	ˈɛ	1.585	4.806
