Phone1	Phone2	PMI
ˈoɐ̯_#>	ˈeː_n_#>	10.297
ɡ̊_r	χ_ɾ	10.21
f_a	p_ə	9.544
x_t	χ_t	9.544
b̥_#>	v̥_#>	9.298
<#_r	<#_ɾ	9.103
<#_n	<#_n	8.941
j_#>	ɫ_#>	8.746
f_#>	p_#>	8.505
ˈoɐ̯	ˈeː_n_#>	8.273
x	χ_t	8.103
#>	ˈeː_n_#>	7.694
b̥_#>	v̥	7.634
r	χ_ɾ	7.159
r	<#_ɾ	7.159
ɡ̊	χ_ɾ	6.969
<#_ˈi	<#_ˈɪ	6.94
ˈi_ɐ	ˈi_ɾ	6.938
ʃ	s_χ	6.924
t	χ_t	6.846
ˈau̯	ˈœy̯	6.823
<#_ˈoɐ̯	<#_ˈɛi̯	6.738
ˈoɐ̯	ˈoː_ɾ	6.723
ŋ	ŋ	6.708
p͡f	p	6.696
f_a	p	6.696
ŋ	χ_ə	6.69
#>	p_#>	6.619
<#_ˈu	<#_ˈɔ	6.55
ˈoɐ̯_s	ˈɛi̯_t	6.548
<#	<#_ɾ	6.537
a	ə_ɾ	6.529
#>	v̥_#>	6.501
b̥	v_ə	6.455
ˈiɐ̯	ˈi	6.364
ˈuɐ̯	ˈu	6.346
k	k_ə	6.297
b̥	v̥_#>	6.209
d̥_r	d_ɾ	6.164
<#	<#_n	6.149
j	ɫ_#>	6.129
f_#>	p	6.117
h	ɦ	6.116
a	p_ə	6.112
ˈiː	ˈɪ	6.051
<#_j	j	6.031
ʋ	ʋ	6.018
ˈa_n	ˈɑ_n	5.964
f	p_#>	5.96
f	p_ə	5.892
ˈe	ˈɛ	5.815
ˈu	ˈɔ	5.808
s_t	s_t	5.802
#>	ɫ_#>	5.754
ˈoɐ̯_#>	ˈeː	5.751
ˈeː	ˈeː	5.751
m	m	5.682
f_#>	f_#>	5.636
ˈi	ˈɪ	5.626
<#_ˈo	ˈɑ	5.607
ˈa	ˈɑ	5.607
ˈɒː	ˈɑ	5.607
b̥	b	5.605
k	k	5.543
ç	k	5.543
kʰ	k	5.543
ˈai̯	ˈɛi̯	5.504
ˈɛ	ˈɛ	5.472
ˈaː	ˈoː	5.441
ˈou̯	ˈoː	5.441
n	<#_n	5.407
ˈɔ	ˈaː	5.36
ɐ	ˈi_ɾ	5.344
ˈu	<#_ˈɔ	5.298
ˈɒ	ˈɑ	5.273
<#_t	d	5.241
ˈa	ˈɑ_n	5.19
ʦ	<#_t	5.169
ˈoɐ̯	<#_ˈɛi̯	5.144
ʃ	s	5.14
ˈi	ˈi_ɾ	5.108
f	v	5.103
j_#>	ɫ	5.076
l	ɫ	5.076
ˈi	<#_ˈɪ	5.035
x_t	χ	4.943
ɡ̊_r	χ	4.943
ˈoɐ̯	ˈɛi̯_t	4.909
b̥	v̥	4.879
x	k	4.876
#>	v̥	4.837
ʦ	t	4.773
x_t	t	4.773
ɡ̊	χ	4.751
ˈoɐ̯	ˈeː	4.747
f_#>	f	4.732
n	ə_n	4.726
j	ɫ	4.68
s	z	4.633
#>	f_#>	4.612
d̥	d	4.428
<#	<#_ˈɪ	4.419
r	d_ɾ	4.415
ˈo	ˈɑ	4.413
ˈi_ɐ	ˈi	4.411
j	ɫ_ə	4.409
f	p	4.347
ˈoɐ̯	ˈɛi̯	4.346
f_a	ə	4.326
d̥	d̥	4.274
<#_ˈoɐ̯	ˈɛi̯	4.267
ɐ	ɾ	4.264
<#_r	ɾ	4.264
r	ɾ	4.264
ɡ̊_r	ɾ	4.264
<#	<#_ˈɛi̯	4.259
