Bavarian	Dutch	probability
ˈɛ	ˈeː	1.0
ˈuɐ̯	ˈu	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	ˈu	1.0
ˈe_d̥	ˈeː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
x_d̥	χ_t	1.0
sː	t	1.0
r	ɾ	1.0
kʰ	k	1.0
j_d̥	d̥	1.0
j	ɫ	1.0
i	k	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	ə_v̥	1.0
eː	i	1.0
d̥_r	d_ɾ	1.0
b̥͡v̥	p	1.0
f	v	0.941
l	ɫ	0.917
b̥	b	0.915
ˈiɐ̯	ˈi	0.874
n	n	0.864
m	m	0.833
ˈoː	ˈaː	0.827
ˈau̯	ˈœy̯	0.8
ɡ̊	χ	0.795
x	k	0.777
ˈɒ	ˈɑ	0.743
a	ə	0.709
ˈɑ	ˈɑ	0.689
ˈɒː	ˈɑ	0.642
ç	-	0.642
ˈaː	ˈoː	0.635
ˈu	ˈɔ	0.629
ɐ	ɾ	0.625
ˈi	ˈɪ	0.578
ˈɑː	ˈaː	0.576
ˈai̯	ˈɛi̯	0.533
ʃ	s	0.522
β	v̥	0.5
β	v	0.5
ŋ	ŋ	0.485
d̥	d	0.484
ˈe	ˈɛ	0.435
ˈɑː	ˈɑ	0.424
s	z	0.417
ˈo	ˈɔ	0.401
ŋ	χ_ə	0.391
ˈaː	-	0.365
d̥	d̥	0.362
ˈa	ˈɑ	0.359
ˈa	-	0.359
ˈɒː	ˈaː	0.358
ç	k	0.358
ʃ	s_χ	0.339
ˈeː	ˈeː	0.314
ˈɑ	ˈaː	0.311
a	-	0.291
ˈa	ˈoː	0.281
ɐ	ə_ɾ	0.26
ˈɒ	-	0.257
ˈo	ˈɑ	0.255
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.242
ˈe	ˈeː	0.239
ˈu	ˈoː	0.223
x	χ	0.223
s	t_ə	0.206
ɡ̊	k	0.205
s	t	0.205
ˈau̯	-	0.2
ˈeː	ˈoː	0.194
ˈo	ˈoː	0.179
ˈai̯	ˈeː	0.179
ˈoː	ˈoː	0.173
s	z̥	0.172
ˈe	ˈaː	0.168
ˈi	ˈɛ	0.166
ˈo	ˈɑu̯	0.164
ˈu	ˈʏ	0.148
ˈi	-	0.144
ʃ	z	0.139
ˈiɐ̯	ˈu	0.126
ŋ	n	0.124
n	ə	0.12
d̥	d_ə	0.115
ˈi	ˈoː	0.113
ˈe	ˈʏ	0.098
b̥	-	0.085
l	ə_ɫ	0.083
m	v_ə	0.082
ˈai̯	ˈœy̯	0.08
ˈai̯	-	0.08
ˈai̯	ˈi	0.064
ˈai̯	ˈyː	0.063
m	-	0.062
ˈe	ˈɑ	0.06
f	v̥	0.059
