Bavarian	Dutch	probability
ˈuɐ̯	ˈu	1.0
ˈoɐ̯_#>	ˈeː_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈi_ɾ	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈu	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈœy̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_r	χ_ɾ	1.0
ə	-	1.0
ɐ	ɾ	1.0
ç	k	1.0
x_t	χ_t	1.0
x	k	1.0
r	ɾ	1.0
p͡f	p	1.0
m_#>	ə_n_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
h	ɦ	1.0
f_a	p_ə	1.0
f	v	1.0
d̥_r	d_ɾ	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ɡ̊	χ	0.923
#>	n_#>	0.882
b̥	b	0.833
ŋ	ŋ	0.727
ˈiɐ̯	ˈi	0.714
ˈa	ˈɑ	0.714
ˈi	ˈɪ	0.7
ˈɒ	ˈɑ	0.667
j	ɫ	0.643
n	n	0.607
ʃ	s	0.6
f_#>	p_#>	0.6
ˈu	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈɒː	ˈɑ	0.5
ˈɒː	ˈaː	0.5
ˈoː	ˈaː	0.5
ˈai̯	ˈɛi̯	0.5
d̥	d̥	0.478
d̥	d	0.478
t	t	0.476
a	ə_ɾ	0.464
k	-	0.429
ˈo	ˈɑ	0.4
f_#>	f_#>	0.4
n	ə_n	0.393
s	z	0.362
s	t	0.362
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈaː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɒ	ˈaː	0.333
ˈo	ˈɔ	0.333
ˈoɐ̯	ˈeː	0.312
ˈu	ˈʏ	0.286
ˈiɐ̯	ˈu	0.286
ˈa	ˈaː	0.286
t	d̥	0.286
k	k_ə	0.286
k	k	0.286
ʃ	s_χ	0.28
ŋ	χ_ə	0.273
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.25
ˈoɐ̯	ˈɛi̯	0.25
t	d	0.238
ˈe	ˈoː	0.222
ˈe	ˈeː	0.222
j	ɫ_ə	0.214
a	-	0.214
ˈoɐ̯	ˈoː_ɾ	0.188
a	ɾ	0.179
ˈai̯	ˈi	0.15
ˈai̯	ˈeː	0.15
s	s	0.149
ˈu	ˈoː	0.143
j	j	0.143
a	ə	0.143
ˈo	ˈɛ	0.133
ˈo	ˈoː	0.133
s	z̥	0.128
ˈoɐ̯	ˈoː	0.125
ˈoɐ̯	ɾ	0.125
ʃ	z	0.12
#>	ə_n_#>	0.118
ˈi	ˈɛ	0.1
ˈi	ˈoː	0.1
ˈi	ˈeː	0.1
ˈai̯	ˈœy̯	0.1
ˈai̯	ˈyː	0.1
b̥	v̥	0.083
b̥	v	0.083
ɡ̊	-	0.077
