Bavarian	Dutch	probability
ˈuɐ̯	ˈu	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	ˈu	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈœy̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_s	s	1.0
ɡ̊_a	χ	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_d̥	ɾ_d̥	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_d̥	χ_t	1.0
r	ɾ	1.0
n_a	n	1.0
l_#>	ə_ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
h	ɦ	1.0
f_ə	ə_v̥	1.0
f_#>	p_#>	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈoɐ̯	<#_ˈɛi̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.933
#>	n_#>	0.892
j	ɫ	0.846
ˈiɐ̯	ˈi	0.833
f	v	0.833
ɡ̊	χ	0.821
n	n	0.808
ˈɑ	ˈɑ	0.8
x	k	0.8
ˈɑː	ˈaː	0.667
ˈoː	ˈoː	0.667
ˈi	ˈɪ	0.625
ʃ	s	0.621
ˈɒː	ˈɑ	0.583
ˈeː	ˈeː	0.533
ˈai̯	ˈɛi̯	0.526
ˈu	ˈɔ	0.524
β	v̥	0.5
β	v	0.5
ˈo	ˈɔ	0.444
ŋ	χ_ə	0.438
a	ə_ɾ	0.436
ˈɒː	ˈaː	0.417
ˈe	ˈɛ	0.409
a	ə	0.385
d̥	d̥	0.38
s	z	0.378
ŋ	ŋ	0.375
d̥	d	0.338
ˈɑː	ˈɑ	0.333
ˈoː	ˈaː	0.333
ˈo	ˈoː	0.333
s	t	0.289
ˈe	ˈeː	0.227
ˈo	ˈɑ	0.222
ʃ	s_χ	0.207
ˈɑ	ˈaː	0.2
ˈeː	ˈɛ	0.2
x	χ	0.2
d̥	t	0.197
ˈu	ˈʏ	0.19
ˈu	ˈoː	0.19
ŋ	n	0.188
ˈe	ˈaː	0.182
ɡ̊	k	0.179
s	z̥	0.178
ʃ	z	0.172
ˈiɐ̯	ˈu	0.167
ˈi	ˈɛ	0.167
ˈai̯	ˈeː	0.158
j	j	0.154
n	ə_n	0.135
ˈeː	ˈoː	0.133
ˈeː	ˈi	0.133
a	ɾ	0.128
ˈi	ˈoː	0.125
s	t_ə	0.111
ˈai̯	ˈœy̯	0.105
ˈai̯	ˈyː	0.105
ˈai̯	ˈi	0.105
f	p	0.1
ˈu	ˈu	0.095
ˈe	ˈʏ	0.091
ˈe	ˈɑ	0.091
d̥	d_ə	0.085
ˈi	-	0.083
m	v_ə	0.067
f	v̥	0.067
n	-	0.058
#>	ɾ_#>	0.054
#>	k_#>	0.054
a	-	0.051
