Bavarian	Dutch	probability
#>	ɾ_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ɡ̊	<#_χ	1.0
<#_ʃ	<#_s	1.0
<#_ʃ_ʋ	z_ʋ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈoɐ̯	<#_ˈɛi̯	1.0
<#_ˈu	<#_ˈɔ	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_a	v_ə	1.0
d̥_#>	d̥_#>	1.0
d̥_a	ɾ	1.0
f_a	p_ə	1.0
j_#>	ɫ_#>	1.0
l	ɫ	1.0
m	v_ə	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n_#>	n_#>	1.0
n_a	n	1.0
p͡f	p	1.0
r	ɾ	1.0
r_ˈai̯	ɾ_ˈi	1.0
s_t	s_t	1.0
x	χ	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ɡ̊	-	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊_n	χ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈa_n	ˈɑ_n	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ˈau̯	ˈœy̯	1.0
ˈaː	ˈoː	1.0
ˈeɐ̯	ˈu	1.0
ˈeː	ˈeː	1.0
ˈi_n	ˈɪ_n	1.0
ˈou̯	ˈoː	1.0
ˈou̯_d̥	ˈoː_d̥	1.0
ˈoɐ̯_#>	ˈeː_n	1.0
ˈuɐ̯	ˈu	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛː	ˈeː	1.0
ˈo_j	ˈɔ_ɫ	0.571
ˈai̯	ˈeː	0.2
ˈe	ˈeː	0.182
ˈe	ˈaː	0.182
ˈe	ˈoː	0.182
ˈo	ˈɛ	0.2
ˈo	ˈoː	0.2
ˈoɐ̯	ˈoː	0.2
a	-	0.353
d̥	t	0.143
d̥	-	0.143
ŋ	χ_ə	0.333
ˈai̯	ˈœy̯	0.133
ˈoɐ̯	ɾ	0.3
ˈu	ˈʏ	0.333
ˈɒ	ˈaː	0.333
ˈɔ	ˈaː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
d̥	d	0.214
f_#>	f_#>	0.4
s_#>	s_#>	0.444
t	t	0.714
t_#>	t_#>	0.4
ˈa	ˈaː	0.4
ˈi	ˈɛ	0.154
ˈi	ˈi	0.154
ˈi	ˈoː	0.154
ˈiɐ̯	ˈi	0.714
d̥	d_ə	0.5
j	ɫ_ə	0.375
j	ɫ	0.625
s	z̥	0.25
s	z_ə	0.25
s	t_ə	0.5
ˈe	ˈɛ	0.455
ˈiː	ˈi	0.5
ˈiː	ˈɪ	0.5
ˈoɐ̯	ˈeː	0.5
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.25
ˈoː	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈɒː	ˈaː	0.5
ˈɒː	ˈɑ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
f_#>	p_#>	0.6
k	k_ə	0.286
k	k	0.286
s_#>	t_#>	0.556
t	d	0.286
t_#>	d̥_#>	0.6
ˈa	ˈɑ	0.6
ˈiɐ̯	ˈu	0.286
ˈo	ˈɑ	0.6
n	-	0.067
n	n	0.467
n	ə_n	0.467
ŋ	ŋ	0.667
ˈai̯	ˈɛi̯	0.667
ˈu	ˈoː	0.167
ˈɒ	ˈɑ	0.667
a	ə_n	0.118
ˈi	ˈɪ	0.538
a	ə_ɾ	0.529
k	-	0.429
ˈo_j	ˈɑu̯	0.429
