Bavarian	Dutch	probability
ˈuɐ̯	ˈu	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	ˈu	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈœy̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_d̥	ɾ_d̥	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_d̥	χ_t	1.0
r	ɾ	1.0
n_a	n	1.0
l_#>	ə_ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
h	ɦ	1.0
f_ə	ə_v̥	1.0
f_#>	p_#>	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈoɐ̯	<#_ˈɛi̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	0.943
m	m	0.933
j	ɫ	0.846
ɡ̊	χ	0.839
f	v	0.833
ˈiɐ̯	ˈi	0.818
n	n	0.811
ˈɑ	ˈɑ	0.8
x	k	0.8
ˈɑː	ˈaː	0.667
ˈoː	ˈoː	0.667
ʃ	s	0.643
ˈi	ˈɪ	0.6
ˈɒː	ˈɑ	0.583
ˈeː	ˈeː	0.533
ˈai̯	ˈɛi̯	0.526
ˈu	ˈɔ	0.524
β	v̥	0.5
β	v	0.5
ˈe	ˈɛ	0.45
ˈo	ˈɔ	0.444
ŋ	χ_ə	0.438
ˈɒː	ˈaː	0.417
s	z	0.395
a	ə_ɾ	0.39
d̥	d̥	0.386
ŋ	ŋ	0.375
a	ə	0.366
d̥	d	0.343
ˈɑː	ˈɑ	0.333
ˈoː	ˈaː	0.333
ˈo	ˈoː	0.333
s	t	0.302
ˈe	ˈeː	0.25
ˈo	ˈɑ	0.222
ʃ	s_χ	0.214
ˈɑ	ˈaː	0.2
ˈeː	ˈɛ	0.2
ˈe	ˈaː	0.2
x	χ	0.2
ˈu	ˈʏ	0.19
ˈu	ˈoː	0.19
ŋ	n	0.188
s	z̥	0.186
d̥	t	0.186
ˈiɐ̯	ˈu	0.182
ɡ̊	k	0.161
ˈi	ˈɛ	0.16
ˈai̯	ˈeː	0.158
j	j	0.154
ʃ	z	0.143
ˈeː	ˈoː	0.133
ˈeː	ˈi	0.133
n	ə_n	0.132
a	ɾ	0.122
a	-	0.122
ˈi	ˈoː	0.12
ˈi	-	0.12
s	t_ə	0.116
ˈai̯	ˈœy̯	0.105
ˈai̯	ˈyː	0.105
ˈai̯	ˈi	0.105
ˈe	ˈɑ	0.1
f	p	0.1
ˈu	ˈu	0.095
d̥	d_ə	0.086
m	v_ə	0.067
f	v̥	0.067
n	-	0.057
#>	ɾ_#>	0.057
