Bavarian	Dutch	probability
ˈuɐ̯	ˈu	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈœy̯	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_d̥	χ_t	1.0
r	ɾ	1.0
n_a	n	1.0
n_#>	#>	1.0
m_#>	v_ə_n_#>	1.0
m	m	1.0
l_#>	ə_ɫ_#>	1.0
kʰ	k	1.0
j_#>	ɫ_#>	1.0
i	-	1.0
h	ɦ	1.0
f_ə	ə_v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
d̥_ˈo	d_ˈɔ	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈoɐ̯	<#_ˈɛi̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_b̥͡v̥	<#_p	1.0
f	v	0.926
l	ɫ	0.917
#>	n_#>	0.912
b̥	b	0.909
ɐ	ɾ	0.9
n	n	0.878
ɡ̊	χ	0.875
j	ɫ	0.846
ˈiɐ̯	ˈi	0.833
ˈɑ	ˈɑ	0.8
x	k	0.8
ˈɑː	ˈaː	0.667
ˈaː	ˈoː	0.6
ɡ̊_a	χ	0.6
ˈɒː	ˈɑ	0.583
ˈa	-	0.571
ˈai̯	ˈɛi̯	0.556
a	ə_ɾ	0.531
ˈu	ˈɔ	0.524
β	v̥	0.5
β	v	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈeː	ˈeː	0.5
d̥	d̥	0.492
ˈi	ˈɪ	0.48
ʃ	s	0.45
s	t	0.448
ŋ	χ_ə	0.438
ˈa	ˈɑ	0.429
ˈɒː	ˈaː	0.417
ˈe	ˈɛ	0.409
ˈaː	-	0.4
ɡ̊_a	k_ə	0.4
ŋ	ŋ	0.375
ʃ	s_χ	0.35
d̥	d	0.344
a	ə	0.344
ˈɑː	ˈɑ	0.333
ˈo	ˈɔ	0.3
ˈo	ˈɑ	0.3
ˈo	ˈoː	0.3
s	z̥	0.276
ˈi	-	0.24
ˈe	ˈeː	0.227
ˈɑ	ˈaː	0.2
ʃ	z	0.2
x	χ	0.2
ˈu	ˈʏ	0.19
ˈu	ˈoː	0.19
ˈeː	ˈɛ	0.188
ˈeː	ˈoː	0.188
ŋ	n	0.188
ˈe	ˈaː	0.182
ˈiɐ̯	ˈu	0.167
ˈai̯	ˈi	0.167
ˈai̯	ˈeː	0.167
ˈi	ˈɛ	0.16
j	j	0.154
s	t_ə	0.138
ˈeː	ˈi	0.125
ɡ̊	k	0.125
n	ə_n	0.122
ˈi	ˈoː	0.12
ˈai̯	ˈœy̯	0.111
ˈo	-	0.1
ɐ	ɾ_ə	0.1
d̥	d_ə	0.098
ˈu	ˈu	0.095
ˈe	ˈɑ	0.091
ˈe	-	0.091
b̥	-	0.091
#>	k_#>	0.088
l	ɫ_ˈɪ	0.083
f	v̥	0.074
s	z	0.069
s	s	0.069
d̥	t	0.066
a	ɾ	0.062
a	-	0.062
