Bavarian	Dutch	probability
ˈɒː	ˈaː	1.0
ˈuɐ̯	ˈu	1.0
ˈoɐ̯_#>	ˈeː_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈɑu̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈi	1.0
ˈi_ɐ	ˈi_ɾ	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈu	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈœy̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_r	χ_ɾ	1.0
ə	-	1.0
ɐ	ɾ	1.0
ç	k	1.0
x_t	χ_t	1.0
x	k	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥_r	d_ɾ	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.875
b̥	b	0.833
f	v	0.781
ŋ	ŋ	0.727
n	n	0.721
ˈa	ˈɑ	0.714
ɡ̊	χ	0.714
ˈi	ˈɪ	0.7
j	ɫ	0.688
ˈɒ	ˈɑ	0.667
ʃ	s	0.583
ˈu	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈai̯	ˈɛi̯	0.526
d̥	d	0.511
ˈoː	ˈaː	0.5
d̥	d̥	0.489
t	t	0.455
a	ə_ɾ	0.433
k	-	0.429
ˈo	ˈɑ	0.4
s	z	0.356
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈaː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɒ	ˈaː	0.333
ˈo	ˈɔ	0.333
ˈoɐ̯	ˈeː	0.312
ˈu	ˈʏ	0.286
ˈa	ˈaː	0.286
k	k_ə	0.286
k	k	0.286
n	ə_n	0.279
ŋ	χ_ə	0.273
t	d̥	0.273
t	d	0.273
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.25
ˈoɐ̯	ˈɛi̯	0.25
ʃ	s_χ	0.25
s	t	0.244
ˈe	ˈoː	0.222
ˈe	ˈeː	0.222
a	ə	0.2
a	-	0.2
ˈoɐ̯	ˈoː_ɾ	0.188
j	ɫ_ə	0.188
ɡ̊	χ_ə	0.179
ʃ	z	0.167
a	ɾ	0.167
ˈai̯	ˈi	0.158
s	z̥	0.156
ˈu	ˈoː	0.143
ˈo	ˈɛ	0.133
ˈo	ˈoː	0.133
s	s	0.133
ˈoɐ̯	ˈoː	0.125
ˈoɐ̯	ɾ	0.125
r	ˈɛ	0.125
j	j	0.125
f	v̥	0.125
s	t_ə	0.111
ɡ̊	-	0.107
ˈai̯	ˈœy̯	0.105
ˈai̯	ˈyː	0.105
ˈai̯	ˈeː	0.105
ˈi	ˈɛ	0.1
ˈi	ˈoː	0.1
ˈi	ˈeː	0.1
f	p	0.094
b̥	v̥	0.083
b̥	v	0.083
