Bavarian	Dutch	probability
ˈɛː	ˈeː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈuɐ̯	ˈu	1.0
ˈoɐ̯_#>	ˈeː_n_#>	1.0
ˈou̯_d̥	ˈoː_d̥	1.0
ˈou̯	ˈoː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈu	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈœy̯	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ˈa_n	ˈɑ_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ɡ̊_n	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊	-	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	k_#>	1.0
x_t	χ_t	1.0
x_#>	k_#>	1.0
x	χ	1.0
s_t	s_t	1.0
r_ˈai̯	ɾ_ˈi	1.0
r	ɾ	1.0
p͡f	p	1.0
n_#>	n_#>	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	v_ə	1.0
l	ɫ	1.0
j_#>	ɫ_#>	1.0
f_a	p_ə	1.0
d̥_a	ɾ	1.0
d̥_#>	d̥_#>	1.0
b̥_a	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈoɐ̯	<#_ˈɛi̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_χ	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
#>	ɾ_#>	1.0
t_#>	d̥_#>	0.75
ˈiɐ̯	ˈi	0.714
ˈɒ	ˈɑ	0.667
ˈai̯	ˈɛi̯	0.667
ŋ	ŋ	0.667
a	ə_ɾ	0.643
ˈo	ˈɑ	0.6
ˈa	ˈɑ	0.6
ʃ	z	0.6
f_#>	p_#>	0.6
ˈo_j	ˈɔ_ɫ	0.571
j	ɫ	0.571
s_#>	t_#>	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaː	0.5
ˈɒː	ˈɑ	0.5
ˈɒː	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈoː	ˈaː	0.5
ˈoɐ̯	ˈeː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈi	0.5
t	t	0.5
s	t_ə	0.5
d̥	d_ə	0.5
n	n	0.484
ˈi	ˈɪ	0.467
ˈe	ˈɛ	0.455
n	ə_n	0.452
s_#>	s_#>	0.444
ˈo_j	ˈɑu̯	0.429
k	-	0.429
j	ɫ_ə	0.429
ˈa	ˈaː	0.4
ʃ	s	0.4
f_#>	f_#>	0.4
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɒ	ˈaː	0.333
ˈu	ˈʏ	0.333
ŋ	χ_ə	0.333
ˈoɐ̯	ˈoː_ɾ	0.3
t	-	0.3
ˈiɐ̯	ˈu	0.286
k	k_ə	0.286
k	k	0.286
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.25
t_#>	t_#>	0.25
s	z̥	0.25
s	z_ə	0.25
d̥	d	0.214
a	-	0.214
ˈoɐ̯	ˈoː	0.2
ˈo	ˈɛ	0.2
ˈo	ˈoː	0.2
ˈai̯	ˈeː	0.2
t	d	0.2
ˈe	ˈoː	0.182
ˈe	ˈeː	0.182
ˈe	ˈaː	0.182
ˈu	ˈoː	0.167
d̥	t	0.143
d̥	-	0.143
a	ə_n	0.143
ˈi	ˈɛ	0.133
ˈi	ˈoː	0.133
ˈi	ˈi	0.133
ˈi	ˈeː	0.133
ˈai̯	ˈœy̯	0.133
n	-	0.065
