Middle High German	Middle High German	probability
ˈɛ_h	ˈɛ	1.0
ˈɑː	ˈɔ	1.0
ˈøy̯	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɪ	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈɔɪ̯	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɑː	ʀ_ˈɛ	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
xː	χ	1.0
x_s	k_s	1.0
x	χ	1.0
w_ə_#>	#>	1.0
v	f	1.0
t	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_t	s_t	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː	a	1.0
nː_ə	n_ə	1.0
n_ə	n	1.0
n_d̥	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	f	1.0
f	f	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
w	v	0.935
h	h	0.909
ˈɛ	ˈɛ	0.905
ˈu	ˈʊ	0.867
s	z	0.867
ˈuː	ˈɔɪ̯	0.846
ˈo	ˈɔ	0.812
ˈei̯	ˈɛɪ̯	0.812
d̥	d	0.8
ˈy	ˈɪ	0.75
ɡ̊	ɡ	0.727
t_ə	t_ə	0.714
ə	-	0.696
ˈɑ	ˈa	0.681
r_ə	ʀ	0.6
r_ə	ə_ʀ	0.4
t_ə	t	0.286
ˈɑ	ˈɔ	0.277
ɡ̊	k	0.273
ˈy	ˈɛ	0.25
ə	ə	0.25
d̥	t	0.2
ˈo	ˈʊ	0.188
ˈei̯	-	0.188
ˈuː	ˈʊ	0.154
ˈu	-	0.133
ˈɛ	ˈa	0.095
h	-	0.091
s	d_z	0.067
s	-	0.067
w	-	0.065
