Megleno-Romanian	Venetian	probability
a	e	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
l	j	0.121
m	m	0.731
n	n	0.61
r	l	0.051
r	-	0.131
u	ʧ_o	0.251
u	o	0.621
w	v	0.551
z	-	0.141
ʎ	-	0.551
ʦ	s	0.731
ˈa	ˈa	0.851
ˈe	ˈɛ	0.231
b	b	0.82
d	-	0.112
m	ŋ	0.112
o̯ˈa	ˈɔ	0.312
r	r	0.772
s	z	0.082
z	d	0.182
ə	a	0.772
ˈe	j_ˈe	0.162
ˈe	ˈe	0.382
ˈi	-	0.152
ˈo	o	0.112
k	k	0.443
n	-	0.093
s	s	0.803
ˈo	ˈɔ	0.43
i	e	0.744
k	-	0.194
t	t_o	0.094
ɡ	ɡ	0.924
ʦ	t	0.054
j	-	0.235
j	ˈɛ	0.765
kʲ	<#_f	0.5
kʲ	p	0.5
l	l	0.065
p	p	0.715
s	s_o	0.115
v	o_#>	0.5
v	v	0.5
ʦ	z	0.115
k	ɡ_o	0.16
l	-	0.326
p	k_w	0.126
t	t	0.726
ɡ	-	0.076
ˈu	ˈo	0.536
i	a	0.157
k	ɡ	0.157
n	ŋ	0.267
z	z	0.677
ə	e	0.137
ˈe	ˈa	0.067
b	-	0.18
d	d	0.888
i	o	0.098
m	-	0.148
o̯ˈa	ˈo	0.688
t	-	0.18
u	a	0.128
ˈe	-	0.158
l	ɰ	0.489
p	v	0.159
w	-	0.449
ʎ	ʤ	0.449
ˈa	ˈɛ	0.149
ˈi	ˈi	0.229
ˈi	ˈe	0.619
ˈo	ˈo	0.459
ˈu	ˈu	0.169
ˈu	ˈɔ	0.259
