West Frisian	North Frisian	probability
ˈɪə̯_#>	ˈyː_dʲ_#>	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈyː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi	ˈi	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ	v	1.0
ɪ	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	d_ə	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈɛ	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_j	k	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.918
l	l	0.867
t	t	0.828
ə	ə	0.8
d	d	0.773
n	n	0.759
χ	x	0.643
ˈɔ	ˈʊ	0.636
ˈiː	ˈi	0.625
ˈiə̯	ˈiː	0.611
ˈeː	ˈiː	0.6
z	z	0.6
d̥	dʲ	0.6
ˈuː	ˈyː	0.583
ˈɪə̯	ˈuː	0.529
ˈɪ	ˈa	0.524
ˈɛː	ˈa_r	0.5
ʦ	t	0.5
ʦ	-	0.5
ɣ	w	0.5
ɣ	-	0.5
#>	ə_#>	0.5
#>	v_#>	0.5
ˈuə̯	ˈœ	0.455
ˈoə̯	ˈɔ	0.455
ˈaː	ˈɒː	0.444
ˈa	ˈɒ	0.438
ˈɛ	ˈeː	0.429
ˈeː	ˈi	0.4
z	d	0.4
d̥	lʲ	0.4
j	-	0.381
ˈiː	ˈiː	0.375
ˈɔ	ˈɔː	0.364
ˈaː	ˈɛː	0.333
j	j	0.333
ˈɪə̯	ˈiː	0.294
ˈɛ	ˈa	0.286
ˈɛ	-	0.286
ˈiə̯	ˈɛi̯	0.278
ˈɛː	ˈɒː	0.25
ˈɛː	ˈeː	0.25
ˈuː	ˈøː	0.25
ˈaː	ˈyː	0.222
χ	j	0.214
ˈɪ	ˈeː	0.19
j	ˈiː	0.19
ˈa	ˈɔː	0.188
ˈuə̯	ˈɔu̯	0.182
ˈuə̯	ˈœi̯	0.182
ˈuə̯	ˈøː	0.182
ˈoə̯	ˈɔu̯	0.182
ˈoə̯	ˈɔ_r	0.182
ˈoə̯	r	0.182
ˈɪə̯	ˈyː	0.176
ə	-	0.171
ˈuː	ˈuː	0.167
χ	w	0.143
t	tʲ	0.138
d	dʲ	0.136
n	nʲ	0.13
ˈa	ˈʊ	0.125
ˈa	ˈɒː	0.125
ˈa	ˈa	0.125
ˈiə̯	ˈɛ	0.111
ˈɪ	ˈi	0.095
ˈɪ	ˈaː	0.095
ˈɪ	ˈai̯	0.095
j	ˈœ	0.095
d	-	0.091
l	l_ə	0.089
r	ə_r	0.082
n	ə	0.056
n	r_n	0.056
