Latin	Megleno-Romanian	probability
eː	i	1.0
f	f	1.0
i	-	1.0
j	ʒ	1.0
kː	k	1.0
lʲː	-	1.0
nː	n	1.0
p	p	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ˈeː	e̯ˈa	1.0
ˈiː	ˈi	1.0
ˈoː	o̯ˈa	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈu	1.0
a	-	0.411
k	p	0.081
l	l	0.771
w	w	0.111
ŋ	-	0.211
ɫ	ʎ	0.161
ɫ	r	0.381
ˈɪ	ˈe	0.311
n	n	0.892
ʊ̃ː	ə	0.112
ˈa	ˈɔ	0.262
ˈɔ	o̯ˈa	0.092
ˈɪ	e̯ˈa	0.372
ãː	-	0.113
b	b	0.523
t	ʦ	0.163
ŋ	n	0.163
ɛ	i	0.753
ɪ	i	0.533
ãː	ə	0.854
w	-	0.244
ɛ̃ː	-	0.084
ʊ	-	0.944
ʊ̃ː	i	0.054
k	k	0.485
kʷ	ʦ	0.445
kʷ	p	0.555
m	m	0.985
w	j	0.065
ɡ	-	0.485
ˈaː	ˈa	0.255
ˈɔ	w_ˈo	0.205
ˈɔ	ˈo	0.435
d	-	0.116
d	z	0.436
n	-	0.066
r	r	0.976
s	s	0.836
ŋ	ŋ	0.066
ʊ	u	0.056
ʊ̃ː	u	0.706
ˈɛ	e̯ˈa	0.06
ˈɛ	ˈe	0.256
ˈɛ	ˈa	0.296
b	-	0.477
t	t	0.837
ɛ	-	0.247
ɛ̃ː	ə	0.147
ɡ	ɡ	0.377
ˈaː	ˈɔ	0.707
d	d	0.448
k	ʦ	0.408
w	v	0.58
ɡ	z	0.138
ɪ	-	0.158
ɫ	l	0.428
ʊ̃ː	ˈo	0.128
ˈa	-	0.058
ˈa	ˈa	0.68
ˈɔ	ˈu	0.268
ˈɛ	ˈi	0.388
ˈɪ	ˈi	0.318
a	ə	0.589
l	-	0.229
s	ʃ	0.139
ŋ	m	0.559
ɛ̃ː	i	0.769
ɪ	ə	0.309
