Latin	Megleno-Romanian	probability
e	-	1.0
eː	i	1.0
f	f	1.0
i	-	1.0
j	ʒ	1.0
lʲː	-	1.0
nː	n	1.0
oː	ˈo	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ɔ	u	1.0
ʊ	-	1.0
ˈeː	e̯ˈa	1.0
ˈiː	ˈi	1.0
ˈoː	o̯ˈa	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈu	1.0
k	p	0.081
k	ʦ	0.371
k	k	0.531
s	-	0.081
s	s	0.761
ŋ	ŋ	0.081
ɡ	-	0.281
ʊ̃ː	u	0.601
ˈaː	ˈa	0.401
ˈɔ	w_ˈo	0.231
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.421
ˈɛ	ˈa	0.271
a	ə	0.812
b	-	0.32
kʷ	ʦ	0.612
n	j_n	0.072
ˈɛ	ˈe	0.312
ˈɪ	ˈe	0.252
l	l	0.93
lʲ	ʎ	0.623
p	p	0.953
ʊ̃ː	i	0.073
ˈaː	ˈɔ	0.563
ˈɪ	ˈi	0.303
r	r	0.984
t	t	0.824
w	j	0.064
ŋ	-	0.124
ɛ	-	0.214
ɡ	ɡ	0.464
ŋ	n	0.615
ɛ̃ː	-	0.145
ɛ̃ː	i	0.685
ɪ	-	0.365
ɫ	ʎ	0.135
ˈa	-	0.075
ˈa	ˈɔ	0.25
ˈa	ˈa	0.675
ãː	ə	0.826
d	z	0.506
t	ʦ	0.176
ɛ	i	0.786
ɡ	z	0.256
ɪ	i	0.446
ʊ̃ː	-	0.066
ˈɔ	o̯ˈa	0.056
ˈɛ	ˈi	0.36
d	-	0.087
l	-	0.07
lʲ	u	0.377
ɛ̃ː	ə	0.17
ˈɛ	e̯ˈa	0.057
ˈɪ	e̯ˈa	0.397
a	-	0.188
ãː	-	0.128
b	b	0.68
d	d	0.408
kʷ	p	0.388
n	-	0.148
n	n	0.78
s	ʃ	0.158
w	-	0.118
w	v	0.608
ŋ	m	0.18
m	m	0.979
w	w	0.209
ɪ	ə	0.189
ɫ	r	0.359
ɫ	l	0.469
ʊ̃ː	ə	0.259
