Latin	Megleno-Romanian	probability
e	-	1.0
eː	i	1.0
f	f	1.0
i	-	1.0
j	ʒ	1.0
lʲ	ʎ	1.0
lʲː	-	1.0
nː	n	1.0
oː	ˈo	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɔ	u	1.0
ˈeː	e̯ˈa	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
b	b	0.551
k	p	0.081
ɪ	i	0.511
ˈoː	-	0.101
d	-	0.082
k	ʦ	0.382
s	-	0.142
t	t	0.852
ŋ	ŋ	0.112
ˈɔ	w_ˈo	0.22
ˈɔ	ˈu	0.272
ˈɔ	ˈo	0.42
ˈɛ	ˈi	0.392
ˈɪ	ˈi	0.362
ãː	ə	0.873
d	z	0.403
l	l	0.883
ŋ	-	0.133
ɛ̃ː	ə	0.163
ɡ	z	0.23
ɫ	l	0.443
ʊ	u	0.183
ʊ̃ː	ə	0.293
ˈaː	ˈa	0.253
ˈɪ	e̯ˈa	0.333
a	ə	0.694
kʷ	p	0.254
m	m	0.984
w	v	0.584
ɛ	i	0.774
ɡ	-	0.444
ˈɛ	e̯ˈa	0.074
ãː	-	0.085
d	d	0.515
n	j_n	0.05
ɫ	r	0.395
ˈɪ	ˈe	0.305
a	-	0.306
kʷ	ʦ	0.746
ɛ	-	0.226
ɡ	ɡ	0.326
ʊ̃ː	i	0.06
ˈa	ˈɔ	0.26
l	-	0.117
n	-	0.07
p	p	0.987
s	s	0.77
w	-	0.237
ŋ	m	0.257
ɛ̃ː	-	0.117
ɪ	ə	0.37
ɫ	ʎ	0.127
ʊ	-	0.817
ˈaː	ˈɔ	0.747
ˈɔ	o̯ˈa	0.087
ˈɛ	ˈa	0.257
ˈɛ	ˈe	0.277
k	k	0.518
n	n	0.88
s	ʃ	0.088
t	ʦ	0.148
ŋ	n	0.498
ʊ̃ː	u	0.648
ˈa	ˈa	0.698
b	-	0.449
r	r	0.989
w	w	0.179
ɛ̃ː	i	0.719
ɪ	-	0.119
ˈoː	o̯ˈa	0.899
ˈʊ	ˈu	0.959
