Latin	Megleno-Romanian	probability
eː	i	1.0
f	f	1.0
i	-	1.0
j	-	1.0
lʲː	l	1.0
oː	j	1.0
p	p	1.0
sː	s	1.0
tː	t	1.0
ɔ	u	1.0
ʊ	-	1.0
ˈeː	e̯ˈa	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈu	1.0
kʷ	p	0.261
l	-	0.371
w	-	0.181
ɛ	-	0.321
ɛ̃ː	e	0.051
ɛ̃ː	-	0.111
ɪ	-	0.271
ʊ̃ː	i	0.061
ˈɔ	ˈo	0.501
ˈɛ	ˈa	0.311
ˈa	ˈa	0.692
ˈoː	o̯ˈa	0.732
b	-	0.463
t	ʦ	0.133
w	v	0.703
ɛ̃ː	i	0.683
ɡ	ɡ	0.283
ɫ	r	0.43
ˈu	ˈo	0.693
a	-	0.604
k	ʦ	0.404
ɪ	ə	0.104
ˈaː	ˈa	0.564
ˈɔ	ˈu	0.294
ˈɛ	-	0.054
ãː	-	0.085
m	-	0.055
m	m	0.945
s	ʃ	0.205
s	s	0.765
w	w	0.115
ŋ	n	0.435
ɪ	i	0.625
ˈɔ	w_ˈo	0.165
ˈɪ	ˈi	0.095
a	ə	0.396
d	-	0.146
n	n	0.876
ɛ̃ː	ə	0.156
ʊ̃ː	ə	0.16
ˈaː	ˈɔ	0.436
ˈɪ	e̯ˈa	0.356
b	b	0.537
d	z	0.187
d	d	0.667
k	-	0.137
t	t	0.867
ŋ	-	0.377
ɡ	-	0.717
ˈu	ˈu	0.307
ˈɛ	ˈe	0.217
k	k	0.448
n	-	0.08
r	r	0.978
ŋ	ŋ	0.188
ʊ̃ː	u	0.78
ˈa	ˈɔ	0.308
ˈoː	-	0.268
ãː	ə	0.879
kʷ	ʦ	0.739
l	l	0.629
ɛ	i	0.679
ɫ	l	0.499
ˈɛ	ˈi	0.379
ˈɪ	ˈe	0.549
